,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
428,Bone_g2_0029.mco,0.602919,124.764216,0.8,Bone,0.002,100,0.0243729,0.447409,0.487985,0.0,199,17113.287343000004,14.027718365298776,0.004606048110872507
429,Bone_g2_0030.mco,0.602919,124.764216,0.8,Bone,0.002,100,0.0243729,0.447713,0.487663,0.0,199,17132.38814299999,14.05264326801938,0.0053144958801567554
430,Bone_g2_0031.mco,0.602919,124.764216,0.8,Bone,0.002,100,0.0243729,0.447568,0.487904,0.0,199,17109.563425999993,14.027003813592453,0.004529990255832672
431,Bone_g2_0032.mco,0.602919,124.764216,0.8,Bone,0.002,100,0.0243729,0.447559,0.487862,0.0,199,17133.718878999993,14.04801808608198,0.004482838790863752
432,Bone_g2_0033.mco,0.602919,124.764216,0.8,Bone,0.002,100,0.0243729,0.44762,0.487812,0.0,199,17161.172967000006,14.071960287209931,0.004600340034812689
433,Bone_g2_0034.mco,0.602919,124.764216,0.8,Bone,0.002,100,0.0243729,0.447722,0.487719,0.0,199,17156.050039999987,14.070436935773984,0.0045626200735569
434,Bone_g2_0035.mco,0.602919,124.764216,0.8,Bone,0.002,100,0.0243729,0.44758,0.487806,0.0,199,17120.357094000006,14.03865726763842,0.004632870201021433
435,Bone_g2_0036.mco,0.602919,124.764216,0.8,Bone,0.002,100,0.0243729,0.447772,0.48764,0.0,199,17139.805789999984,14.059400918221789,0.006592157296836376
436,Bone_g2_0037.mco,0.602919,124.764216,0.8,Bone,0.002,100,0.0243729,0.447679,0.487705,0.0,199,17126.53667200003,14.046632798927169,0.00526342773810029
437,Bone_g2_0038.mco,0.602919,124.764216,0.8,Bone,0.002,100,0.0243729,0.44754,0.487891,0.0,199,17144.800054000007,14.056245716545105,0.004945899825543165
438,Bone_g2_0039.mco,0.602919,124.764216,0.8,Bone,0.002,100,0.0243729,0.447541,0.487801,0.0,199,17108.235726999977,14.028857052882923,0.004709688480943441
439,Bone_g2_0040.mco,0.602919,124.764216,0.8,Bone,0.002,100,0.0243729,0.447556,0.487821,0.0,199,17114.699141999998,14.033597603951751,0.0045079924166202545
440,Bone_g3_0001.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433517,0.487878,0.0,199,17178.21935900001,14.084034877739324,0.022671062499284744
441,Bone_g3_0002.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433779,0.487546,0.0,199,17167.71306000001,14.0849900901401,0.0427706204354763
442,Bone_g3_0003.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433414,0.488001,0.0,199,17187.894587000017,14.088400815291374,0.010033432394266129
443,Bone_g3_0004.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433746,0.487586,0.0,199,17158.720172,14.076473047653796,0.03636786341667175
444,Bone_g3_0005.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433591,0.487792,0.0,199,17167.410936,14.077653257987416,0.01571108214557171
445,Bone_g3_0006.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433745,0.487548,0.0,199,17172.801989999993,14.089115656288111,0.018131855875253677
446,Bone_g3_0007.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433566,0.487818,0.0,199,17195.267089999994,14.099734254326616,0.017507566139101982
447,Bone_g3_0008.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433633,0.487665,0.0,199,17177.032917999983,14.089204679725212,0.015256828628480434
448,Bone_g3_0009.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433781,0.487598,0.0,199,17154.642246000003,14.072788240450617,0.022670114412903786
449,Bone_g3_0010.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433656,0.487647,0.0,199,17175.065641999987,14.08811958974363,0.0081771956756711
450,Bone_g3_0011.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433484,0.487936,0.0,199,17156.081082999983,14.064207701460186,0.01658056117594242
451,Bone_g3_0012.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.4336,0.487787,0.0,199,17186.220130999995,14.093205176246796,0.021209295839071274
452,Bone_g3_0013.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433615,0.487757,0.0,199,17164.863039999997,14.076576673739538,0.028814885765314102
453,Bone_g3_0014.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.4336,0.487707,0.0,199,17172.330460000012,14.0841348761318,0.012740214355289936
454,Bone_g3_0015.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433686,0.487634,0.0,199,17180.986099999995,14.093350419596533,0.017149947583675385
455,Bone_g3_0016.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433455,0.488,0.0,199,17160.653273999997,14.066110250112873,0.017321575433015823
456,Bone_g3_0017.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433636,0.487746,0.0,199,17176.822260999994,14.086700794353884,0.02359115704894066
457,Bone_g3_0018.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433643,0.487699,0.0,199,17160.453466999985,14.074620719825823,0.013424098491668701
458,Bone_g3_0019.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433738,0.487642,0.0,199,17148.595475999988,14.06653326476278,0.025760160759091377
459,Bone_g3_0020.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433611,0.487811,0.0,199,17168.685590000023,14.078160528175198,0.016652381047606468
460,Bone_g3_0021.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433596,0.487823,0.0,199,17161.925759999984,14.072255027935451,0.013513990677893162
461,Bone_g3_0022.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433593,0.487825,0.0,199,17160.471334,14.071006134272464,0.017039060592651367
462,Bone_g3_0023.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433766,0.487609,0.0,199,17167.28302000003,14.082817573093624,0.020765118300914764
463,Bone_g3_0024.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433625,0.487718,0.0,199,17149.696659000037,14.06524969086777,0.025900844484567642
464,Bone_g3_0025.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433574,0.487746,0.0,199,17158.943089999986,14.072027365624512,0.028047019615769386
465,Bone_g3_0026.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433641,0.487712,0.0,199,17155.603325999997,14.070263725252936,0.023886550217866898
466,Bone_g3_0027.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433563,0.487785,0.0,199,17153.327099000002,14.066305698155606,0.028295645490288734
467,Bone_g3_0028.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433659,0.487686,0.0,199,17168.522180000014,14.08160944769527,0.01819651387631893
468,Bone_g3_0029.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.43371,0.487599,0.0,199,17163.84952799999,14.08031204472102,0.025210164487361908
469,Bone_g3_0030.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433634,0.487694,0.0,199,17179.51113,14.090408845127566,0.037456851452589035
470,Bone_g3_0031.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433461,0.487909,0.0,199,17150.162889000014,14.060127420900791,0.01646522805094719
471,Bone_g3_0032.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433497,0.487851,0.0,199,17183.652779999975,14.08925520565126,0.03526356816291809
472,Bone_g3_0033.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433644,0.487686,0.0,199,17174.23423999999,14.086297425576944,0.013213586062192917
473,Bone_g3_0034.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433466,0.4879,0.0,199,17176.746199000016,14.082182816944746,0.01265240553766489
474,Bone_g3_0035.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433694,0.487603,0.0,199,17136.235179000025,14.057546207300074,0.026494957506656647
475,Bone_g3_0036.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433583,0.487728,0.0,199,17173.95547299998,14.084855541982549,0.013420618139207363
476,Bone_g3_0037.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.43371,0.487624,0.0,199,17149.73829000001,14.067999778366833,0.019892791286110878
477,Bone_g3_0038.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433367,0.487962,0.0,199,17144.379835,14.053865326832897,0.024853337556123734
478,Bone_g3_0039.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433629,0.487695,0.0,199,17147.543080000003,14.064158654490193,0.009094939567148685
479,Bone_g3_0040.mco,0.602919,249.528432,0.9,Bone,0.002,100,0.0243729,0.433587,0.487705,0.0,199,17172.889823999983,14.084650055207767,0.023626485839486122
480,Bowel_g0_0001.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278277,0.614433,0.0,199,76423.44752,49.752144633227,0.004368166904896498
481,Bowel_g0_0002.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278187,0.614456,0.0,199,76422.52067999999,49.749712335587226,0.004115555435419083
482,Bowel_g0_0003.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.27818,0.614563,0.0,199,76443.98973,49.755012521113606,0.00414615124464035
483,Bowel_g0_0004.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278031,0.614627,0.0,199,76445.47672000002,49.75079598934229,0.004589071962982416
484,Bowel_g0_0005.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278157,0.614606,0.0,199,76407.37216,49.72771143260082,0.004624586086720228
485,Bowel_g0_0006.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278352,0.614356,0.0,199,76382.07968000002,49.73150388161449,0.004668279550969601
486,Bowel_g0_0007.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278397,0.614256,0.0,199,76409.30444,49.75731318613306,0.004517192952334881
487,Bowel_g0_0008.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278381,0.614263,0.0,199,76403.62176000002,49.75305989733451,0.004032595548778772
488,Bowel_g0_0009.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278258,0.61438,0.0,199,76378.00652000002,49.72685529211967,0.005069403443485498
489,Bowel_g0_0010.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278194,0.614586,0.0,199,76475.46182999999,49.77364195649178,0.004207237623631954
490,Bowel_g0_0011.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278105,0.614697,0.0,199,76416.52450999999,49.726336981656445,0.005123191513121128
491,Bowel_g0_0012.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278193,0.614551,0.0,199,76444.29045000003,49.75620482276772,0.004892024677246809
492,Bowel_g0_0013.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278265,0.614371,0.0,199,76402.69119999999,49.743660944183,0.005296399816870689
493,Bowel_g0_0014.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278372,0.614341,0.0,199,76371.63183999997,49.72591096504301,0.004398977849632502
494,Bowel_g0_0015.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.27822,0.614455,0.0,199,76453.03413,49.76962623788973,0.0041290149092674255
495,Bowel_g0_0016.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278075,0.614656,0.0,199,76394.52045,49.71527283573401,0.004337755963206291
496,Bowel_g0_0017.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278226,0.614457,0.0,199,76411.97566999999,49.74276996563363,0.004526982083916664
497,Bowel_g0_0018.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278245,0.614464,0.0,199,76413.39515000004,49.74316177711634,0.004230079241096973
498,Bowel_g0_0019.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278288,0.61442,0.0,199,76405.44979000001,49.74150013261335,0.004260254092514515
499,Bowel_g0_0020.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278233,0.614517,0.0,199,76445.20006000003,49.75956327991602,0.004441486205905676
500,Bowel_g0_0021.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278349,0.614278,0.0,199,76395.73156999999,49.74672684651676,0.004401455633342266
501,Bowel_g0_0022.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.27836,0.614382,0.0,199,76424.83991999997,49.75718933771511,0.006694516632705927
502,Bowel_g0_0023.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278207,0.614556,0.0,199,76398.54989999998,49.726055199496685,0.004236338194459677
503,Bowel_g0_0024.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278311,0.614403,0.0,199,76404.75553000001,49.742444313194426,0.0042642937041819096
504,Bowel_g0_0025.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.27831,0.614512,0.0,199,76447.45172999999,49.76143041029868,0.004126151092350483
505,Bowel_g0_0026.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278045,0.614683,0.0,199,76420.09924999998,49.72978241890342,0.00449239881709218
506,Bowel_g0_0027.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278146,0.614642,0.0,199,76469.55536000003,49.76526071348692,0.004517363850027323
507,Bowel_g0_0028.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.27817,0.614577,0.0,199,76401.23522,49.72606717370945,0.004129418637603521
508,Bowel_g0_0029.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278328,0.614337,0.0,199,76374.26424000002,49.72794765173088,0.005121000576764345
509,Bowel_g0_0030.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278366,0.614201,0.0,199,76409.87269999998,49.76211036205442,0.004355487879365683
510,Bowel_g0_0031.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278238,0.614525,0.0,199,76446.66368000001,49.75986202066592,0.0041352263651788235
511,Bowel_g0_0032.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278337,0.614337,0.0,199,76332.21034,49.70053417964033,0.004592077806591988
512,Bowel_g0_0033.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278212,0.614477,0.0,199,76439.83347000003,49.759308981116384,0.00448480574414134
513,Bowel_g0_0034.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278272,0.614373,0.0,199,76470.58626000001,49.78775109466951,0.004364126827567816
514,Bowel_g0_0035.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278193,0.614578,0.0,199,76429.25666,49.74422993046068,0.004341932479292154
515,Bowel_g0_0036.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278315,0.614417,0.0,199,76446.73946999999,49.76863366402547,0.004166554193943739
516,Bowel_g0_0037.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.27831,0.614391,0.0,199,76428.6752,49.758962320182064,0.00420233653858304
517,Bowel_g0_0038.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278174,0.614443,0.0,199,76404.21389999997,49.7388868820666,0.0042723421938717365
518,Bowel_g0_0039.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278178,0.614446,0.0,199,76407.04429000005,49.74047360216312,0.004625575616955757
519,Bowel_g0_0040.mco,0.116502,28.725878,0.6,Bowel,0.002,100,0.0243729,0.278236,0.614452,0.0,199,76398.61071,49.73443578467134,0.0041975839994847775
520,Bowel_g1_0001.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268041,0.614531,0.0,199,76961.6225,50.09452913268728,0.004777382127940655
521,Bowel_g1_0002.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268231,0.614375,0.0,199,76974.61541000001,50.11573045567112,0.0035437520127743483
522,Bowel_g1_0003.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268062,0.61454,0.0,199,76899.65334000002,50.0534372711909,0.003517421428114176
523,Bowel_g1_0004.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268244,0.614407,0.0,199,76951.05586000001,50.09774920555048,0.0037240483798086643
524,Bowel_g1_0005.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268127,0.614422,0.0,199,76974.64739,50.111890869288345,0.0037135181482881308
525,Bowel_g1_0006.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.267904,0.614666,0.0,199,76925.86505,50.06028002251226,0.003594516310840845
526,Bowel_g1_0007.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268097,0.614542,0.0,199,76936.99821000002,50.07765215874316,0.0035800777841359377
527,Bowel_g1_0008.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.267914,0.614741,0.0,199,76955.25489000001,50.07332037106663,0.004288695752620697
528,Bowel_g1_0009.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268226,0.614328,0.0,199,76965.08791,50.11334115357624,0.003562839003279805
529,Bowel_g1_0010.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268066,0.614636,0.0,199,76974.76412999997,50.09450356176536,0.0035330276004970074
530,Bowel_g1_0011.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268106,0.614454,0.0,199,76870.92236,50.04179462753208,0.004870640113949776
531,Bowel_g1_0012.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268134,0.614389,0.0,199,76909.59097999998,50.07228216600019,0.0035956217907369137
532,Bowel_g1_0013.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.26806,0.614604,0.0,199,76953.05215,50.08300397508618,0.006184420548379421
533,Bowel_g1_0014.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268196,0.614382,0.0,199,76899.11028,50.06602510826973,0.0034737358801066875
534,Bowel_g1_0015.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268097,0.614344,0.0,199,76993.44527000001,50.13052656212752,0.004355899058282375
535,Bowel_g1_0016.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268171,0.614461,0.0,199,76903.35613999999,50.06233499807667,0.003617924638092518
536,Bowel_g1_0017.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268065,0.614534,0.0,199,76978.41051999999,50.10522597828613,0.0040804604068398476
537,Bowel_g1_0018.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268255,0.614309,0.0,199,76996.47321999999,50.13537375232161,0.004494232591241598
538,Bowel_g1_0019.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268089,0.614477,0.0,199,76948.55709,50.09044456169859,0.006772785913199186
539,Bowel_g1_0020.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268177,0.6144,0.0,199,76986.1484,50.121201386320365,0.004250604659318924
540,Bowel_g1_0021.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268213,0.614391,0.0,199,76943.74647000001,50.09431218515943,0.004079234786331654
541,Bowel_g1_0022.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268218,0.614391,0.0,199,76964.41821000002,50.10780799861332,0.0036047655157744884
542,Bowel_g1_0023.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268004,0.614631,0.0,199,76985.79512,50.102146455802014,0.003523519029840827
543,Bowel_g1_0024.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268135,0.614519,0.0,199,76958.93298,50.093799601017885,0.003758501959964633
544,Bowel_g1_0025.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.26825,0.614343,0.0,199,76952.75171000001,50.10408526609447,0.005021372810006142
545,Bowel_g1_0026.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268218,0.614337,0.0,199,76933.8693,50.092265645196186,0.0046087587252259254
546,Bowel_g1_0027.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268024,0.614662,0.0,199,76967.80707000001,50.08787585036495,0.0034993377048522234
547,Bowel_g1_0028.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.26815,0.614341,0.0,199,76939.91216,50.095869382153175,0.0035530528984963894
548,Bowel_g1_0029.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.26802,0.614558,0.0,199,76989.40746,50.11044779966133,0.0035073834005743265
549,Bowel_g1_0030.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268104,0.61454,0.0,199,76975.16511000002,50.102636816378464,0.0066186292096972466
550,Bowel_g1_0031.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268019,0.614529,0.0,199,76931.39426999999,50.07506027571099,0.003486461006104946
551,Bowel_g1_0032.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268062,0.614503,0.0,199,76954.02004,50.09186482562334,0.004508366342633963
552,Bowel_g1_0033.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268001,0.614591,0.0,199,76955.64765,50.08579824695324,0.007341476622968912
553,Bowel_g1_0034.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.26821,0.614306,0.0,199,76959.30373000001,50.11138940332803,0.003534747054800391
554,Bowel_g1_0035.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268024,0.614594,0.0,199,76952.88578000003,50.08373262243023,0.00620792293921113
555,Bowel_g1_0036.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.267983,0.614666,0.0,199,76896.47503,50.04114236706635,0.0039992970414459705
556,Bowel_g1_0037.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268003,0.614565,0.0,199,77016.71979999998,50.127649026053774,0.003916585352271795
557,Bowel_g1_0038.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.26791,0.614815,0.0,199,76980.62718,50.08373499361967,0.005253716837614775
558,Bowel_g1_0039.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268098,0.614419,0.0,199,76966.94875000001,50.10712738232248,0.005055088084191084
559,Bowel_g1_0040.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268059,0.614548,0.0,199,76951.11731,50.08631072048686,0.003574105678126216
560,Bowel_g2_0001.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252891,0.614406,0.0,199,77440.48566,50.416486911965976,0.0035809504333883524
561,Bowel_g2_0002.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252826,0.614505,0.0,199,77445.90455000002,50.41188053064072,0.003473632037639618
562,Bowel_g2_0003.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252815,0.614482,0.0,199,77443.81957000002,50.41240039225348,0.0037012656684964895
563,Bowel_g2_0004.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252773,0.614538,0.0,199,77443.71407000002,50.407775779882805,0.003778402227908373
564,Bowel_g2_0005.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252677,0.614693,0.0,199,77385.2102,50.35697200620631,0.005891559179872274
565,Bowel_g2_0006.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252896,0.614337,0.0,199,77419.95176999999,50.408793782023096,0.0038500847294926643
566,Bowel_g2_0007.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252769,0.614559,0.0,199,77447.21786999998,50.40833780401022,0.003860217286273837
567,Bowel_g2_0008.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252832,0.614475,0.0,199,77384.70336999999,50.37456159614335,0.004008409567177296
568,Bowel_g2_0009.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252742,0.614511,0.0,199,77424.48898,50.39743619386499,0.003861958859488368
569,Bowel_g2_0010.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.25278,0.614597,0.0,199,77451.61441999998,50.4080658048373,0.003953575622290373
570,Bowel_g2_0011.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252908,0.6143,0.0,199,77409.81105000002,50.40520665743867,0.004815617576241493
571,Bowel_g2_0012.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252859,0.614359,0.0,199,77449.84750999996,50.42646958977544,0.0039406102150678635
572,Bowel_g2_0013.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252822,0.614479,0.0,199,77454.19284,50.41945827358678,0.004187457729130983
573,Bowel_g2_0014.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252626,0.614669,0.0,199,77407.51741,50.37346507519394,0.004489561077207327
574,Bowel_g2_0015.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252704,0.61448,0.0,199,77365.21337000001,50.36139739041029,0.003653092309832573
575,Bowel_g2_0016.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252782,0.614549,0.0,199,77474.27947999998,50.42677793758348,0.010880810208618641
576,Bowel_g2_0017.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252684,0.614651,0.0,199,77416.43497,50.38077335099437,0.004876089282333851
577,Bowel_g2_0018.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252822,0.614481,0.0,199,77484.33853000001,50.4388836834873,0.0037418464198708534
578,Bowel_g2_0019.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252631,0.614803,0.0,199,77444.12471000002,50.38630795187432,0.0034733526408672333
579,Bowel_g2_0020.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252805,0.61443,0.0,199,77407.9291,50.39336764637972,0.005146104842424393
580,Bowel_g2_0021.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252761,0.614672,0.0,199,77462.36108000002,50.40894409598717,0.003602074459195137
581,Bowel_g2_0022.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252732,0.614552,0.0,199,77430.97742000001,50.39835200056218,0.004072214476764202
582,Bowel_g2_0023.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252751,0.614639,0.0,199,77467.68192999998,50.415066022021286,0.0036373035982251167
583,Bowel_g2_0024.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252816,0.614517,0.0,199,77420.62766999997,50.394460066781086,0.004198383539915085
584,Bowel_g2_0025.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252726,0.614553,0.0,199,77440.68293999997,50.40452842249475,0.0039010385517030954
585,Bowel_g2_0026.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252761,0.614527,0.0,199,77490.08315,50.43882931847996,0.006250129081308842
586,Bowel_g2_0027.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.25275,0.614468,0.0,199,77444.53928,50.41402520390061,0.006707572843879461
587,Bowel_g2_0028.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252924,0.614359,0.0,199,77455.32314999998,50.429980385904514,0.009234466589987278
