,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
411,Bone_g2_0012.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486751,0.487688,0.0,299,0.0128008474721355,0.0002624804730202,0.012222212739288807
412,Bone_g2_0013.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486813,0.487625,0.0,299,0.0128257450496676,0.0002630249188649,0.012332869693636894
413,Bone_g2_0014.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486545,0.487894,0.0,299,0.0128713247804626,0.0002638139641772,0.012159368023276329
414,Bone_g2_0015.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486712,0.487728,0.0,299,0.0131998469978498,0.0002706397250432,0.012247854843735695
415,Bone_g2_0016.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.4865,0.487939,0.0,299,0.0130868057140105,0.0002682056543387,0.012261934578418732
416,Bone_g2_0017.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486729,0.48771,0.0,299,0.0126563369931318,0.0002595055024658,0.012117390520870686
417,Bone_g2_0018.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486828,0.48761,0.0,299,0.0131666507313639,0.0002700241984264,0.012582868337631226
418,Bone_g2_0019.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486543,0.487896,0.0,299,0.0127300309150086,0.0002609168635359,0.012110481970012188
419,Bone_g2_0020.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486675,0.487764,0.0,299,0.0130503017871888,0.0002675535709727,0.012413101270794868
420,Bone_g2_0021.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486698,0.487739,0.0,299,0.0125550909888261,0.0002574140881912,0.012069478631019592
421,Bone_g2_0022.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486644,0.487796,0.0,299,0.0124670216364393,0.0002555788410639,0.012129970826208591
422,Bone_g2_0023.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486801,0.48764,0.0,299,0.0125346164186339,0.0002570466269105,0.012121550738811493
423,Bone_g2_0024.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486728,0.487711,0.0,299,0.0127541074207329,0.0002615095692511,0.012180953286588192
424,Bone_g2_0025.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486493,0.487947,0.0,299,0.0126443430008293,0.0002591335721924,0.012112488970160484
425,Bone_g2_0026.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486663,0.487774,0.0,299,0.0128560317407391,0.0002635652563162,0.012432721443474293
426,Bone_g2_0027.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486781,0.487661,0.0,299,0.0119569968546784,0.0002451909194095,0.01283712312579155
427,Bone_g2_0028.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486726,0.487713,0.0,299,0.0122802011856038,0.0002517915684805,0.012393336743116379
428,Bone_g2_0029.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486681,0.487759,0.0,299,0.0130916017960771,0.0002684029035553,0.012151121161878109
429,Bone_g2_0030.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486649,0.487792,0.0,299,0.0126387423752021,0.000259100987907,0.012105599977076054
430,Bone_g2_0031.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486611,0.487827,0.0,299,0.0126878972323538,0.0002600898870243,0.012080598622560501
431,Bone_g2_0032.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486684,0.487757,0.0,299,0.0128410589741179,0.0002632677747953,0.012072834186255932
432,Bone_g2_0033.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486667,0.487773,0.0,299,0.013347829286431,0.0002736485623582,0.012303403578698635
433,Bone_g2_0034.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486681,0.487759,0.0,299,0.0131839102677986,0.0002702955505326,0.013036401011049747
434,Bone_g2_0035.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486359,0.488081,0.0,299,0.0130227840836596,0.0002668158647491,0.013109947554767132
435,Bone_g2_0036.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486442,0.487998,0.0,299,0.0128612853914091,0.0002635521627341,0.012498393654823303
436,Bone_g2_0037.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486654,0.487786,0.0,299,0.0124434853569255,0.0002551013774527,0.012258036993443966
437,Bone_g2_0038.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486558,0.48788,0.0,299,0.0128967842674683,0.0002643430997004,0.012123745866119862
438,Bone_g2_0039.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486678,0.487764,0.0,299,0.0124131279981156,0.0002544903932434,0.012126700021326542
439,Bone_g2_0040.mco,0.602919,124.764216,0.8,Bone,0.01,150,0.0243729,0.486485,0.487954,0.0,299,0.0126188167851069,0.0002586064963707,0.012116140685975552
440,Bone_g3_0001.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.485897,0.487854,0.0,299,0.0127871596650948,0.0002621105692192,0.04086385667324066
441,Bone_g3_0002.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486084,0.487666,0.0,299,0.0123302203901403,0.0002528413746402,0.042543891817331314
442,Bone_g3_0003.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486136,0.487612,0.0,299,0.0124864719336983,0.0002560738756184,0.045161884278059006
443,Bone_g3_0004.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.485979,0.487772,0.0,299,0.0126223281349666,0.0002587750740198,0.04313405603170395
444,Bone_g3_0005.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.485915,0.487835,0.0,299,0.0125650051504635,0.0002575664338397,0.027836361899971962
445,Bone_g3_0006.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.485847,0.487905,0.0,299,0.0123829579206358,0.0002537983484025,0.02292638085782528
446,Bone_g3_0007.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.485883,0.487868,0.0,299,0.0126727246542941,0.0002597570881831,0.03906244412064552
447,Bone_g3_0008.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486242,0.487508,0.0,299,0.0124183641801209,0.0002547313381996,0.024118639528751373
448,Bone_g3_0009.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486013,0.487736,0.0,299,0.0130585837323451,0.0002677388116128,0.02993953973054886
449,Bone_g3_0010.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486081,0.487667,0.0,299,0.0126319273031185,0.0002590276311602,0.060690902173519135
450,Bone_g3_0011.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.485858,0.487892,0.0,299,0.0119835730693012,0.0002456195644131,0.024488462135195732
451,Bone_g3_0012.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486044,0.487706,0.0,299,0.0127883385566747,0.0002622141776523,0.03595465049147606
452,Bone_g3_0013.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486142,0.487608,0.0,299,0.0128103109000221,0.0002627174546802,0.04802440106868744
453,Bone_g3_0014.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486011,0.487739,0.0,299,0.0129212412630295,0.0002649212514561,0.050979625433683395
454,Bone_g3_0015.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486277,0.487474,0.0,299,0.0119522955428692,0.0002451885469423,0.037918828427791595
455,Bone_g3_0016.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.485927,0.487821,0.0,299,0.0126405871988026,0.0002591236127004,0.03673373535275459
456,Bone_g3_0017.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.485881,0.487868,0.0,299,0.0128992892814494,0.0002644009733845,0.03926636651158333
457,Bone_g3_0018.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.485975,0.487776,0.0,299,0.0124080560835864,0.000254380040288,0.06214836612343788
458,Bone_g3_0019.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486007,0.487743,0.0,299,0.0127172138836613,0.0002607358712657,0.025988586246967316
459,Bone_g3_0020.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486111,0.487639,0.0,299,0.0129773115550051,0.0002661254136919,0.029649924486875534
460,Bone_g3_0021.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486006,0.487744,0.0,299,0.0123956957922928,0.0002541435197837,0.029735375195741653
461,Bone_g3_0022.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486086,0.487664,0.0,299,0.0125642346347376,0.0002576412592442,0.04103093966841698
462,Bone_g3_0023.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486153,0.487598,0.0,299,0.0126815200937926,0.0002600814663934,0.052155014127492905
463,Bone_g3_0024.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486118,0.487634,0.0,299,0.0123857803218925,0.0002539973003095,0.049844980239868164
464,Bone_g3_0025.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486071,0.48768,0.0,299,0.0126287354787564,0.0002589555223817,0.037780530750751495
465,Bone_g3_0026.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.485844,0.487904,0.0,299,0.0126324113789451,0.0002589115508763,0.033550623804330826
466,Bone_g3_0027.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.485887,0.487865,0.0,299,0.0125031144925742,0.0002562822791017,0.03054722025990486
467,Bone_g3_0028.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.48607,0.487682,0.0,299,0.0125313531198116,0.000256957448135,0.02035091072320938
468,Bone_g3_0029.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486149,0.4876,0.0,299,0.0135145529138753,0.000277164695282,0.03340413048863411
469,Bone_g3_0030.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.485892,0.487858,0.0,299,0.0128176775569954,0.0002627335463536,0.033909060060977936
470,Bone_g3_0031.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486121,0.487629,0.0,299,0.0124931843802187,0.0002562024317691,0.030544135719537735
471,Bone_g3_0032.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486112,0.487638,0.0,299,0.0127824865621732,0.0002621303748967,0.04539843648672104
472,Bone_g3_0033.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486106,0.487642,0.0,299,0.0126774065520294,0.0002599736459245,0.038046807050704956
473,Bone_g3_0034.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486235,0.487515,0.0,299,0.0130125158757437,0.0002669149963911,0.030500715598464012
474,Bone_g3_0035.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486033,0.487719,0.0,299,0.0131429180719351,0.0002694773965302,0.04369727149605751
475,Bone_g3_0036.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.485891,0.487859,0.0,299,0.0128253678185501,0.000262891009956,0.04188171401619911
476,Bone_g3_0037.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486065,0.487686,0.0,299,0.0126867364169811,0.0002601412512352,0.03903646767139435
477,Bone_g3_0038.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.485927,0.487823,0.0,299,0.0127600091373096,0.0002615703407924,0.027718177065253258
478,Bone_g3_0039.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486091,0.487658,0.0,299,0.0118376547625302,0.0002427448456685,0.027737082913517952
479,Bone_g3_0040.mco,0.602919,249.528432,0.9,Bone,0.01,150,0.0243729,0.486032,0.487717,0.0,299,0.0130427689491625,0.0002674247671498,0.030359316617250443
480,Bowel_g0_0001.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.352983,0.614525,0.0,299,48.86744331900081,0.7952066583537105,0.005161774344742298
481,Bowel_g0_0002.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.35323,0.614275,0.0,299,48.62256150000303,0.7915443763470272,0.005139930173754692
482,Bowel_g0_0003.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353151,0.614369,0.0,299,48.75309567000113,0.7935470990181748,0.0051354882307350636
483,Bowel_g0_0004.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353216,0.614274,0.0,299,48.71053010599917,0.7929765675463006,0.005290715489536524
484,Bowel_g0_0005.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.35295,0.614541,0.0,299,48.5940339100016,0.7907370023828126,0.005253558978438377
485,Bowel_g0_0006.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353109,0.614393,0.0,299,48.55270068000027,0.7902544000947839,0.005193696822971106
486,Bowel_g0_0007.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.352911,0.614604,0.0,299,48.85122056299952,0.794841076807414,0.005358973052352667
487,Bowel_g0_0008.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353106,0.614409,0.0,299,48.73519788000067,0.7932038710301678,0.005355433095246553
488,Bowel_g0_0009.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.352829,0.614677,0.0,299,48.52588386200023,0.7894528035972422,0.005242380779236555
489,Bowel_g0_0010.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.352891,0.614626,0.0,299,48.71195346799868,0.7925463302287278,0.0052310507744550705
490,Bowel_g0_0011.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353431,0.614056,0.0,299,48.69664439200096,0.7930321464105388,0.005127537529915571
491,Bowel_g0_0012.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.352928,0.614562,0.0,299,48.64371454600132,0.7915187084106009,0.005127006210386753
492,Bowel_g0_0013.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353156,0.614354,0.0,299,48.80528560399853,0.7944158734962685,0.005248812027275562
493,Bowel_g0_0014.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353163,0.614334,0.0,299,48.61276062599973,0.7913077647494284,0.005219405982643366
494,Bowel_g0_0015.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353012,0.614492,0.0,299,48.75313405999805,0.7933894364353288,0.005131181795150042
495,Bowel_g0_0016.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.352877,0.614633,0.0,299,48.5153411299998,0.7893377337420379,0.005126393400132656
496,Bowel_g0_0017.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353022,0.614487,0.0,299,48.81198729599964,0.7943535401684721,0.00518815079703927
497,Bowel_g0_0018.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.352974,0.614535,0.0,299,48.68904698999904,0.7922904061582615,0.005217719357460737
498,Bowel_g0_0019.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353169,0.614336,0.0,299,48.78363698699832,0.794087436883411,0.005247185472398996
499,Bowel_g0_0020.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353069,0.614426,0.0,299,48.67644083899995,0.7922263925889309,0.005110828671604395
500,Bowel_g0_0021.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.352948,0.614566,0.0,299,48.70109872099874,0.7924475419640001,0.005226056557148695
501,Bowel_g0_0022.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353126,0.614368,0.0,299,48.829797489001066,0.7947968357177871,0.005275627598166466
502,Bowel_g0_0023.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.35281,0.614693,0.0,299,48.55809343999954,0.7899565534033441,0.005173125769942999
503,Bowel_g0_0024.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.352989,0.614531,0.0,299,48.89224272000047,0.7956021551855835,0.005172987934201956
504,Bowel_g0_0025.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353052,0.614451,0.0,299,48.80396461299915,0.7942700177625291,0.0052759828977286816
505,Bowel_g0_0026.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353095,0.614393,0.0,299,48.69796522299839,0.7926187440470598,0.005166340619325638
506,Bowel_g0_0027.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353008,0.614501,0.0,299,48.79743431700081,0.7940988887889499,0.005435872822999954
507,Bowel_g0_0028.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353058,0.614451,0.0,299,48.85177813500104,0.7950480287283446,0.005353705957531929
508,Bowel_g0_0029.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353035,0.614463,0.0,299,48.79466951699942,0.7941023135840727,0.005205223336815834
509,Bowel_g0_0030.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.352934,0.614597,0.0,299,48.73360030000004,0.7929354058657881,0.005151846911758184
510,Bowel_g0_0031.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.352897,0.614594,0.0,299,48.51509740299935,0.7893847596719,0.005449680145829916
511,Bowel_g0_0032.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353032,0.614471,0.0,299,48.78005174600003,0.7938541353435333,0.0052483263425529
512,Bowel_g0_0033.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353121,0.614389,0.0,299,48.77139967999938,0.7938196749321887,0.005108586512506008
513,Bowel_g0_0034.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353078,0.614427,0.0,299,48.79575468300118,0.7941668030034768,0.005398929119110107
514,Bowel_g0_0035.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.35317,0.614325,0.0,299,48.72064548100025,0.7930763875118495,0.005142823792994022
515,Bowel_g0_0036.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353039,0.614459,0.0,299,48.64916878000077,0.7917398164870505,0.005211383569985628
516,Bowel_g0_0037.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353066,0.614425,0.0,299,48.84472797000126,0.7949668247011225,0.005696186795830727
517,Bowel_g0_0038.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353219,0.614289,0.0,299,48.87646122300066,0.7956586905829954,0.005316280759871006
518,Bowel_g0_0039.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353002,0.614486,0.0,299,48.831987766000566,0.794679976830777,0.005185434594750404
519,Bowel_g0_0040.mco,0.116502,28.725878,0.6,Bowel,0.01,150,0.0243729,0.353143,0.614342,0.0,299,48.88366639300057,0.7957077888744607,0.005165563430637121
520,Bowel_g1_0001.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.35191,0.614523,0.0,299,48.522221596002055,0.7895921406728365,0.006757786963135004
521,Bowel_g1_0002.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351961,0.614511,0.0,299,48.51626312000008,0.78950958420912,0.006691191345453262
522,Bowel_g1_0003.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352133,0.614317,0.0,299,48.56203387000187,0.7905043870772959,0.00667727692052722
523,Bowel_g1_0004.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352075,0.614368,0.0,299,48.46688774999802,0.7888900950575479,0.006948122289031744
524,Bowel_g1_0005.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351935,0.614526,0.0,299,48.76798054999927,0.7935872741402762,0.0073424153961241245
525,Bowel_g1_0006.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352049,0.614377,0.0,299,48.75927787999899,0.793637068291177,0.006677847821265459
526,Bowel_g1_0007.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351891,0.614572,0.0,299,48.62602825000067,0.7912173624301275,0.006739325355738401
527,Bowel_g1_0008.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352041,0.614386,0.0,299,48.71338862000175,0.792878986777367,0.006797781679779291
528,Bowel_g1_0009.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352028,0.614414,0.0,299,48.60106391300087,0.7910144025494652,0.006853169295936823
529,Bowel_g1_0010.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.35186,0.614589,0.0,299,48.54774323600122,0.7899221996704975,0.007000024430453777
530,Bowel_g1_0011.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351983,0.614485,0.0,299,48.58127146000061,0.7906015968085887,0.007023332174867392
531,Bowel_g1_0012.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352008,0.614472,0.0,299,48.58161788400048,0.7906243582417108,0.007161120884120464
532,Bowel_g1_0013.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351986,0.614456,0.0,299,48.84442119099913,0.7949208003482313,0.006677574478089809
533,Bowel_g1_0014.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352243,0.614182,0.0,299,48.84092083900032,0.7952184091504884,0.006753494031727314
534,Bowel_g1_0015.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352114,0.614339,0.0,299,48.68116014000134,0.7924154470500957,0.0071114483289420605
535,Bowel_g1_0016.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352005,0.61442,0.0,299,48.94100006000099,0.7965399456895114,0.007337757386267185
536,Bowel_g1_0017.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352041,0.61441,0.0,299,48.69753193900033,0.7925904773825015,0.006696530617773533
537,Bowel_g1_0018.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.35182,0.614636,0.0,299,48.53036372099996,0.7895792803892164,0.006861571688205004
538,Bowel_g1_0019.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351865,0.61458,0.0,299,48.55852173000039,0.7901093556576787,0.007416838314384222
539,Bowel_g1_0020.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352056,0.61439,0.0,299,48.82477823300178,0.7946864169149023,0.006751550827175379
540,Bowel_g1_0021.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352005,0.614428,0.0,299,48.64505268999801,0.7917133145341233,0.006701156962662935
541,Bowel_g1_0022.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.35202,0.614424,0.0,299,48.72144079099962,0.792960740865411,0.006838416215032339
542,Bowel_g1_0023.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352037,0.614407,0.0,299,48.67492860999937,0.7922258997340229,0.007040002848953009
543,Bowel_g1_0024.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352013,0.614449,0.0,299,48.652410828998654,0.7918049935443451,0.006787964608520269
544,Bowel_g1_0025.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351867,0.614589,0.0,299,48.48331021600006,0.7888740844215499,0.007072231266647577
545,Bowel_g1_0026.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.35209,0.614359,0.0,299,48.71771198700026,0.7929845001228522,0.006692388094961643
546,Bowel_g1_0027.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352015,0.614441,0.0,299,48.46862512900134,0.7888241200569913,0.006884547881782055
547,Bowel_g1_0028.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351917,0.614512,0.0,299,48.69223829500061,0.7923724065199245,0.006891639903187752
548,Bowel_g1_0029.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351777,0.614655,0.0,299,48.854144490002,0.7948221021967269,0.006892868783324957
549,Bowel_g1_0030.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351985,0.614461,0.0,299,48.76216871000179,0.7935764698046872,0.006798104848712683
550,Bowel_g1_0031.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.35202,0.614435,0.0,299,48.64844395000091,0.7917588805157881,0.006988267879933119
551,Bowel_g1_0032.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351935,0.614513,0.0,299,48.563947357998586,0.7902831260352451,0.007149944547563791
552,Bowel_g1_0033.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351803,0.614662,0.0,299,48.75128822000079,0.7931397354709722,0.007004420273005962
553,Bowel_g1_0034.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352084,0.614359,0.0,299,48.58073541300109,0.7907553192712439,0.007264518178999424
554,Bowel_g1_0035.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.352129,0.614321,0.0,299,48.65597877299933,0.7920284413289299,0.006674118340015411
555,Bowel_g1_0036.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351925,0.614528,0.0,299,48.52777361900098,0.7896761348658008,0.00718707637861371
556,Bowel_g1_0037.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.35189,0.614541,0.0,299,48.45933427,0.7885454524410614,0.007014265283942223
557,Bowel_g1_0038.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351996,0.614456,0.0,299,48.5493885650003,0.790119779349335,0.006852810271084309
558,Bowel_g1_0039.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351857,0.614591,0.0,299,48.46988959800001,0.7886522507877027,0.00672557670623064
559,Bowel_g1_0040.mco,0.116502,38.301171,0.7,Bowel,0.01,150,0.0243729,0.351861,0.614602,0.0,299,48.69975360400167,0.7923792267480906,0.007556936237961054
560,Bowel_g2_0001.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350344,0.614561,0.0,299,48.70933437700114,0.7925869789652865,0.008363915607333183
561,Bowel_g2_0002.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350306,0.614582,0.0,299,48.39589747899936,0.7874598173610968,0.009271287359297276
562,Bowel_g2_0003.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350516,0.614357,0.0,299,48.67508795500089,0.7922930351903127,0.008799325674772263
563,Bowel_g2_0004.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350358,0.614503,0.0,299,48.58998674000031,0.7907201634130455,0.008620762266218662
564,Bowel_g2_0005.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.35036,0.614529,0.0,299,48.53558286200041,0.7898011627174419,0.00874653086066246
565,Bowel_g2_0006.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350311,0.614574,0.0,299,48.508374650000405,0.7893003754281775,0.008959087543189526
566,Bowel_g2_0007.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350177,0.614696,0.0,299,48.43963473999884,0.7880254366108449,0.00848499033600092
567,Bowel_g2_0008.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350406,0.614468,0.0,299,48.48060147000069,0.7889845768548004,0.008599277585744858
