,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
412,Bone_g2_0013.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.464931,0.487797,0.0,299,6382.540823000003,5.2337659921268855,0.015672633424401283
413,Bone_g2_0014.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.465066,0.487631,0.0,299,6384.978325999968,5.237553449962963,0.015414156951010227
414,Bone_g2_0015.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.465094,0.487666,0.0,299,6382.676028000002,5.235288671821218,0.014898162335157394
415,Bone_g2_0016.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.465007,0.487705,0.0,299,6383.614683000007,5.23564019356852,0.015772324055433273
416,Bone_g2_0017.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.465076,0.487649,0.0,299,6387.104447000005,5.239105611477046,0.015488272532820702
417,Bone_g2_0018.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.465062,0.487672,0.0,299,6397.944202999992,5.2477450229946,0.014591598883271217
418,Bone_g2_0019.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.465064,0.487712,0.0,299,6374.984154000005,5.2284780147242165,0.014688539318740368
419,Bone_g2_0020.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.465209,0.487493,0.0,299,6379.807505000004,5.234792513033467,0.014543086290359497
420,Bone_g2_0021.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.464768,0.48795,0.0,299,6392.043051999979,5.23992217466366,0.015145719051361084
421,Bone_g2_0022.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.464969,0.487764,0.0,299,6392.1881309999735,5.242036917266164,0.014898673631250858
422,Bone_g2_0023.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.465147,0.487616,0.0,299,6384.956181999994,5.237691285306704,0.015512580052018166
423,Bone_g2_0024.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.464721,0.48806,0.0,299,6384.922202000002,5.232903696868013,0.016751190647482872
424,Bone_g2_0025.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.464973,0.487755,0.0,299,6374.016023999982,5.227231219726286,0.014452877454459667
425,Bone_g2_0026.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.464925,0.487779,0.0,299,6384.601335999992,5.235650090435172,0.015868041664361954
426,Bone_g2_0027.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.464886,0.487839,0.0,299,6376.850443999996,5.228656096087901,0.01481821108609438
427,Bone_g2_0028.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.464874,0.487917,0.0,299,6369.93992400002,5.222155588536292,0.014531371183693409
428,Bone_g2_0029.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.46481,0.487966,0.0,299,6371.631017000036,5.22301456021899,0.014368664473295212
429,Bone_g2_0030.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.464972,0.487772,0.0,299,6397.6617170000245,5.246431877574417,0.014367806725203991
430,Bone_g2_0031.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.464979,0.487719,0.0,299,6385.766529,5.237250880878844,0.015303797088563442
431,Bone_g2_0032.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.46477,0.488017,0.0,299,6384.788725000006,5.233256278097763,0.014652370475232601
432,Bone_g2_0033.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.464848,0.487881,0.0,299,6386.840606999976,5.236393933133164,0.01469073724001646
433,Bone_g2_0034.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.465029,0.487729,0.0,299,6386.517712999994,5.237757286084883,0.014794005081057549
434,Bone_g2_0035.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.465003,0.487753,0.0,299,6388.903790000026,5.239458752719189,0.014754087664186954
435,Bone_g2_0036.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.464987,0.487665,0.0,299,6388.670934999987,5.2402174883723225,0.016279885545372963
436,Bone_g2_0037.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.465335,0.487332,0.0,299,6397.663410000008,5.251177905192056,0.01456815842539072
437,Bone_g2_0038.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.465093,0.487613,0.0,299,6366.523855999985,5.222600237391219,0.014520371332764626
438,Bone_g2_0039.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.46489,0.487818,0.0,299,6385.0737500000105,5.235621642978138,0.01751975528895855
439,Bone_g2_0040.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.464766,0.487963,0.0,299,6391.823594000001,5.239595222222113,0.014654400758445263
440,Bone_g3_0001.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456744,0.487916,0.0,299,6391.067412999983,5.239487450278902,0.024906588718295097
441,Bone_g3_0002.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456771,0.487861,0.0,299,6372.560216999991,5.224893877469178,0.03025013580918312
442,Bone_g3_0003.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456926,0.487728,0.0,299,6390.236458000014,5.240818088276624,0.03445266932249069
443,Bone_g3_0004.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456936,0.487656,0.0,299,6379.662031999993,5.232924563620041,0.028084727004170418
444,Bone_g3_0005.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456906,0.487735,0.0,299,6387.910772000003,5.238840867071567,0.025624733418226242
445,Bone_g3_0006.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456861,0.487775,0.0,299,6387.944581999982,5.238431596726768,0.029434703290462494
446,Bone_g3_0007.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456951,0.487701,0.0,299,6388.013370000015,5.239284359491196,0.04449369013309479
447,Bone_g3_0008.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.457077,0.487521,0.0,299,6394.1647460000095,5.246268624098325,0.055827073752880096
448,Bone_g3_0009.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456797,0.487849,0.0,299,6389.899275000003,5.239241572175425,0.036197688430547714
449,Bone_g3_0010.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456897,0.487728,0.0,299,6392.231864999994,5.242453493089227,0.04433021694421768
450,Bone_g3_0011.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456928,0.487717,0.0,299,6386.760980999999,5.23809181682782,0.04450888931751251
451,Bone_g3_0012.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456926,0.487681,0.0,299,6384.438770000008,5.236575195278235,0.03927875682711601
452,Bone_g3_0013.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456877,0.487723,0.0,299,6389.59570999998,5.240350342656761,0.026912827044725418
453,Bone_g3_0014.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.45688,0.487698,0.0,299,6382.218693999996,5.234565403534282,0.03979909047484398
454,Bone_g3_0015.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456759,0.487903,0.0,299,6374.130976999979,5.225739873485711,0.03465662896633148
455,Bone_g3_0016.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456827,0.487768,0.0,299,6385.123132999986,5.236194813112737,0.032150693237781525
456,Bone_g3_0017.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.457006,0.487661,0.0,299,6391.829782000001,5.242852584503252,0.03812551870942116
457,Bone_g3_0018.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.457012,0.487567,0.0,299,6379.130692999999,5.233439303218502,0.031000908464193344
458,Bone_g3_0019.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456934,0.48773,0.0,299,6386.31152800002,5.237575596012288,0.028686128556728363
459,Bone_g3_0020.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456707,0.487938,0.0,299,6377.52469099997,5.228141654072856,0.04129901900887489
460,Bone_g3_0021.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456863,0.487732,0.0,299,6390.45190700001,5.240950353363902,0.031388621777296066
461,Bone_g3_0022.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456835,0.487868,0.0,299,6384.741912999991,5.234816388552466,0.06026129797101021
462,Bone_g3_0023.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.457076,0.487533,0.0,299,6377.993967000017,5.232873997974052,0.03225041925907135
463,Bone_g3_0024.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456787,0.487854,0.0,299,6395.747941000009,5.243984166795731,0.029822390526533127
464,Bone_g3_0025.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.457005,0.487623,0.0,299,6379.1423839999625,5.23284688117171,0.03362194448709488
465,Bone_g3_0026.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456975,0.487644,0.0,299,6378.093708999979,5.231757422036574,0.03927185386419296
466,Bone_g3_0027.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456921,0.487696,0.0,299,6385.206798000028,5.237043672199351,0.0281194020062685
467,Bone_g3_0028.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456792,0.487859,0.0,299,6385.985247999997,5.235932482376644,0.04703859984874725
468,Bone_g3_0029.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456854,0.487749,0.0,299,6375.599015999993,5.228586732949719,0.039631836116313934
469,Bone_g3_0030.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.457089,0.487516,0.0,299,6390.757219000021,5.24352467167861,0.04579818993806839
470,Bone_g3_0031.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456681,0.487972,0.0,299,6377.199922,5.227516552035977,0.027036691084504128
471,Bone_g3_0032.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456855,0.487761,0.0,299,6385.370206000007,5.236472681828912,0.029141798615455627
472,Bone_g3_0033.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456906,0.48772,0.0,299,6396.235415999996,5.245825368843818,0.04024237021803856
473,Bone_g3_0034.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456842,0.487754,0.0,299,6380.64587800001,5.232680536340227,0.029429011046886444
474,Bone_g3_0035.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456962,0.487671,0.0,299,6369.969775999998,5.224805599304528,0.03510342910885811
475,Bone_g3_0036.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456725,0.487905,0.0,299,6386.169401999985,5.23558988023775,0.031400036066770554
476,Bone_g3_0037.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456822,0.487821,0.0,299,6390.957852999985,5.240414098210292,0.0352637805044651
477,Bone_g3_0038.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.45692,0.487682,0.0,299,6398.372744000008,5.247986943355312,0.043089840561151505
478,Bone_g3_0039.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456767,0.487854,0.0,299,6373.485482999982,5.225736010924805,0.029946448281407356
479,Bone_g3_0040.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.457027,0.487576,0.0,299,6393.310804999986,5.244980662887828,0.035445090383291245
480,Bowel_g0_0001.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291489,0.61456,0.0,299,52312.77283000003,34.048916441704165,0.008044777438044548
481,Bowel_g0_0002.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291557,0.61441,0.0,299,52251.39041000004,34.017261168194416,0.00801150780171156
482,Bowel_g0_0003.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291422,0.614613,0.0,299,52291.19178000002,34.031942568937495,0.007946936413645744
483,Bowel_g0_0004.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291411,0.614596,0.0,299,52283.32005000002,34.02777797997085,0.007926391437649727
484,Bowel_g0_0005.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291537,0.614354,0.0,299,52236.66305,34.01078313820415,0.008050898090004921
485,Bowel_g0_0006.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291418,0.614464,0.0,299,52234.39705,34.00323742113147,0.007992886006832123
486,Bowel_g0_0007.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291436,0.614519,0.0,299,52215.17872999999,33.98770374305537,0.00815300177782774
487,Bowel_g0_0008.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291545,0.614402,0.0,299,52253.13627999999,34.01885309219896,0.007970244623720646
488,Bowel_g0_0009.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291437,0.614547,0.0,299,52213.24636000002,33.98486873850668,0.008022546768188477
489,Bowel_g0_0010.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291556,0.614506,0.0,299,52274.12948999999,34.026753436050505,0.007977727800607681
490,Bowel_g0_0011.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291399,0.61457,0.0,299,52260.65550999995,34.01444022769657,0.00805953610688448
491,Bowel_g0_0012.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.29145,0.614519,0.0,299,52231.90522000003,33.99858436074752,0.008052236400544643
492,Bowel_g0_0013.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291432,0.61452,0.0,299,52236.90703999998,34.00174633807974,0.00794509518891573
493,Bowel_g0_0014.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291481,0.614505,0.0,299,52227.15991999999,33.99623726439966,0.00860570091754198
494,Bowel_g0_0015.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291596,0.614305,0.0,299,52226.12471000003,34.00664517199546,0.00823170691728592
495,Bowel_g0_0016.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291618,0.614345,0.0,299,52243.28880000001,34.015613106923105,0.0078826192766428
496,Bowel_g0_0017.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291633,0.614342,0.0,299,52220.51186,34.00094094470505,0.007971929386258125
497,Bowel_g0_0018.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291449,0.614495,0.0,299,52211.36977999998,33.986503539743104,0.007994242012500763
498,Bowel_g0_0019.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291631,0.614277,0.0,299,52261.85193999999,34.03147291017303,0.007915196008980274
499,Bowel_g0_0020.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.29151,0.614476,0.0,299,52234.27932,34.002472872323594,0.008255255408585072
500,Bowel_g0_0021.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291551,0.614497,0.0,299,52243.07947999999,34.00706038368495,0.00788513757288456
501,Bowel_g0_0022.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291421,0.614461,0.0,299,52225.51538000001,33.99762543952954,0.00800227839499712
502,Bowel_g0_0023.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291539,0.614466,0.0,299,52221.34911000001,33.994647066974096,0.008011270314455032
503,Bowel_g0_0024.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291588,0.614373,0.0,299,52276.82651999999,34.03588362108289,0.007966337725520134
504,Bowel_g0_0025.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.2914,0.614607,0.0,299,52267.72018000002,34.017031583844684,0.007911086082458496
505,Bowel_g0_0026.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291551,0.614405,0.0,299,52217.49400000004,33.99549561724294,0.008046320639550686
506,Bowel_g0_0027.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291449,0.614427,0.0,299,52241.15601000004,34.00969484504616,0.00795573741197586
507,Bowel_g0_0028.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291502,0.614463,0.0,299,52235.84006999996,34.00425153579353,0.007991773076355457
508,Bowel_g0_0029.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291432,0.61454,0.0,299,52271.82690000005,34.023393331274654,0.00801930669695139
509,Bowel_g0_0030.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291392,0.614575,0.0,299,52255.76788999997,34.01099838194577,0.008101005107164383
510,Bowel_g0_0031.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291615,0.614286,0.0,299,52243.0745,34.018729279843114,0.008323397487401962
511,Bowel_g0_0032.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291508,0.614423,0.0,299,52218.56956999996,33.99522225605114,0.007940856739878654
512,Bowel_g0_0033.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291642,0.61428,0.0,299,52205.47952999997,33.99460693710973,0.007944082841277122
513,Bowel_g0_0034.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291572,0.614366,0.0,299,52268.05507000002,34.030590678056846,0.007954449392855167
514,Bowel_g0_0035.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291503,0.61448,0.0,299,52295.12658000001,34.04186040417679,0.008054881356656551
515,Bowel_g0_0036.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291672,0.614276,0.0,299,52266.61546999999,34.0345953097301,0.007976817898452282
516,Bowel_g0_0037.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291633,0.614264,0.0,299,52218.07387000001,34.003668765360736,0.00790298543870449
517,Bowel_g0_0038.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291338,0.614631,0.0,299,52238.93195999997,33.99696099075127,0.00803349819034338
518,Bowel_g0_0039.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291555,0.614332,0.0,299,52199.429780000006,33.987752268565295,0.00794878602027893
519,Bowel_g0_0040.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291484,0.614502,0.0,299,52276.68492999997,34.02863053511868,0.008012558333575726
520,Bowel_g1_0001.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282774,0.614387,0.0,299,52413.60604999997,34.12414139929325,0.010635481216013432
521,Bowel_g1_0002.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282799,0.614402,0.0,299,52523.022370000006,34.19458438146852,0.00960666686296463
522,Bowel_g1_0003.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282718,0.61442,0.0,299,52455.53798,34.149646481260724,0.00930738728493452
523,Bowel_g1_0004.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282934,0.614272,0.0,299,52456.32824999998,34.158363580990496,0.009845071472227573
524,Bowel_g1_0005.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282868,0.614325,0.0,299,52498.999779999984,34.183224838656564,0.010988395661115646
525,Bowel_g1_0006.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282633,0.614553,0.0,299,52454.51168000001,34.14156035813791,0.009448479861021042
526,Bowel_g1_0007.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282649,0.614576,0.0,299,52496.56140999994,34.1676594687913,0.010056096129119396
527,Bowel_g1_0008.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282709,0.61453,0.0,299,52476.7095,34.15731276571892,0.009519577957689762
528,Bowel_g1_0009.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.28286,0.614368,0.0,299,52445.96412000003,34.14629716054217,0.009993902407586575
529,Bowel_g1_0010.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282657,0.614537,0.0,299,52497.05679,34.17014290040932,0.009393070824444294
530,Bowel_g1_0011.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282848,0.614373,0.0,299,52448.96723999998,34.14795198253113,0.01138664223253727
531,Bowel_g1_0012.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282688,0.614507,0.0,299,52464.57545000003,34.15070242247013,0.009236937388777733
532,Bowel_g1_0013.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282843,0.614406,0.0,299,52493.76666000004,34.17529146565637,0.009809460490942001
533,Bowel_g1_0014.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282585,0.614671,0.0,299,52502.27312,34.16610129222136,0.010748323053121567
534,Bowel_g1_0015.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282777,0.614364,0.0,299,52512.08858000001,34.189572951020104,0.009631412103772163
535,Bowel_g1_0016.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282704,0.61445,0.0,299,52458.90269999999,34.150173023499775,0.009110179729759693
536,Bowel_g1_0017.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282765,0.614529,0.0,299,52460.16076000001,34.14658909504458,0.009149775840342045
537,Bowel_g1_0018.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282761,0.614432,0.0,299,52469.20868999999,34.15784771453713,0.010222503915429115
538,Bowel_g1_0019.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282692,0.614583,0.0,299,52531.85840999996,34.190232194608114,0.009604807943105698
539,Bowel_g1_0020.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282705,0.614451,0.0,299,52486.03156999999,34.167741442678654,0.009648766368627548
540,Bowel_g1_0021.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282762,0.614521,0.0,299,52525.08740999998,34.18927743339872,0.009403210133314133
541,Bowel_g1_0022.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282813,0.614346,0.0,299,52467.13303999999,34.16129311318462,0.010521766729652882
542,Bowel_g1_0023.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282746,0.61447,0.0,299,52506.733349999966,34.18017970292423,0.01057316642254591
543,Bowel_g1_0024.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282719,0.614546,0.0,299,52466.09666,34.14948412306614,0.00979055929929018
544,Bowel_g1_0025.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282682,0.614516,0.0,299,52399.90190000001,34.10807074346797,0.00931164063513279
545,Bowel_g1_0026.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282688,0.614654,0.0,299,52533.30004999996,34.18724506254587,0.009415318258106709
546,Bowel_g1_0027.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282605,0.614488,0.0,299,52405.13859999998,34.113035289101674,0.009368651546537876
547,Bowel_g1_0028.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282706,0.614484,0.0,299,52490.83665000004,34.16903047619089,0.009675435721874237
548,Bowel_g1_0029.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282667,0.614517,0.0,299,52442.15194000001,34.135527634318095,0.00992625579237938
549,Bowel_g1_0030.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282726,0.614483,0.0,299,52477.19009000002,34.160222004556026,0.011394481174647808
550,Bowel_g1_0031.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282645,0.614467,0.0,299,52458.63927999999,34.14902649856107,0.01214322168380022
551,Bowel_g1_0032.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282807,0.614424,0.0,299,52539.053099999976,34.20376359608905,0.010161693207919598
552,Bowel_g1_0033.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282686,0.614519,0.0,299,52490.90586,34.1671557860558,0.009109011851251125
553,Bowel_g1_0034.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282726,0.614464,0.0,299,52477.541,34.161515120940386,0.009343062527477741
554,Bowel_g1_0035.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282921,0.614184,0.0,299,52434.86628,34.149315781561384,0.00926646776497364
555,Bowel_g1_0036.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282816,0.61446,0.0,299,52506.03273999998,34.18027249363688,0.011813330464065075
556,Bowel_g1_0037.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282857,0.614202,0.0,299,52443.260060000015,34.15373881838088,0.012415101751685143
557,Bowel_g1_0038.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282601,0.614608,0.0,299,52482.22064999997,34.15656611369482,0.010058983229100704
558,Bowel_g1_0039.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282863,0.614433,0.0,299,52541.31009999999,34.20474075893824,0.00913468562066555
559,Bowel_g1_0040.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282561,0.614687,0.0,299,52489.52244000005,34.156935119510464,0.00915937963873148
560,Bowel_g2_0001.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269356,0.614621,0.0,299,52720.99557,34.31120190077031,0.015254764817655087
561,Bowel_g2_0002.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269571,0.614357,0.0,299,52625.14829,34.2635917619832,0.013042743317782879
562,Bowel_g2_0003.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269528,0.614482,0.0,299,52656.02871999999,34.276715634473724,0.014610783196985722
563,Bowel_g2_0004.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269228,0.614763,0.0,299,52703.70167000004,34.29203832661644,0.015200262889266014
564,Bowel_g2_0005.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269478,0.614603,0.0,299,52675.16883000001,34.2823791591596,0.013146956451237202
565,Bowel_g2_0006.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269537,0.614403,0.0,299,52697.96294999999,34.30839750403335,0.01493117120116949
566,Bowel_g2_0007.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269411,0.614537,0.0,299,52690.522260000056,34.29608899546696,0.013146373443305492
567,Bowel_g2_0008.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.26966,0.61421,0.0,299,52664.652140000006,34.29750493996872,0.013874843716621399
568,Bowel_g2_0009.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269529,0.614528,0.0,299,52739.65052000001,34.3285805848637,0.012818284332752228
569,Bowel_g2_0010.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269415,0.614624,0.0,299,52692.4662,34.29247518162391,0.013039844110608101
570,Bowel_g2_0011.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269512,0.614484,0.0,299,52696.39575999999,34.3028540777661,0.01527043804526329
571,Bowel_g2_0012.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269477,0.614453,0.0,299,52682.47534999997,34.295522480787625,0.02088884450495243
