,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
438,Bone_g2_0039.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.46489,0.487818,0.0,299,6385.0737500000105,5.235621642978138,0.010822529904544353
439,Bone_g2_0040.mco,0.602919,124.764216,0.8,Bone,0.002,150,0.0243729,0.464766,0.487963,0.0,299,6391.823594000001,5.239595222222113,0.01321548130363226
440,Bone_g3_0001.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456744,0.487916,0.0,299,6391.067412999983,5.239487450278902,0.03596019372344017
441,Bone_g3_0002.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456771,0.487861,0.0,299,6372.560216999991,5.224893877469178,0.07747457176446915
442,Bone_g3_0003.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456926,0.487728,0.0,299,6390.236458000014,5.240818088276624,0.04052324965596199
443,Bone_g3_0004.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456936,0.487656,0.0,299,6379.662031999993,5.232924563620041,0.04611727595329285
444,Bone_g3_0005.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456906,0.487735,0.0,299,6387.910772000003,5.238840867071567,0.03734922036528587
445,Bone_g3_0006.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456861,0.487775,0.0,299,6387.944581999982,5.238431596726768,0.05023499205708504
446,Bone_g3_0007.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456951,0.487701,0.0,299,6388.013370000015,5.239284359491196,0.04559941589832306
447,Bone_g3_0008.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.457077,0.487521,0.0,299,6394.1647460000095,5.246268624098325,0.053742118179798126
448,Bone_g3_0009.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456797,0.487849,0.0,299,6389.899275000003,5.239241572175425,0.032132603228092194
449,Bone_g3_0010.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456897,0.487728,0.0,299,6392.231864999994,5.242453493089227,0.05442938953638077
450,Bone_g3_0011.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456928,0.487717,0.0,299,6386.760980999999,5.23809181682782,0.049980759620666504
451,Bone_g3_0012.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456926,0.487681,0.0,299,6384.438770000008,5.236575195278235,0.03916225954890251
452,Bone_g3_0013.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456877,0.487723,0.0,299,6389.59570999998,5.240350342656761,0.03888951987028122
453,Bone_g3_0014.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.45688,0.487698,0.0,299,6382.218693999996,5.234565403534282,0.03476608544588089
454,Bone_g3_0015.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456759,0.487903,0.0,299,6374.130976999979,5.225739873485711,0.050630122423172
455,Bone_g3_0016.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456827,0.487768,0.0,299,6385.123132999986,5.236194813112737,0.03319231793284416
456,Bone_g3_0017.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.457006,0.487661,0.0,299,6391.829782000001,5.242852584503252,0.0410611666738987
457,Bone_g3_0018.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.457012,0.487567,0.0,299,6379.130692999999,5.233439303218502,0.04004490748047829
458,Bone_g3_0019.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456934,0.48773,0.0,299,6386.31152800002,5.237575596012288,0.04064887762069702
459,Bone_g3_0020.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456707,0.487938,0.0,299,6377.52469099997,5.228141654072856,0.03710981830954552
460,Bone_g3_0021.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456863,0.487732,0.0,299,6390.45190700001,5.240950353363902,0.04928543046116829
461,Bone_g3_0022.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456835,0.487868,0.0,299,6384.741912999991,5.234816388552466,0.03827903792262077
462,Bone_g3_0023.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.457076,0.487533,0.0,299,6377.993967000017,5.232873997974052,0.032740168273448944
463,Bone_g3_0024.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456787,0.487854,0.0,299,6395.747941000009,5.243984166795731,0.03580065816640854
464,Bone_g3_0025.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.457005,0.487623,0.0,299,6379.1423839999625,5.23284688117171,0.03186119347810745
465,Bone_g3_0026.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456975,0.487644,0.0,299,6378.093708999979,5.231757422036574,0.06175680831074715
466,Bone_g3_0027.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456921,0.487696,0.0,299,6385.206798000028,5.237043672199351,0.04208603873848915
467,Bone_g3_0028.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456792,0.487859,0.0,299,6385.985247999997,5.235932482376644,0.03527907654643059
468,Bone_g3_0029.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456854,0.487749,0.0,299,6375.599015999993,5.228586732949719,0.04380377009510994
469,Bone_g3_0030.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.457089,0.487516,0.0,299,6390.757219000021,5.24352467167861,0.03603793680667877
470,Bone_g3_0031.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456681,0.487972,0.0,299,6377.199922,5.227516552035977,0.0509563647210598
471,Bone_g3_0032.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456855,0.487761,0.0,299,6385.370206000007,5.236472681828912,0.03235136717557907
472,Bone_g3_0033.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456906,0.48772,0.0,299,6396.235415999996,5.245825368843818,0.043775055557489395
473,Bone_g3_0034.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456842,0.487754,0.0,299,6380.64587800001,5.232680536340227,0.036394231021404266
474,Bone_g3_0035.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456962,0.487671,0.0,299,6369.969775999998,5.224805599304528,0.032882317900657654
475,Bone_g3_0036.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456725,0.487905,0.0,299,6386.169401999985,5.23558988023775,0.043795131146907806
476,Bone_g3_0037.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456822,0.487821,0.0,299,6390.957852999985,5.240414098210292,0.04631975665688515
477,Bone_g3_0038.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.45692,0.487682,0.0,299,6398.372744000008,5.247986943355312,0.060164473950862885
478,Bone_g3_0039.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.456767,0.487854,0.0,299,6373.485482999982,5.225736010924805,0.047227051109075546
479,Bone_g3_0040.mco,0.602919,249.528432,0.9,Bone,0.002,150,0.0243729,0.457027,0.487576,0.0,299,6393.310804999986,5.244980662887828,0.033061206340789795
480,Bowel_g0_0001.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291489,0.61456,0.0,299,52312.77283000003,34.048916441704165,0.006664169020950794
481,Bowel_g0_0002.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291557,0.61441,0.0,299,52251.39041000004,34.017261168194416,0.0070238178595900536
482,Bowel_g0_0003.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291422,0.614613,0.0,299,52291.19178000002,34.031942568937495,0.00694634485989809
483,Bowel_g0_0004.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291411,0.614596,0.0,299,52283.32005000002,34.02777797997085,0.0070861768908798695
484,Bowel_g0_0005.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291537,0.614354,0.0,299,52236.66305,34.01078313820415,0.0066205235198140144
485,Bowel_g0_0006.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291418,0.614464,0.0,299,52234.39705,34.00323742113147,0.006612326949834824
486,Bowel_g0_0007.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291436,0.614519,0.0,299,52215.17872999999,33.98770374305537,0.0068541779182851315
487,Bowel_g0_0008.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291545,0.614402,0.0,299,52253.13627999999,34.01885309219896,0.006640668958425522
488,Bowel_g0_0009.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291437,0.614547,0.0,299,52213.24636000002,33.98486873850668,0.006715826224535704
489,Bowel_g0_0010.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291556,0.614506,0.0,299,52274.12948999999,34.026753436050505,0.00680690910667181
490,Bowel_g0_0011.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291399,0.61457,0.0,299,52260.65550999995,34.01444022769657,0.006634717807173729
491,Bowel_g0_0012.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.29145,0.614519,0.0,299,52231.90522000003,33.99858436074752,0.006785363424569368
492,Bowel_g0_0013.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291432,0.61452,0.0,299,52236.90703999998,34.00174633807974,0.007340844254940748
493,Bowel_g0_0014.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291481,0.614505,0.0,299,52227.15991999999,33.99623726439966,0.006771422922611237
494,Bowel_g0_0015.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291596,0.614305,0.0,299,52226.12471000003,34.00664517199546,0.006605743430554867
495,Bowel_g0_0016.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291618,0.614345,0.0,299,52243.28880000001,34.015613106923105,0.006561846472322941
496,Bowel_g0_0017.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291633,0.614342,0.0,299,52220.51186,34.00094094470505,0.006954712327569723
497,Bowel_g0_0018.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291449,0.614495,0.0,299,52211.36977999998,33.986503539743104,0.007000203710049391
498,Bowel_g0_0019.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291631,0.614277,0.0,299,52261.85193999999,34.03147291017303,0.006563245784491301
499,Bowel_g0_0020.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.29151,0.614476,0.0,299,52234.27932,34.002472872323594,0.0067230165004730225
500,Bowel_g0_0021.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291551,0.614497,0.0,299,52243.07947999999,34.00706038368495,0.006707977503538132
501,Bowel_g0_0022.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291421,0.614461,0.0,299,52225.51538000001,33.99762543952954,0.006757123861461878
502,Bowel_g0_0023.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291539,0.614466,0.0,299,52221.34911000001,33.994647066974096,0.006910702679306269
503,Bowel_g0_0024.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291588,0.614373,0.0,299,52276.82651999999,34.03588362108289,0.007084639277309179
504,Bowel_g0_0025.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.2914,0.614607,0.0,299,52267.72018000002,34.017031583844684,0.006646885070949793
505,Bowel_g0_0026.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291551,0.614405,0.0,299,52217.49400000004,33.99549561724294,0.006748239044100046
506,Bowel_g0_0027.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291449,0.614427,0.0,299,52241.15601000004,34.00969484504616,0.006714557763189077
507,Bowel_g0_0028.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291502,0.614463,0.0,299,52235.84006999996,34.00425153579353,0.006605200469493866
508,Bowel_g0_0029.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291432,0.61454,0.0,299,52271.82690000005,34.023393331274654,0.006744430400431156
509,Bowel_g0_0030.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291392,0.614575,0.0,299,52255.76788999997,34.01099838194577,0.006694852840155363
510,Bowel_g0_0031.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291615,0.614286,0.0,299,52243.0745,34.018729279843114,0.007361505646258593
511,Bowel_g0_0032.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291508,0.614423,0.0,299,52218.56956999996,33.99522225605114,0.006685443688184023
512,Bowel_g0_0033.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291642,0.61428,0.0,299,52205.47952999997,33.99460693710973,0.006736236158758402
513,Bowel_g0_0034.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291572,0.614366,0.0,299,52268.05507000002,34.030590678056846,0.006776388734579086
514,Bowel_g0_0035.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291503,0.61448,0.0,299,52295.12658000001,34.04186040417679,0.006838853470981121
515,Bowel_g0_0036.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291672,0.614276,0.0,299,52266.61546999999,34.0345953097301,0.006518438924103975
516,Bowel_g0_0037.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291633,0.614264,0.0,299,52218.07387000001,34.003668765360736,0.007111408747732639
517,Bowel_g0_0038.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291338,0.614631,0.0,299,52238.93195999997,33.99696099075127,0.006695806514471769
518,Bowel_g0_0039.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291555,0.614332,0.0,299,52199.429780000006,33.987752268565295,0.00677929213270545
519,Bowel_g0_0040.mco,0.116502,28.725878,0.6,Bowel,0.002,150,0.0243729,0.291484,0.614502,0.0,299,52276.68492999997,34.02863053511868,0.006685934960842133
520,Bowel_g1_0001.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282774,0.614387,0.0,299,52413.60604999997,34.12414139929325,0.009227029047906399
521,Bowel_g1_0002.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282799,0.614402,0.0,299,52523.022370000006,34.19458438146852,0.007177961990237236
522,Bowel_g1_0003.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282718,0.61442,0.0,299,52455.53798,34.149646481260724,0.009096140041947365
523,Bowel_g1_0004.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282934,0.614272,0.0,299,52456.32824999998,34.158363580990496,0.010235541500151157
524,Bowel_g1_0005.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282868,0.614325,0.0,299,52498.999779999984,34.183224838656564,0.009116043336689472
525,Bowel_g1_0006.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282633,0.614553,0.0,299,52454.51168000001,34.14156035813791,0.008277058601379395
526,Bowel_g1_0007.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282649,0.614576,0.0,299,52496.56140999994,34.1676594687913,0.009481600485742092
527,Bowel_g1_0008.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282709,0.61453,0.0,299,52476.7095,34.15731276571892,0.008819556795060635
528,Bowel_g1_0009.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.28286,0.614368,0.0,299,52445.96412000003,34.14629716054217,0.009426216594874859
529,Bowel_g1_0010.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282657,0.614537,0.0,299,52497.05679,34.17014290040932,0.010306049138307571
530,Bowel_g1_0011.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282848,0.614373,0.0,299,52448.96723999998,34.14795198253113,0.011337673291563988
531,Bowel_g1_0012.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282688,0.614507,0.0,299,52464.57545000003,34.15070242247013,0.007671326864510775
532,Bowel_g1_0013.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282843,0.614406,0.0,299,52493.76666000004,34.17529146565637,0.007724115625023842
533,Bowel_g1_0014.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282585,0.614671,0.0,299,52502.27312,34.16610129222136,0.008789521642029285
534,Bowel_g1_0015.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282777,0.614364,0.0,299,52512.08858000001,34.189572951020104,0.008024428971111774
535,Bowel_g1_0016.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282704,0.61445,0.0,299,52458.90269999999,34.150173023499775,0.00906312558799982
536,Bowel_g1_0017.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282765,0.614529,0.0,299,52460.16076000001,34.14658909504458,0.010424956679344177
537,Bowel_g1_0018.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282761,0.614432,0.0,299,52469.20868999999,34.15784771453713,0.008962311781942844
538,Bowel_g1_0019.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282692,0.614583,0.0,299,52531.85840999996,34.190232194608114,0.010712286457419395
539,Bowel_g1_0020.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282705,0.614451,0.0,299,52486.03156999999,34.167741442678654,0.007544774562120438
540,Bowel_g1_0021.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282762,0.614521,0.0,299,52525.08740999998,34.18927743339872,0.008771317079663277
541,Bowel_g1_0022.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282813,0.614346,0.0,299,52467.13303999999,34.16129311318462,0.00884312205016613
542,Bowel_g1_0023.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282746,0.61447,0.0,299,52506.733349999966,34.18017970292423,0.010966959409415722
543,Bowel_g1_0024.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282719,0.614546,0.0,299,52466.09666,34.14948412306614,0.008458557538688183
544,Bowel_g1_0025.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282682,0.614516,0.0,299,52399.90190000001,34.10807074346797,0.008866737596690655
545,Bowel_g1_0026.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282688,0.614654,0.0,299,52533.30004999996,34.18724506254587,0.00901565607637167
546,Bowel_g1_0027.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282605,0.614488,0.0,299,52405.13859999998,34.113035289101674,0.008924671448767185
547,Bowel_g1_0028.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282706,0.614484,0.0,299,52490.83665000004,34.16903047619089,0.007128437981009483
548,Bowel_g1_0029.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282667,0.614517,0.0,299,52442.15194000001,34.135527634318095,0.008357149548828602
549,Bowel_g1_0030.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282726,0.614483,0.0,299,52477.19009000002,34.160222004556026,0.008748040534555912
550,Bowel_g1_0031.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282645,0.614467,0.0,299,52458.63927999999,34.14902649856107,0.007185409776866436
551,Bowel_g1_0032.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282807,0.614424,0.0,299,52539.053099999976,34.20376359608905,0.009406708180904388
552,Bowel_g1_0033.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282686,0.614519,0.0,299,52490.90586,34.1671557860558,0.0072437915951013565
553,Bowel_g1_0034.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282726,0.614464,0.0,299,52477.541,34.161515120940386,0.00877908430993557
554,Bowel_g1_0035.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282921,0.614184,0.0,299,52434.86628,34.149315781561384,0.01067031268030405
555,Bowel_g1_0036.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282816,0.61446,0.0,299,52506.03273999998,34.18027249363688,0.010362115688621998
556,Bowel_g1_0037.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282857,0.614202,0.0,299,52443.260060000015,34.15373881838088,0.008363960310816765
557,Bowel_g1_0038.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282601,0.614608,0.0,299,52482.22064999997,34.15656611369482,0.008973884396255016
558,Bowel_g1_0039.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282863,0.614433,0.0,299,52541.31009999999,34.20474075893824,0.007647460792213678
559,Bowel_g1_0040.mco,0.116502,38.301171,0.7,Bowel,0.002,150,0.0243729,0.282561,0.614687,0.0,299,52489.52244000005,34.156935119510464,0.007878721691668034
560,Bowel_g2_0001.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269356,0.614621,0.0,299,52720.99557,34.31120190077031,0.01543530635535717
561,Bowel_g2_0002.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269571,0.614357,0.0,299,52625.14829,34.2635917619832,0.013843657448887825
562,Bowel_g2_0003.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269528,0.614482,0.0,299,52656.02871999999,34.276715634473724,0.016458462923765182
563,Bowel_g2_0004.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269228,0.614763,0.0,299,52703.70167000004,34.29203832661644,0.015359952114522457
564,Bowel_g2_0005.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269478,0.614603,0.0,299,52675.16883000001,34.2823791591596,0.015704063698649406
565,Bowel_g2_0006.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269537,0.614403,0.0,299,52697.96294999999,34.30839750403335,0.011264091357588768
566,Bowel_g2_0007.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269411,0.614537,0.0,299,52690.522260000056,34.29608899546696,0.0114433653652668
567,Bowel_g2_0008.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.26966,0.61421,0.0,299,52664.652140000006,34.29750493996872,0.01123051531612873
568,Bowel_g2_0009.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269529,0.614528,0.0,299,52739.65052000001,34.3285805848637,0.013414659537374973
569,Bowel_g2_0010.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269415,0.614624,0.0,299,52692.4662,34.29247518162391,0.01124448049813509
570,Bowel_g2_0011.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269512,0.614484,0.0,299,52696.39575999999,34.3028540777661,0.011572510935366154
571,Bowel_g2_0012.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269477,0.614453,0.0,299,52682.47534999997,34.295522480787625,0.013148060068488121
572,Bowel_g2_0013.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269508,0.61446,0.0,299,52643.02027000001,34.26943961046831,0.01117295864969492
573,Bowel_g2_0014.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269448,0.614472,0.0,299,52666.10195,34.28381720409061,0.01239790115505457
574,Bowel_g2_0015.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269443,0.614592,0.0,299,52688.75154999999,34.291874153097886,0.02197134681046009
575,Bowel_g2_0016.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269457,0.61449,0.0,299,52695.67917,34.30203813400661,0.014756035059690475
576,Bowel_g2_0017.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269473,0.61451,0.0,299,52657.88165000004,34.276349829070725,0.013415847904980183
577,Bowel_g2_0018.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269462,0.61456,0.0,299,52659.79686999999,34.27481895224734,0.011157379485666752
578,Bowel_g2_0019.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.26952,0.614456,0.0,299,52635.82399999998,34.26498712888918,0.011627214029431343
579,Bowel_g2_0020.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269342,0.614644,0.0,299,52672.941770000005,34.27866823742202,0.0117323137819767
580,Bowel_g2_0021.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269473,0.614484,0.0,299,52669.34404000001,34.285253408659365,0.011391091160476208
581,Bowel_g2_0022.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269458,0.614606,0.0,299,52672.55760999996,34.28054963068404,0.011619897559285164
582,Bowel_g2_0023.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269692,0.614267,0.0,299,52640.24716000003,34.278433084320255,0.011221176013350487
583,Bowel_g2_0024.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269548,0.614397,0.0,299,52653.66458,34.27989743424638,0.01191093772649765
584,Bowel_g2_0025.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269471,0.614538,0.0,299,52660.60728999999,34.27657543270141,0.01694357395172119
585,Bowel_g2_0026.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269468,0.614538,0.0,299,52662.78880000004,34.27798721005734,0.011314342729747295
586,Bowel_g2_0027.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269441,0.61462,0.0,299,52702.70331999999,34.29939046732261,0.011612258851528168
587,Bowel_g2_0028.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269648,0.61432,0.0,299,52730.876980000015,34.33447507464679,0.015775129199028015
588,Bowel_g2_0029.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269532,0.614603,0.0,299,52720.0967,34.31165115359874,0.012052553705871105
589,Bowel_g2_0030.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269413,0.614561,0.0,299,52662.29084000006,34.27638207910717,0.012161067686975002
590,Bowel_g2_0031.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269496,0.61449,0.0,299,52671.51739000002,34.28633727771344,0.013660429045557976
591,Bowel_g2_0032.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269334,0.61461,0.0,299,52666.05483,34.27606482832826,0.012153222225606441
592,Bowel_g2_0033.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269455,0.614592,0.0,299,52664.62527999999,34.27617959475563,0.01462522055953741
593,Bowel_g2_0034.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269431,0.614455,0.0,299,52666.66077999999,34.28509765217892,0.011365110985934734
594,Bowel_g2_0035.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269508,0.614426,0.0,299,52666.69325000001,34.28678544745241,0.011968455277383327
595,Bowel_g2_0036.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269476,0.6145,0.0,299,52676.60459,34.28908732315489,0.016733365133404732
596,Bowel_g2_0037.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269612,0.614248,0.0,299,52661.61506000001,34.293390466220664,0.01296680886298418
