,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
395,Bone_g1_0036.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431947,0.487963,0.0,99,48109.674490000034,39.43715059951295,0.004445282742381096
396,Bone_g1_0037.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.43196,0.487876,0.0,99,48089.80386,39.427904912823415,0.00445155194029212
397,Bone_g1_0038.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432005,0.48788,0.0,99,48051.12937000001,39.39589703895989,0.004356452263891697
398,Bone_g1_0039.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431798,0.488114,0.0,99,48079.56135999999,39.40025657195697,0.004460334777832031
399,Bone_g1_0040.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431878,0.487988,0.0,99,48077.35413000002,39.40861725889981,0.004639608319848776
400,Bone_g2_0001.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419794,0.487721,0.0,99,48426.18186,39.71627289899574,0.005271600093692541
401,Bone_g2_0002.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419804,0.487643,0.0,99,48447.70027,39.74028339238014,0.005327001214027405
402,Bone_g2_0003.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419537,0.487874,0.0,99,48432.24969000001,39.708830250510566,0.005468980874866247
403,Bone_g2_0004.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419666,0.487767,0.0,99,48461.7873,39.74174844503161,0.006081911735236645
404,Bone_g2_0005.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419788,0.487839,0.0,99,48531.130120000016,39.792773605115634,0.006037048529833555
405,Bone_g2_0006.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419817,0.487743,0.0,99,48453.29302999999,39.73678163434921,0.005249114241451025
406,Bone_g2_0007.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419749,0.4878,0.0,99,48471.86632,39.74732896808228,0.006651453673839569
407,Bone_g2_0008.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419789,0.487665,0.0,99,48431.71923,39.72543027524508,0.005596707109361887
408,Bone_g2_0009.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.41966,0.487818,0.0,99,48478.73637,39.75147459799087,0.006721745245158672
409,Bone_g2_0010.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419747,0.487828,0.0,99,48490.96271999998,39.76070405444055,0.005106616299599409
410,Bone_g2_0011.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.41985,0.487739,0.0,99,48485.79756999998,39.7637036550547,0.005341339390724897
411,Bone_g2_0012.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419758,0.48778,0.0,99,48476.35531000001,39.75267873431592,0.005106955301016569
412,Bone_g2_0013.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419728,0.487715,0.0,99,48440.893970000005,39.7288254037471,0.006041602231562138
413,Bone_g2_0014.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419855,0.487649,0.0,99,48425.34487999999,39.72151907630915,0.005784566048532724
414,Bone_g2_0015.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419753,0.487751,0.0,99,48471.41986,39.75098772670547,0.006474855821579695
415,Bone_g2_0016.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.41973,0.487826,0.0,99,48444.83443,39.723021511072346,0.0052087693475186825
416,Bone_g2_0017.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419626,0.487943,0.0,99,48426.18838000001,39.69821831767483,0.005760017782449722
417,Bone_g2_0018.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.41981,0.487762,0.0,99,48462.94903,39.74310230697704,0.005976593121886253
418,Bone_g2_0019.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419829,0.487629,0.0,99,48433.12229,39.7295049362538,0.005555429961532354
419,Bone_g2_0020.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419704,0.487759,0.0,99,48437.87570999999,39.722819180323896,0.006364510860294104
420,Bone_g2_0021.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419732,0.487794,0.0,99,48499.62806000002,39.77060927343324,0.005459696054458618
421,Bone_g2_0022.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.41991,0.487574,0.0,99,48452.785789999965,39.75011069927261,0.006051709875464439
422,Bone_g2_0023.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419622,0.487917,0.0,99,48471.870700000014,39.73777612349997,0.005392785649746656
423,Bone_g2_0024.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419857,0.48762,0.0,99,48402.59032,39.70521054595779,0.005551143083721399
424,Bone_g2_0025.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419701,0.487726,0.0,99,48454.21515999999,39.73884998234675,0.007686035707592964
425,Bone_g2_0026.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419573,0.487964,0.0,99,48447.55773999999,39.71408139054953,0.0054761748760938644
426,Bone_g2_0027.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419832,0.487713,0.0,99,48472.42642999999,39.75491131664173,0.005293085239827633
427,Bone_g2_0028.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419687,0.487927,0.0,99,48441.84512,39.71241248334916,0.0052647884003818035
428,Bone_g2_0029.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419605,0.487962,0.0,99,48438.74450999999,39.70698313792507,0.006198332644999027
429,Bone_g2_0030.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419661,0.487816,0.0,99,48488.888879999984,39.75996957058885,0.005405370146036148
430,Bone_g2_0031.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419722,0.487732,0.0,99,48428.13901,39.71698814332425,0.005505013279616833
431,Bone_g2_0032.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419719,0.48774,0.0,99,48448.01844,39.73268260905439,0.006277947686612606
432,Bone_g2_0033.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419791,0.487784,0.0,99,48489.77064,39.76328445687442,0.005329972133040428
433,Bone_g2_0034.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419637,0.487826,0.0,99,48407.71406,39.69257501730674,0.005521691404283047
434,Bone_g2_0035.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419637,0.487877,0.0,99,48472.80972999999,39.74182281767374,0.005745870992541313
435,Bone_g2_0036.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419902,0.487622,0.0,99,48439.82604,39.73553363038748,0.005433237180113792
436,Bone_g2_0037.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419526,0.488098,0.0,99,48494.60183999999,39.74172283046559,0.00600659754127264
437,Bone_g2_0038.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419754,0.487775,0.0,99,48442.91835999998,39.72560306118064,0.005350507330149412
438,Bone_g2_0039.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419676,0.487741,0.0,99,48436.31765999999,39.72301957952026,0.00519872922450304
439,Bone_g2_0040.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419897,0.487606,0.0,99,48434.70334000001,39.73261871278795,0.0052976529113948345
440,Bone_g3_0001.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397262,0.48762,0.0,99,48806.56158000001,40.03653703386754,0.017630651593208313
441,Bone_g3_0002.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397118,0.48792,0.0,99,48820.55691,40.02344946695391,0.0076523395255208015
442,Bone_g3_0003.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397146,0.48778,0.0,99,48775.76782000001,39.99813428611595,0.024893036112189293
443,Bone_g3_0004.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397263,0.487671,0.0,99,48823.05576999999,40.04586730206917,0.011104665696620941
444,Bone_g3_0005.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397052,0.48803,0.0,99,48776.78901000001,39.97851665951635,0.02031521126627922
445,Bone_g3_0006.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397168,0.487889,0.0,99,48827.40283999998,40.03156113925469,0.026889855042099953
446,Bone_g3_0007.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397285,0.487652,0.0,99,48792.31070999999,40.02220313714616,0.03161787614226341
447,Bone_g3_0008.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397277,0.487581,0.0,99,48797.210879999984,40.0320534880664,0.016255218535661697
448,Bone_g3_0009.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.39702,0.487958,0.0,99,48793.17115,39.99788716248884,0.023497747257351875
449,Bone_g3_0010.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397162,0.487866,0.0,99,48807.79226,40.01736253442668,0.018270518630743027
450,Bone_g3_0011.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397065,0.487948,0.0,99,48799.10902,40.003565597985,0.007665717508643866
451,Bone_g3_0012.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397168,0.487645,0.0,99,48763.01026000001,39.99880780790727,0.01863008737564087
452,Bone_g3_0013.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397269,0.487644,0.0,99,48788.10059,40.019475012952704,0.023680124431848526
453,Bone_g3_0014.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397203,0.487785,0.0,99,48811.05221000001,40.02666605309864,0.0325927659869194
454,Bone_g3_0015.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397219,0.487699,0.0,99,48810.40093,40.03325976615497,0.02677035890519619
455,Bone_g3_0016.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397043,0.487997,0.0,99,48841.312300000005,40.034133352534965,0.025512393563985825
456,Bone_g3_0017.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.39699,0.487944,0.0,99,48784.10914,39.991583828377216,0.009085314348340034
457,Bone_g3_0018.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397316,0.487571,0.0,99,48794.49038999999,40.03066812040688,0.03049449436366558
458,Bone_g3_0019.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397245,0.487678,0.0,99,48813.96426000001,40.03783010587394,0.03023783676326275
459,Bone_g3_0020.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397055,0.487952,0.0,99,48810.06990999999,40.01216864397068,0.017750410363078117
460,Bone_g3_0021.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.39722,0.487796,0.0,99,48792.95578999999,40.01094885219821,0.01739419251680374
461,Bone_g3_0022.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397254,0.487672,0.0,99,48791.76153999999,40.02012972822051,0.01985265500843525
462,Bone_g3_0023.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397174,0.487706,0.0,99,48780.40850999998,40.00801355867428,0.011187344789505005
463,Bone_g3_0024.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397226,0.487639,0.0,99,48831.28266,40.05531038234578,0.01688745804131031
464,Bone_g3_0025.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397176,0.487765,0.0,99,48785.17399000001,40.00709963220194,0.007531852461397648
465,Bone_g3_0026.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397253,0.487708,0.0,99,48779.96034000002,40.00750822124156,0.008806928992271423
466,Bone_g3_0027.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397168,0.487802,0.0,99,48795.19636,40.01232377827491,0.03145526349544525
467,Bone_g3_0028.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397174,0.487783,0.0,99,48785.53747,40.00593679068403,0.03311643749475479
468,Bone_g3_0029.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397313,0.487647,0.0,99,48808.43099999998,40.035845214446034,0.009962308220565319
469,Bone_g3_0030.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397113,0.48785,0.0,99,48795.18827000001,40.00834319020208,0.018350161612033844
470,Bone_g3_0031.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397262,0.487709,0.0,99,48826.30603000001,40.04541044248848,0.023721596226096153
471,Bone_g3_0032.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397312,0.487539,0.0,99,48769.43159999998,40.0127821366445,0.016569815576076508
472,Bone_g3_0033.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397193,0.487733,0.0,99,48788.92499999999,40.0128110239714,0.014210812747478485
473,Bone_g3_0034.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397341,0.487581,0.0,99,48793.07007999999,40.02865405290771,0.03131689503788948
474,Bone_g3_0035.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.39707,0.487848,0.0,99,48802.94249,40.0148889910875,0.020657826215028763
475,Bone_g3_0036.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397198,0.487752,0.0,99,48814.97284,40.03261890963813,0.00880508404225111
476,Bone_g3_0037.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397144,0.487747,0.0,99,48786.19755999999,40.009392716453085,0.022615447640419006
477,Bone_g3_0038.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397219,0.487716,0.0,99,48760.23964,39.99072092907745,0.010696811601519585
478,Bone_g3_0039.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397263,0.487669,0.0,99,48810.56643000002,40.03580109464423,0.023548593744635582
479,Bone_g3_0040.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397227,0.487703,0.0,99,48801.97299000001,40.026013776518006,0.022051358595490456
480,Bowel_g0_0001.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.26171,0.614392,0.0,99,111491.55909999998,72.58656060330134,0.004079605918377638
481,Bowel_g0_0002.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261704,0.614427,0.0,99,111519.22590000002,72.60044182303163,0.0034814034588634968
482,Bowel_g0_0003.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.26165,0.614446,0.0,99,111517.77510000004,72.5973449386916,0.003909746650606394
483,Bowel_g0_0004.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261601,0.614556,0.0,99,111508.6656,72.57832436007547,0.004774107597768307
484,Bowel_g0_0005.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261812,0.61427,0.0,99,111491.1742,72.60079269174882,0.003883888479322195
485,Bowel_g0_0006.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261692,0.614357,0.0,99,111498.45850000002,72.59524323440796,0.004201250616461039
486,Bowel_g0_0007.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261517,0.614572,0.0,99,111543.26369999998,72.59902857803047,0.004096998833119869
487,Bowel_g0_0008.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261671,0.614385,0.0,99,111536.2985,72.61652344140893,0.0044950018636882305
488,Bowel_g0_0009.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261699,0.614567,0.0,99,111566.45970000002,72.6146848600956,0.004192848224192858
489,Bowel_g0_0010.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261539,0.614532,0.0,99,111519.1856,72.58802261540988,0.003689085366204381
490,Bowel_g0_0011.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261925,0.614188,0.0,99,111500.99380000004,72.61687092883223,0.0032857987098395824
491,Bowel_g0_0012.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261717,0.614251,0.0,99,111486.0762,72.59969840320306,0.006537409033626318
492,Bowel_g0_0013.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261704,0.614331,0.0,99,111538.8302,72.6245495039666,0.003739721141755581
493,Bowel_g0_0014.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261742,0.614397,0.0,99,111506.74550000002,72.59594461165385,0.002884295303374529
494,Bowel_g0_0015.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261763,0.614164,0.0,99,111483.3767,72.60819907767794,0.0029896677006036043
495,Bowel_g0_0016.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.26171,0.61426,0.0,99,111489.8395,72.60102140609692,0.003981366287916899
496,Bowel_g0_0017.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.26165,0.614365,0.0,99,111528.2469,72.61366025954712,0.005660271737724543
497,Bowel_g0_0018.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261631,0.614344,0.0,99,111500.05320000002,72.59785497468897,0.0043602739460766315
498,Bowel_g0_0019.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261654,0.614552,0.0,99,111543.8857,72.60178973142455,0.004378943704068661
499,Bowel_g0_0020.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.26155,0.614641,0.0,99,111517.2029,72.57390363696884,0.0030020843259990215
500,Bowel_g0_0021.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261881,0.614283,0.0,99,111472.5258,72.58711269511832,0.003926785197108984
501,Bowel_g0_0022.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261604,0.614538,0.0,99,111488.4823,72.56733228198061,0.004438174422830343
502,Bowel_g0_0023.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.26163,0.614461,0.0,99,111497.9442,72.5825689399507,0.003593017579987645
503,Bowel_g0_0024.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261783,0.614282,0.0,99,111454.35330000002,72.57531630036637,0.003757209051400423
504,Bowel_g0_0025.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261631,0.614534,0.0,99,111505.6594,72.57904740993406,0.0038883197121322155
505,Bowel_g0_0026.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261752,0.614416,0.0,99,111534.2902,72.61160603908996,0.0037785593885928392
506,Bowel_g0_0027.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261865,0.614235,0.0,99,111474.5126,72.59406526765257,0.0039045289158821106
507,Bowel_g0_0028.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261636,0.61456,0.0,99,111494.8149,72.56893204969433,0.0032996772788465023
508,Bowel_g0_0029.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261517,0.614653,0.0,99,111541.6766,72.58840126487183,0.0033351131714880466
509,Bowel_g0_0030.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261693,0.614466,0.0,99,111500.5601,72.58376904428924,0.003983993083238602
510,Bowel_g0_0031.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261708,0.614473,0.0,99,111532.1683,72.60345602156599,0.0034011746756732464
511,Bowel_g0_0032.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261704,0.614326,0.0,99,111521.994,72.61418396636134,0.003326041391119361
512,Bowel_g0_0033.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261757,0.61425,0.0,99,111446.64750000002,72.57409327909141,0.004482148680835962
513,Bowel_g0_0034.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261627,0.614366,0.0,99,111503.9139,72.59773404087886,0.003337655682116747
514,Bowel_g0_0035.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261699,0.614314,0.0,99,111498.32120000002,72.6002262265185,0.004371149465441704
515,Bowel_g0_0036.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.26172,0.614335,0.0,99,111507.9956,72.60407807481248,0.004294031299650669
516,Bowel_g0_0037.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261612,0.614612,0.0,99,111528.406,72.5846487444941,0.0037676591891795397
517,Bowel_g0_0038.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261619,0.614586,0.0,99,111547.97060000004,72.60039283244367,0.003445517038926482
518,Bowel_g0_0039.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261697,0.614309,0.0,99,111469.26640000002,72.58193018625776,0.003216150216758251
519,Bowel_g0_0040.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261623,0.614385,0.0,99,111446.6661,72.55814865370522,0.0036087899934500456
520,Bowel_g1_0001.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250268,0.614424,0.0,99,112508.12540000002,73.2446872013864,0.003280024975538254
521,Bowel_g1_0002.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250297,0.614508,0.0,99,112527.22479999998,73.24708003494518,0.002649182453751564
522,Bowel_g1_0003.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250208,0.614505,0.0,99,112559.53080000002,73.26844616692289,0.0026798301842063665
523,Bowel_g1_0004.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250277,0.614464,0.0,99,112531.8076,73.25532334994183,0.002704101614654064
524,Bowel_g1_0005.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250267,0.614256,0.0,99,112494.758,73.25598681458251,0.004384051077067852
525,Bowel_g1_0006.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250291,0.614416,0.0,99,112485.5444,73.23086251885611,0.0026200576685369015
526,Bowel_g1_0007.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250141,0.614665,0.0,99,112568.81,73.25540444619558,0.0025699196849018335
527,Bowel_g1_0008.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250226,0.614421,0.0,99,112539.6873,73.26556442200443,0.0026487435679882765
528,Bowel_g1_0009.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250244,0.61447,0.0,99,112549.7752,73.26629077132348,0.003361740615218878
529,Bowel_g1_0010.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250206,0.614599,0.0,99,112565.5196,73.26107396370733,0.003766978159546852
530,Bowel_g1_0011.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250288,0.614411,0.0,99,112537.4274,73.26520233066208,0.003561784978955984
531,Bowel_g1_0012.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250147,0.614473,0.0,99,112548.6006,73.26513075166146,0.004647858906537294
532,Bowel_g1_0013.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250312,0.614332,0.0,99,112513.57330000002,73.25919161583307,0.0032277049031108618
533,Bowel_g1_0014.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250293,0.614496,0.0,99,112541.94019999998,73.25809337650269,0.0032676535192877054
534,Bowel_g1_0015.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250231,0.614454,0.0,99,112533.77920000002,73.25776967632453,0.0025955119635909796
535,Bowel_g1_0016.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250216,0.614514,0.0,99,112544.82449999996,73.25777088990304,0.002541567198932171
536,Bowel_g1_0017.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250259,0.614296,0.0,99,112573.5393,73.3024272540756,0.003901482094079256
537,Bowel_g1_0018.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.25032,0.614481,0.0,99,112538.2041,73.25743362605812,0.0028230929747223854
538,Bowel_g1_0019.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250378,0.614352,0.0,99,112547.3627,73.27873138550375,0.002655417425557971
539,Bowel_g1_0020.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.25035,0.614418,0.0,99,112530.44299999996,73.25991789925284,0.0027612531557679176
540,Bowel_g1_0021.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250304,0.614232,0.0,99,112505.43529999998,73.26581728957463,0.002561770612373948
541,Bowel_g1_0022.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250169,0.614559,0.0,99,112591.84349999996,73.28305336488802,0.0032671999651938677
542,Bowel_g1_0023.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250221,0.614473,0.0,99,112530.7122,73.2535140655317,0.0028292012866586447
543,Bowel_g1_0024.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250102,0.614603,0.0,99,112545.0932,73.24729737310304,0.0039041454438120127
544,Bowel_g1_0025.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.2502,0.614458,0.0,99,112541.659,73.26240119990824,0.0028878890443593264
545,Bowel_g1_0026.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250272,0.6144,0.0,99,112558.3557,73.28015968650685,0.0026527512818574905
546,Bowel_g1_0027.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250164,0.614655,0.0,99,112567.3364,73.25561878991111,0.003995828330516815
547,Bowel_g1_0028.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250076,0.614655,0.0,99,112561.4952,73.25182960952094,0.002912333467975259
548,Bowel_g1_0029.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250237,0.614398,0.0,99,112506.36150000004,73.24659796569422,0.002797548659145832
549,Bowel_g1_0030.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250105,0.614609,0.0,99,112525.2851,73.23371017268342,0.0028943039942532778
550,Bowel_g1_0031.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250237,0.614401,0.0,99,112472.86200000002,73.2244220545752,0.002672613598406315
551,Bowel_g1_0032.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.25018,0.614621,0.0,99,112585.7977,73.27165499777985,0.0028603719547390938
552,Bowel_g1_0033.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250162,0.614565,0.0,99,112540.031,73.24854053678612,0.0027415098156780005
553,Bowel_g1_0034.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250191,0.614552,0.0,99,112576.22040000002,73.27370236440771,0.00253546261228621
554,Bowel_g1_0035.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250257,0.614388,0.0,99,112577.5435,73.29412465417232,0.0025404978077858686
555,Bowel_g1_0036.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250401,0.614393,0.0,99,112524.66379999998,73.25904322175437,0.002579636173322797
