,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
391,Bone_g1_0032.mco,0.602919,83.176144,0.7,Bone,0.01,50,0.0243729,0.481608,0.48777,0.0,99,42.09370089000095,0.8629817120211473,0.0027455624658614397
392,Bone_g1_0033.mco,0.602919,83.176144,0.7,Bone,0.01,50,0.0243729,0.481454,0.487939,0.0,99,42.02408795999963,0.8612563975564088,0.0026329283136874437
393,Bone_g1_0034.mco,0.602919,83.176144,0.7,Bone,0.01,50,0.0243729,0.481369,0.488018,0.0,99,42.05150964999939,0.8616794906202775,0.002668107394129038
394,Bone_g1_0035.mco,0.602919,83.176144,0.7,Bone,0.01,50,0.0243729,0.481532,0.487857,0.0,99,41.8889421899994,0.8586307441542725,0.0025981778744608164
395,Bone_g1_0036.mco,0.602919,83.176144,0.7,Bone,0.01,50,0.0243729,0.481525,0.487835,0.0,99,41.90350864999982,0.8589696781954594,0.0026010004803538322
396,Bone_g1_0037.mco,0.602919,83.176144,0.7,Bone,0.01,50,0.0243729,0.48168,0.487677,0.0,99,42.10569122999914,0.8633922067342219,0.002598763909190893
397,Bone_g1_0038.mco,0.602919,83.176144,0.7,Bone,0.01,50,0.0243729,0.481532,0.48784,0.0,99,42.06757321999976,0.8623238240528334,0.002706727012991905
398,Bone_g1_0039.mco,0.602919,83.176144,0.7,Bone,0.01,50,0.0243729,0.481397,0.48797,0.0,99,42.03957916000127,0.8615188310950432,0.0026057593058794737
399,Bone_g1_0040.mco,0.602919,83.176144,0.7,Bone,0.01,50,0.0243729,0.481612,0.487759,0.0,99,41.9706826900001,0.860479737741786,0.002609100192785263
400,Bone_g2_0001.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.47981,0.487825,0.0,99,42.08206970999981,0.8626472864436877,0.005872562061995268
401,Bone_g2_0002.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479806,0.487851,0.0,99,41.984207839999726,0.8605953320221166,0.00551656074821949
402,Bone_g2_0003.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479842,0.487821,0.0,99,41.84374760999981,0.8577684824175511,0.00547380093485117
403,Bone_g2_0004.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479823,0.487808,0.0,99,41.90152135000062,0.858975985183795,0.005831539630889893
404,Bone_g2_0005.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.47984,0.487797,0.0,99,41.836735959999714,0.8576676231212987,0.005511140916496515
405,Bone_g2_0006.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479851,0.487784,0.0,99,42.14661584999885,0.864042412161071,0.006048399489372969
406,Bone_g2_0007.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479887,0.487743,0.0,99,41.91892605000066,0.8594468701483872,0.0058951228857040405
407,Bone_g2_0008.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479727,0.487927,0.0,99,41.955580999999256,0.8598745484367074,0.006513366941362619
408,Bone_g2_0009.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.480039,0.487589,0.0,99,41.9116122000014,0.8595681757054032,0.005739553365856409
409,Bone_g2_0010.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.48,0.487632,0.0,99,41.81618836000053,0.8575366019367963,0.005738414358347654
410,Bone_g2_0011.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479755,0.487882,0.0,99,41.8935426299995,0.8586823379749007,0.005479353945702314
411,Bone_g2_0012.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479649,0.487962,0.0,99,41.88145703999999,0.8582937176696869,0.005840532947331667
412,Bone_g2_0013.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.480002,0.487632,0.0,99,41.9004336199996,0.8592626126593591,0.005552527029067278
413,Bone_g2_0014.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479836,0.487807,0.0,99,41.99618544999885,0.8609188377239777,0.005459260661154985
414,Bone_g2_0015.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479862,0.487771,0.0,99,41.963243449999936,0.8603058166021205,0.006297960877418518
415,Bone_g2_0016.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479828,0.487814,0.0,99,41.943591380000726,0.8598274774947317,0.00566795514896512
416,Bone_g2_0017.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479818,0.487841,0.0,99,42.0931469799998,0.8628454354951276,0.005729202646762133
417,Bone_g2_0018.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479846,0.487791,0.0,99,41.93761762000031,0.859745818453554,0.005713428370654583
418,Bone_g2_0019.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479849,0.487786,0.0,99,41.85488027000156,0.8580583214366497,0.0057979365810751915
419,Bone_g2_0020.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479918,0.487732,0.0,99,41.78655818000061,0.8567532086736143,0.006560016889125109
420,Bone_g2_0021.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479922,0.487724,0.0,99,41.92360525000004,0.8595768097071301,0.005394310690462589
421,Bone_g2_0022.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479935,0.487723,0.0,99,42.01698543000112,0.8614926227756369,0.005720207933336496
422,Bone_g2_0023.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479742,0.48791,0.0,99,42.10320366999986,0.8629295726368282,0.0058861831203103065
423,Bone_g2_0024.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479767,0.487879,0.0,99,41.927261949999775,0.8593773684280026,0.005927320569753647
424,Bone_g2_0025.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.48001,0.487634,0.0,99,41.78801281000051,0.8569543832700484,0.0054894923232495785
425,Bone_g2_0026.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479737,0.487904,0.0,99,41.978970829999525,0.8603938834762183,0.005667372606694698
426,Bone_g2_0027.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479797,0.487849,0.0,99,41.87108764999812,0.8582801464792984,0.005523562431335449
427,Bone_g2_0028.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.480083,0.487536,0.0,99,42.016807440000775,0.8618195353173326,0.005506983492523432
428,Bone_g2_0029.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479755,0.487882,0.0,99,41.98144354999931,0.8604828975072414,0.005935839843004942
429,Bone_g2_0030.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479727,0.48793,0.0,99,42.04989540000042,0.861802385298079,0.005704868584871292
430,Bone_g2_0031.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479984,0.487647,0.0,99,41.98771109000063,0.8610269484577794,0.005800196435302496
431,Bone_g2_0032.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479948,0.487696,0.0,99,41.839292830000886,0.857897078462492,0.005639596376568079
432,Bone_g2_0033.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479789,0.48786,0.0,99,42.08713930999966,0.8626893107490142,0.0054107364267110825
433,Bone_g2_0034.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479798,0.48785,0.0,99,42.07619789,0.862481946891451,0.005651866551488638
434,Bone_g2_0035.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.480062,0.487577,0.0,99,42.04308771999968,0.8622863567445646,0.005515709053725004
435,Bone_g2_0036.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479703,0.487931,0.0,99,42.081522840000616,0.8624482136452477,0.006144119892269373
436,Bone_g2_0037.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479815,0.487817,0.0,99,41.821331559998725,0.8573162316400641,0.00566114392131567
437,Bone_g2_0038.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479811,0.487823,0.0,99,41.87750821999998,0.8584574031703739,0.005464250687509775
438,Bone_g2_0039.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479816,0.487809,0.0,99,41.92041068000072,0.859360539849576,0.006104385945945978
439,Bone_g2_0040.mco,0.602919,124.764216,0.8,Bone,0.01,50,0.0243729,0.479893,0.487749,0.0,99,41.88888419999967,0.8588210626253715,0.005397987551987171
440,Bone_g3_0001.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476858,0.487665,0.0,99,41.76152808999996,0.8563566167092945,0.013223270885646343
441,Bone_g3_0002.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.47691,0.487615,0.0,99,41.84708152999974,0.8581992008983623,0.021495075896382332
442,Bone_g3_0003.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476634,0.487873,0.0,99,41.8051399699998,0.8568862290041827,0.02603457123041153
443,Bone_g3_0004.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476853,0.487653,0.0,99,41.83518025000012,0.8578884571008794,0.0203667264431715
444,Bone_g3_0005.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476811,0.48771,0.0,99,41.99887070999921,0.8611437983720704,0.021421829238533974
445,Bone_g3_0006.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476813,0.48771,0.0,99,41.83379111999966,0.8577598170519817,0.02388906106352806
446,Bone_g3_0007.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476639,0.487882,0.0,99,41.95766950000052,0.859996331173406,0.03748635947704315
447,Bone_g3_0008.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476774,0.487754,0.0,99,41.98615532999975,0.8608058759030807,0.01319651398807764
448,Bone_g3_0009.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476741,0.487773,0.0,99,41.86725594000109,0.8583342786610708,0.04889771342277527
449,Bone_g3_0010.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476857,0.487668,0.0,99,41.77902822999931,0.8567111389937425,0.015410694293677807
450,Bone_g3_0011.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476786,0.487729,0.0,99,41.7955500399994,0.8569428902699727,0.02508326806128025
451,Bone_g3_0012.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476697,0.487799,0.0,99,41.86032519999935,0.8581470140375703,0.02893131785094738
452,Bone_g3_0013.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476606,0.487908,0.0,99,42.019536350001545,0.8612188907746958,0.029942505061626434
453,Bone_g3_0014.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476644,0.487855,0.0,99,41.89689297999848,0.8587984189776936,0.024458304047584534
454,Bone_g3_0015.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476953,0.48754,0.0,99,41.93591326000114,0.8601530117087948,0.026221515610814095
455,Bone_g3_0016.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476714,0.487811,0.0,99,41.87725296000008,0.8584720709486592,0.01301699597388506
456,Bone_g3_0017.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476823,0.487678,0.0,99,41.90968369999882,0.8593721112034068,0.027599133551120758
457,Bone_g3_0018.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476598,0.487925,0.0,99,41.84115021999969,0.8575316077576571,0.026600606739521027
458,Bone_g3_0019.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476966,0.487525,0.0,99,41.84360138999909,0.8582855856881045,0.027260703966021538
459,Bone_g3_0020.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476662,0.48786,0.0,99,41.708373510000456,0.8549251322674548,0.01635863073170185
460,Bone_g3_0021.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.477097,0.487404,0.0,99,41.93573436999941,0.86038989886067,0.05784732848405838
461,Bone_g3_0022.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476823,0.487693,0.0,99,41.82671170000049,0.8576439012120037,0.012908290140330791
462,Bone_g3_0023.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476804,0.487713,0.0,99,41.74545288999798,0.8559431687095496,0.026696955785155296
463,Bone_g3_0024.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476805,0.48771,0.0,99,41.96757129999878,0.860503388245918,0.011986039578914642
464,Bone_g3_0025.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476789,0.487719,0.0,99,41.87785586999962,0.8586473591531633,0.02514556236565113
465,Bone_g3_0026.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476737,0.487782,0.0,99,41.891756449999775,0.8588221209777471,0.014140731655061245
466,Bone_g3_0027.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.47684,0.487681,0.0,99,41.81990663000124,0.8575249385979166,0.014241047203540802
467,Bone_g3_0028.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476828,0.487678,0.0,99,41.878843930000585,0.8587392296484316,0.01471371203660965
468,Bone_g3_0029.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476606,0.487908,0.0,99,41.846561960001054,0.8576728531753876,0.0218220092356205
469,Bone_g3_0030.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476753,0.487774,0.0,99,41.89438998999958,0.8588884499224391,0.015189741738140583
470,Bone_g3_0031.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476925,0.4876,0.0,99,41.96330168999975,0.8606091949820931,0.017604125663638115
471,Bone_g3_0032.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476865,0.487638,0.0,99,41.81478526000046,0.8574960995884541,0.02271895855665207
472,Bone_g3_0033.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476789,0.48771,0.0,99,41.83884137000132,0.8578627306551436,0.026122968643903732
473,Bone_g3_0034.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476716,0.487801,0.0,99,42.0112555199994,0.8612372919666668,0.019348332658410072
474,Bone_g3_0035.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476855,0.48767,0.0,99,41.92021956999906,0.859602728203142,0.029485156759619713
475,Bone_g3_0036.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476982,0.48753,0.0,99,41.88157000000047,0.8590561139773992,0.029249951243400574
476,Bone_g3_0037.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.47676,0.487758,0.0,99,41.96943397999985,0.8604561632196693,0.01667073927819729
477,Bone_g3_0038.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.47668,0.487833,0.0,99,41.73881345999962,0.8555957275833131,0.034414928406476974
478,Bone_g3_0039.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.47679,0.487727,0.0,99,41.8805507499992,0.8586877642320901,0.01914890855550766
479,Bone_g3_0040.mco,0.602919,249.528432,0.9,Bone,0.01,50,0.0243729,0.476697,0.487813,0.0,99,41.81593679000071,0.8572122502012345,0.013597395271062851
480,Bowel_g0_0001.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311339,0.614539,0.0,99,1027.7744930000008,16.72430267067153,0.0026209845673292875
481,Bowel_g0_0002.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311343,0.614435,0.0,99,1026.6013790000006,16.708060550357995,0.0022415691055357456
482,Bowel_g0_0003.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311394,0.614414,0.0,99,1028.9821709999987,16.74737987040763,0.002256432082504034
483,Bowel_g0_0004.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311375,0.61444,0.0,99,1026.7757470000006,16.710751976626455,0.0022445896174758673
484,Bowel_g0_0005.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311345,0.614549,0.0,99,1027.094086000001,16.712966136257435,0.0024404500145465136
485,Bowel_g0_0006.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311422,0.61439,0.0,99,1027.4304620000012,16.72276051884042,0.0022678568493574858
486,Bowel_g0_0007.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.31156,0.614283,0.0,99,1028.2713969999986,16.739361355809667,0.0021025938913226128
487,Bowel_g0_0008.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311443,0.614428,0.0,99,1025.9731840000004,16.698021655252646,0.002489864593371749
488,Bowel_g0_0009.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.3114,0.614435,0.0,99,1027.0286830000005,16.714998560178508,0.002332257805392146
489,Bowel_g0_0010.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311307,0.614517,0.0,99,1026.8993300000002,16.71068295396773,0.0024504901375621557
490,Bowel_g0_0011.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311311,0.61454,0.0,99,1026.3882730000005,16.70173769166099,0.0023982906714081764
491,Bowel_g0_0012.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311455,0.614412,0.0,99,1027.9003679999996,16.729822074512988,0.0021636569872498512
492,Bowel_g0_0013.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311311,0.614528,0.0,99,1026.943569,16.7110951236227,0.002273404039442539
493,Bowel_g0_0014.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311408,0.614392,0.0,99,1026.0565560000005,16.700363757616817,0.0023491072934120893
494,Bowel_g0_0015.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.31136,0.614503,0.0,99,1027.312274,16.71776208864994,0.002350651891902089
495,Bowel_g0_0016.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311322,0.614551,0.0,99,1026.6307070000005,16.705385351786163,0.002544939052313566
496,Bowel_g0_0017.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311377,0.61458,0.0,99,1026.0867950000002,16.695749538583023,0.0022125025279819965
497,Bowel_g0_0018.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311417,0.614441,0.0,99,1026.269891,16.70249654421074,0.002287370152771473
498,Bowel_g0_0019.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311379,0.614387,0.0,99,1026.6900699999997,16.710810274112028,0.00213068095035851
499,Bowel_g0_0020.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311453,0.614348,0.0,99,1025.4992190000005,16.692490258501305,0.002738653216511011
500,Bowel_g0_0021.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311504,0.614314,0.0,99,1026.9170379999996,16.716481462833624,0.002174537628889084
501,Bowel_g0_0022.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311328,0.614436,0.0,99,1028.2138970000003,16.734272430404438,0.002355010714381933
502,Bowel_g0_0023.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311364,0.614456,0.0,99,1026.987556000002,16.713770970774334,0.00223406869918108
503,Bowel_g0_0024.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311422,0.614389,0.0,99,1028.1234839999988,16.734078495633625,0.002438615309074521
504,Bowel_g0_0025.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311338,0.614499,0.0,99,1027.560654999999,16.721936774146293,0.0024904899764806032
505,Bowel_g0_0026.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311431,0.614393,0.0,99,1027.104553,16.71739476925231,0.0022479926701635122
506,Bowel_g0_0027.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311372,0.614438,0.0,99,1027.687317999999,16.72563501518208,0.002160127041861415
507,Bowel_g0_0028.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311286,0.614564,0.0,99,1026.1410139999998,16.697045086694512,0.002352567156776786
508,Bowel_g0_0029.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311387,0.614493,0.0,99,1026.4968160000017,16.7047796521732,0.0024578876327723265
509,Bowel_g0_0030.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311406,0.614406,0.0,99,1027.8742570000004,16.729556355997428,0.0023179419804364443
510,Bowel_g0_0031.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.31137,0.614493,0.0,99,1027.2814960000014,16.717551122091912,0.002350622322410345
511,Bowel_g0_0032.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311401,0.614378,0.0,99,1028.3215709999995,16.737601806494364,0.002096999902278185
512,Bowel_g0_0033.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311354,0.61447,0.0,99,1026.6793509999998,16.708363565238106,0.0021905768662691116
513,Bowel_g0_0034.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.31149,0.614308,0.0,99,1026.6213909999997,16.71183844277027,0.002351179951801896
514,Bowel_g0_0035.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311366,0.614448,0.0,99,1027.6539589999993,16.724842857566422,0.0023360433988273144
515,Bowel_g0_0036.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311477,0.614336,0.0,99,1028.0955860000004,16.73506195383489,0.0021700479555875063
516,Bowel_g0_0037.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311346,0.614524,0.0,99,1027.2722910000002,16.716554850653548,0.002352089388296008
517,Bowel_g0_0038.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311443,0.614412,0.0,99,1028.4254789999995,16.738372611190158,0.0025972670409828424
518,Bowel_g0_0039.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311369,0.614538,0.0,99,1028.340309000001,16.733545932502764,0.002285231836140156
519,Bowel_g0_0040.mco,0.116502,28.725878,0.6,Bowel,0.01,50,0.0243729,0.311363,0.614477,0.0,99,1026.2251379999998,16.7007928355422,0.002161049982532859
520,Bowel_g1_0001.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304733,0.614716,0.0,99,1028.9036939999987,16.73786862256396,0.002320836530998349
521,Bowel_g1_0002.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304928,0.614555,0.0,99,1029.0919080000003,16.745329562122063,0.0023972794879227877
522,Bowel_g1_0003.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304753,0.614765,0.0,99,1029.4305969999996,16.745115295818533,0.002299059182405472
523,Bowel_g1_0004.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304881,0.614539,0.0,99,1027.6503570000004,16.72229166545654,0.002361416583880782
524,Bowel_g1_0005.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.305017,0.614392,0.0,99,1029.5961190000007,16.757976236635184,0.0025480191688984632
525,Bowel_g1_0006.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304853,0.614534,0.0,99,1028.653717,16.73875044386783,0.002309370320290327
526,Bowel_g1_0007.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.305001,0.614386,0.0,99,1028.388152999999,16.738478110947103,0.0025155949406325817
527,Bowel_g1_0008.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304905,0.61455,0.0,99,1028.9073879999996,16.742443020080866,0.0024749874137341976
528,Bowel_g1_0009.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.305031,0.61432,0.0,99,1030.2101649999995,16.769936660549405,0.0028576585464179516
529,Bowel_g1_0010.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304852,0.614494,0.0,99,1027.5764940000015,16.722306034283047,0.002933870768174529
530,Bowel_g1_0011.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304885,0.614544,0.0,99,1028.832912,16.741400000413602,0.0027294023893773556
531,Bowel_g1_0012.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304846,0.614611,0.0,99,1028.7247060000009,16.737819096593856,0.0024289055727422237
532,Bowel_g1_0013.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.305031,0.61438,0.0,99,1028.6990850000002,16.743685903789427,0.002649569883942604
533,Bowel_g1_0014.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304872,0.6145,0.0,99,1029.515185000001,16.753700542077745,0.0029601703863590956
534,Bowel_g1_0015.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304855,0.614536,0.0,99,1028.2868150000004,16.7327246832632,0.0026865697000175714
535,Bowel_g1_0016.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304974,0.614424,0.0,99,1028.666240999999,16.741963135952872,0.0024315263144671917
536,Bowel_g1_0017.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304956,0.614446,0.0,99,1029.21144,16.750232699210322,0.0025395804550498724
537,Bowel_g1_0018.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304935,0.614478,0.0,99,1029.2196050000002,16.74949370252948,0.0026394117157906294
538,Bowel_g1_0019.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304864,0.61464,0.0,99,1029.3385799999987,16.74701707495682,0.002470711711794138
539,Bowel_g1_0020.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304731,0.614678,0.0,99,1028.6712129999987,16.735109773334187,0.002424390520900488
540,Bowel_g1_0021.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304938,0.614506,0.0,99,1028.2673609999983,16.733246128576763,0.0023239953443408012
541,Bowel_g1_0022.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.30486,0.614594,0.0,99,1029.2700379999997,16.74715382604839,0.002360222628340125
542,Bowel_g1_0023.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304871,0.614453,0.0,99,1028.9275909999988,16.745423640886486,0.0023886144626885653
543,Bowel_g1_0024.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304891,0.61447,0.0,99,1029.2241649999987,16.74979037948053,0.002375630894675851
544,Bowel_g1_0025.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304935,0.614491,0.0,99,1028.9526749999995,16.74478708997342,0.002598927589133382
545,Bowel_g1_0026.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304934,0.614437,0.0,99,1029.6255630000005,16.757223336018033,0.0025687424931675196
546,Bowel_g1_0027.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304933,0.614411,0.0,99,1029.1236679999993,16.749767498673112,0.002547228243201971
547,Bowel_g1_0028.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304811,0.614679,0.0,99,1029.054282000001,16.74133906792405,0.0026336098089814186
548,Bowel_g1_0029.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304906,0.614556,0.0,99,1029.257557999999,16.74797924827367,0.0024332625325769186
