,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
329,Bone_g0_0010.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443607,0.488025,0.0,99,47610.89003000001,39.02329444403557,0.005679923575371504
330,Bone_g0_0011.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443681,0.488019,0.0,99,47632.97355000001,39.04192365988938,0.005677555222064257
331,Bone_g0_0012.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443481,0.488097,0.0,99,47662.54149,39.05992070213715,0.005453033838421106
332,Bone_g0_0013.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443548,0.48814,0.0,99,47661.63425,39.0556764387748,0.005455705802887678
333,Bone_g0_0014.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443657,0.487932,0.0,99,47657.47985999998,39.0689397646093,0.005385163240134716
334,Bone_g0_0015.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443642,0.487921,0.0,99,47652.85569,39.0660775029904,0.0058174836449325085
335,Bone_g0_0016.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443424,0.48814,0.0,99,47648.28285,39.04477573105726,0.0057898759841918945
336,Bone_g0_0017.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443544,0.488085,0.0,99,47623.90964000001,39.02923635420132,0.0068479920737445354
337,Bone_g0_0018.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443421,0.488281,0.0,99,47650.00018999999,39.03491601606727,0.0052976543083786964
338,Bone_g0_0019.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443614,0.487984,0.0,99,47670.91351,39.07580245034059,0.005710308905690908
339,Bone_g0_0020.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443592,0.487992,0.0,99,47639.42099,39.049345257279455,0.005999360699206591
340,Bone_g0_0021.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443501,0.488087,0.0,99,47667.20420999998,39.06448263531581,0.00593812158331275
341,Bone_g0_0022.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443618,0.487922,0.0,99,47652.62215,39.065776593326966,0.006080382037907839
342,Bone_g0_0023.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443684,0.487904,0.0,99,47665.94717,39.07816708278861,0.00546706048771739
343,Bone_g0_0024.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443384,0.488202,0.0,99,47679.6636,39.06555598674227,0.0061098868027329445
344,Bone_g0_0025.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443616,0.487987,0.0,99,47639.16802000003,39.04958028920179,0.00613294867798686
345,Bone_g0_0026.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443511,0.488075,0.0,99,47622.70247,39.02903237253419,0.006029240321367979
346,Bone_g0_0027.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443513,0.488145,0.0,99,47666.27434999999,39.05915349519157,0.005612694192677736
347,Bone_g0_0028.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443623,0.487983,0.0,99,47674.5217,39.078867163707066,0.006047773640602827
348,Bone_g0_0029.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.44363,0.488027,0.0,99,47646.99018000001,39.0527610644556,0.005782941821962595
349,Bone_g0_0030.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443635,0.488025,0.0,99,47676.28149000001,39.07693201722,0.006497759837657213
350,Bone_g0_0031.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443482,0.488116,0.0,99,47662.12551999999,39.05805564715035,0.0055940840393304825
351,Bone_g0_0032.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443485,0.488054,0.0,99,47648.43380000001,39.05177167071358,0.005825005937367678
352,Bone_g0_0033.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443408,0.488151,0.0,99,47688.2211,39.07661444215832,0.005857750773429871
353,Bone_g0_0034.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443525,0.488115,0.0,99,47698.85080999999,39.08822166396907,0.005873922258615494
354,Bone_g0_0035.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443598,0.488085,0.0,99,47673.18181,39.069553228188624,0.005753273610025644
355,Bone_g0_0036.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443487,0.488106,0.0,99,47652.17795,39.05065134900713,0.005788909737020731
356,Bone_g0_0037.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443696,0.487979,0.0,99,47662.50373000001,39.06930058438925,0.0057080467231571674
357,Bone_g0_0038.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443769,0.487863,0.0,99,47635.26117000001,39.05623993459266,0.005771389231085777
358,Bone_g0_0039.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.443452,0.488197,0.0,99,47680.85303000001,39.0669208177392,0.005549898836761713
359,Bone_g0_0040.mco,0.602919,62.382108,0.6,Bone,0.002,50,0.0243729,0.44352,0.488055,0.0,99,47653.03211,39.05544664519629,0.005433447193354368
360,Bone_g1_0001.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431841,0.488019,0.0,99,48038.21734,39.37404201187136,0.004222227726131678
361,Bone_g1_0002.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432193,0.487778,0.0,99,48069.32723,39.41904822022856,0.004655966069549322
362,Bone_g1_0003.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432015,0.487815,0.0,99,48083.96287,39.42801770206034,0.004393257666379213
363,Bone_g1_0004.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432077,0.487873,0.0,99,48049.46527999999,39.39505589161468,0.004480667877942324
364,Bone_g1_0005.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431967,0.487856,0.0,99,48047.71529000001,39.3949635746226,0.0043326010927557945
365,Bone_g1_0006.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431994,0.487826,0.0,99,48084.46574999999,39.42751827919738,0.0045285956002771854
366,Bone_g1_0007.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431992,0.487824,0.0,99,48043.56357000001,39.39415603789959,0.004544404800981283
367,Bone_g1_0008.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431884,0.487946,0.0,99,48077.43116000002,39.41205557708444,0.004768597427755594
368,Bone_g1_0009.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431913,0.487977,0.0,99,48117.29882999999,39.44225903679915,0.004338883329182863
369,Bone_g1_0010.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432193,0.487731,0.0,99,48090.13894999999,39.43986402712137,0.004440536256879568
370,Bone_g1_0011.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431902,0.487984,0.0,99,48105.49272,39.43204236215221,0.004376160446554422
371,Bone_g1_0012.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431846,0.487993,0.0,99,48050.05304,39.385867198067466,0.004457742441445589
372,Bone_g1_0013.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.43205,0.487847,0.0,99,48060.16062000001,39.40589361433253,0.004397608805447817
373,Bone_g1_0014.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432016,0.487839,0.0,99,48084.779030000005,39.42674111943614,0.004578812979161739
374,Bone_g1_0015.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432006,0.48795,0.0,99,48101.65800000001,39.43164309460373,0.004342640284448862
375,Bone_g1_0016.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.43215,0.487762,0.0,99,48104.362310000026,39.44904479527735,0.004528379533439875
376,Bone_g1_0017.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.43202,0.487829,0.0,99,48093.89948999998,39.435048371377846,0.004652389790862799
377,Bone_g1_0018.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431947,0.487883,0.0,99,48097.44122000001,39.4336160365999,0.004435850773006678
378,Bone_g1_0019.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.43231,0.487505,0.0,99,48049.30480000001,39.424631575342346,0.004293627571314573
379,Bone_g1_0020.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432075,0.48772,0.0,99,48038.22712999999,39.39817169245181,0.004713141825050116
380,Bone_g1_0021.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431812,0.488086,0.0,99,48097.940479999976,39.417585729516354,0.0044791302643716335
381,Bone_g1_0022.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432077,0.487745,0.0,99,48076.95983000001,39.42798422379469,0.004649395123124123
382,Bone_g1_0023.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432088,0.48785,0.0,99,48086.85109000001,39.427580103422,0.00437202351167798
383,Bone_g1_0024.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431923,0.487915,0.0,99,48061.22262,39.401321019922406,0.004297312349081039
384,Bone_g1_0025.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432013,0.487914,0.0,99,48036.01075,39.38072299822063,0.0045137954875826836
385,Bone_g1_0026.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431778,0.48814,0.0,99,48108.46540999999,39.42186894867492,0.004663476720452309
386,Bone_g1_0027.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431978,0.487884,0.0,99,48105.48195999999,39.44010159671202,0.0046618334017694
387,Bone_g1_0028.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431789,0.488052,0.0,99,48031.18049,39.36566072580776,0.004372079856693745
388,Bone_g1_0029.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431939,0.487897,0.0,99,48098.474870000005,39.43332584710564,0.004892681259661913
389,Bone_g1_0030.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432016,0.48776,0.0,99,48112.92704000001,39.45627022350033,0.0046156421303749084
390,Bone_g1_0031.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.43191,0.487959,0.0,99,48106.76811999999,39.43510065442859,0.0045390259474515915
391,Bone_g1_0032.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.43194,0.487964,0.0,99,48057.08041000001,39.393943483956704,0.004494602791965008
392,Bone_g1_0033.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432004,0.487855,0.0,99,48040.25279,39.38899635632506,0.004827932454645634
393,Bone_g1_0034.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432212,0.487701,0.0,99,48058.42270000001,39.41633298675578,0.0047052898444235325
394,Bone_g1_0035.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432047,0.48777,0.0,99,48059.90294,39.41197318803914,0.0043920548632740974
395,Bone_g1_0036.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431947,0.487963,0.0,99,48109.674490000034,39.43715059951295,0.0044565279968082905
396,Bone_g1_0037.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.43196,0.487876,0.0,99,48089.80386,39.427904912823415,0.00432882085442543
397,Bone_g1_0038.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.432005,0.48788,0.0,99,48051.12937000001,39.39589703895989,0.004487320315092802
398,Bone_g1_0039.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431798,0.488114,0.0,99,48079.56135999999,39.40025657195697,0.004547920078039169
399,Bone_g1_0040.mco,0.602919,83.176144,0.7,Bone,0.002,50,0.0243729,0.431878,0.487988,0.0,99,48077.35413000002,39.40861725889981,0.0044370670802891254
400,Bone_g2_0001.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419794,0.487721,0.0,99,48426.18186,39.71627289899574,0.005606594495475292
401,Bone_g2_0002.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419804,0.487643,0.0,99,48447.70027,39.74028339238014,0.005986364558339119
402,Bone_g2_0003.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419537,0.487874,0.0,99,48432.24969000001,39.708830250510566,0.006219472736120224
403,Bone_g2_0004.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419666,0.487767,0.0,99,48461.7873,39.74174844503161,0.007759714499115944
404,Bone_g2_0005.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419788,0.487839,0.0,99,48531.130120000016,39.792773605115634,0.006486167665570974
405,Bone_g2_0006.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419817,0.487743,0.0,99,48453.29302999999,39.73678163434921,0.0054680476896464825
406,Bone_g2_0007.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419749,0.4878,0.0,99,48471.86632,39.74732896808228,0.0074769314378499985
407,Bone_g2_0008.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419789,0.487665,0.0,99,48431.71923,39.72543027524508,0.006481605116277933
408,Bone_g2_0009.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.41966,0.487818,0.0,99,48478.73637,39.75147459799087,0.006908737123012543
409,Bone_g2_0010.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419747,0.487828,0.0,99,48490.96271999998,39.76070405444055,0.0063816760666668415
410,Bone_g2_0011.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.41985,0.487739,0.0,99,48485.79756999998,39.7637036550547,0.006397913675755262
411,Bone_g2_0012.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419758,0.48778,0.0,99,48476.35531000001,39.75267873431592,0.005341897718608379
412,Bone_g2_0013.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419728,0.487715,0.0,99,48440.893970000005,39.7288254037471,0.006532798521220684
413,Bone_g2_0014.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419855,0.487649,0.0,99,48425.34487999999,39.72151907630915,0.006860822439193726
414,Bone_g2_0015.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419753,0.487751,0.0,99,48471.41986,39.75098772670547,0.0063978214748203754
415,Bone_g2_0016.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.41973,0.487826,0.0,99,48444.83443,39.723021511072346,0.005368832964450121
416,Bone_g2_0017.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419626,0.487943,0.0,99,48426.18838000001,39.69821831767483,0.006583642680197954
417,Bone_g2_0018.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.41981,0.487762,0.0,99,48462.94903,39.74310230697704,0.005328234750777483
418,Bone_g2_0019.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419829,0.487629,0.0,99,48433.12229,39.7295049362538,0.005838864482939243
419,Bone_g2_0020.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419704,0.487759,0.0,99,48437.87570999999,39.722819180323896,0.006290286313742399
420,Bone_g2_0021.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419732,0.487794,0.0,99,48499.62806000002,39.77060927343324,0.007140790112316608
421,Bone_g2_0022.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.41991,0.487574,0.0,99,48452.785789999965,39.75011069927261,0.007278769742697477
422,Bone_g2_0023.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419622,0.487917,0.0,99,48471.870700000014,39.73777612349997,0.005210319068282843
423,Bone_g2_0024.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419857,0.48762,0.0,99,48402.59032,39.70521054595779,0.008355112746357918
424,Bone_g2_0025.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419701,0.487726,0.0,99,48454.21515999999,39.73884998234675,0.007644875906407833
425,Bone_g2_0026.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419573,0.487964,0.0,99,48447.55773999999,39.71408139054953,0.00512146158143878
426,Bone_g2_0027.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419832,0.487713,0.0,99,48472.42642999999,39.75491131664173,0.005794112104922533
427,Bone_g2_0028.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419687,0.487927,0.0,99,48441.84512,39.71241248334916,0.006085786037147045
428,Bone_g2_0029.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419605,0.487962,0.0,99,48438.74450999999,39.70698313792507,0.007781501393765211
429,Bone_g2_0030.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419661,0.487816,0.0,99,48488.888879999984,39.75996957058885,0.005869620945304632
430,Bone_g2_0031.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419722,0.487732,0.0,99,48428.13901,39.71698814332425,0.0057011195458471775
431,Bone_g2_0032.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419719,0.48774,0.0,99,48448.01844,39.73268260905439,0.005983624141663313
432,Bone_g2_0033.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419791,0.487784,0.0,99,48489.77064,39.76328445687442,0.007201853208243847
433,Bone_g2_0034.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419637,0.487826,0.0,99,48407.71406,39.69257501730674,0.005434796679764986
434,Bone_g2_0035.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419637,0.487877,0.0,99,48472.80972999999,39.74182281767374,0.005175555590540171
435,Bone_g2_0036.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419902,0.487622,0.0,99,48439.82604,39.73553363038748,0.005169297102838755
436,Bone_g2_0037.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419526,0.488098,0.0,99,48494.60183999999,39.74172283046559,0.007673714775592089
437,Bone_g2_0038.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419754,0.487775,0.0,99,48442.91835999998,39.72560306118064,0.00673246243968606
438,Bone_g2_0039.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419676,0.487741,0.0,99,48436.31765999999,39.72301957952026,0.006212939042598009
439,Bone_g2_0040.mco,0.602919,124.764216,0.8,Bone,0.002,50,0.0243729,0.419897,0.487606,0.0,99,48434.70334000001,39.73261871278795,0.005166655872017145
440,Bone_g3_0001.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397262,0.48762,0.0,99,48806.56158000001,40.03653703386754,0.03800887241959572
441,Bone_g3_0002.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397118,0.48792,0.0,99,48820.55691,40.02344946695391,0.01083088293671608
442,Bone_g3_0003.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397146,0.48778,0.0,99,48775.76782000001,39.99813428611595,0.021523239091038704
443,Bone_g3_0004.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397263,0.487671,0.0,99,48823.05576999999,40.04586730206917,0.011913726106286049
444,Bone_g3_0005.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397052,0.48803,0.0,99,48776.78901000001,39.97851665951635,0.01689741760492325
445,Bone_g3_0006.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397168,0.487889,0.0,99,48827.40283999998,40.03156113925469,0.030091021209955215
446,Bone_g3_0007.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397285,0.487652,0.0,99,48792.31070999999,40.02220313714616,0.034254446625709534
447,Bone_g3_0008.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397277,0.487581,0.0,99,48797.210879999984,40.0320534880664,0.015864990651607513
448,Bone_g3_0009.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.39702,0.487958,0.0,99,48793.17115,39.99788716248884,0.023165564984083176
449,Bone_g3_0010.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397162,0.487866,0.0,99,48807.79226,40.01736253442668,0.015970075502991676
450,Bone_g3_0011.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397065,0.487948,0.0,99,48799.10902,40.003565597985,0.012487330473959446
451,Bone_g3_0012.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397168,0.487645,0.0,99,48763.01026000001,39.99880780790727,0.027061596512794495
452,Bone_g3_0013.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397269,0.487644,0.0,99,48788.10059,40.019475012952704,0.01938731223344803
453,Bone_g3_0014.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397203,0.487785,0.0,99,48811.05221000001,40.02666605309864,0.042952537536621094
454,Bone_g3_0015.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397219,0.487699,0.0,99,48810.40093,40.03325976615497,0.008375992067158222
455,Bone_g3_0016.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397043,0.487997,0.0,99,48841.312300000005,40.034133352534965,0.02249332331120968
456,Bone_g3_0017.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.39699,0.487944,0.0,99,48784.10914,39.991583828377216,0.007898583076894283
457,Bone_g3_0018.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397316,0.487571,0.0,99,48794.49038999999,40.03066812040688,0.03726986423134804
458,Bone_g3_0019.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397245,0.487678,0.0,99,48813.96426000001,40.03783010587394,0.018089240416884422
459,Bone_g3_0020.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397055,0.487952,0.0,99,48810.06990999999,40.01216864397068,0.021613124758005142
460,Bone_g3_0021.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.39722,0.487796,0.0,99,48792.95578999999,40.01094885219821,0.030785882845520973
461,Bone_g3_0022.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397254,0.487672,0.0,99,48791.76153999999,40.02012972822051,0.020571961998939514
462,Bone_g3_0023.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397174,0.487706,0.0,99,48780.40850999998,40.00801355867428,0.01897922344505787
463,Bone_g3_0024.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397226,0.487639,0.0,99,48831.28266,40.05531038234578,0.010986166074872017
464,Bone_g3_0025.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397176,0.487765,0.0,99,48785.17399000001,40.00709963220194,0.00753271859139204
465,Bone_g3_0026.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397253,0.487708,0.0,99,48779.96034000002,40.00750822124156,0.012405240908265114
466,Bone_g3_0027.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397168,0.487802,0.0,99,48795.19636,40.01232377827491,0.0362052246928215
467,Bone_g3_0028.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397174,0.487783,0.0,99,48785.53747,40.00593679068403,0.03521028906106949
468,Bone_g3_0029.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397313,0.487647,0.0,99,48808.43099999998,40.035845214446034,0.010878147557377815
469,Bone_g3_0030.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397113,0.48785,0.0,99,48795.18827000001,40.00834319020208,0.012023119255900383
470,Bone_g3_0031.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397262,0.487709,0.0,99,48826.30603000001,40.04541044248848,0.015015184879302979
471,Bone_g3_0032.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397312,0.487539,0.0,99,48769.43159999998,40.0127821366445,0.01097473781555891
472,Bone_g3_0033.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397193,0.487733,0.0,99,48788.92499999999,40.0128110239714,0.024370091035962105
473,Bone_g3_0034.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397341,0.487581,0.0,99,48793.07007999999,40.02865405290771,0.02754625491797924
474,Bone_g3_0035.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.39707,0.487848,0.0,99,48802.94249,40.0148889910875,0.0240026842802763
475,Bone_g3_0036.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397198,0.487752,0.0,99,48814.97284,40.03261890963813,0.0163614209741354
476,Bone_g3_0037.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397144,0.487747,0.0,99,48786.19755999999,40.009392716453085,0.016683977097272873
477,Bone_g3_0038.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397219,0.487716,0.0,99,48760.23964,39.99072092907745,0.012784232385456562
478,Bone_g3_0039.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397263,0.487669,0.0,99,48810.56643000002,40.03580109464423,0.015281378291547298
479,Bone_g3_0040.mco,0.602919,249.528432,0.9,Bone,0.002,50,0.0243729,0.397227,0.487703,0.0,99,48801.97299000001,40.026013776518006,0.011274212040007114
480,Bowel_g0_0001.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.26171,0.614392,0.0,99,111491.55909999998,72.58656060330134,0.004068087786436081
481,Bowel_g0_0002.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261704,0.614427,0.0,99,111519.22590000002,72.60044182303163,0.004043376538902521
482,Bowel_g0_0003.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.26165,0.614446,0.0,99,111517.77510000004,72.5973449386916,0.004147189203649759
483,Bowel_g0_0004.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261601,0.614556,0.0,99,111508.6656,72.57832436007547,0.005106166936457157
484,Bowel_g0_0005.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261812,0.61427,0.0,99,111491.1742,72.60079269174882,0.006107390858232975
485,Bowel_g0_0006.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261692,0.614357,0.0,99,111498.45850000002,72.59524323440796,0.006420000456273556
486,Bowel_g0_0007.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261517,0.614572,0.0,99,111543.26369999998,72.59902857803047,0.0042929863557219505
487,Bowel_g0_0008.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261671,0.614385,0.0,99,111536.2985,72.61652344140893,0.00447822455316782
488,Bowel_g0_0009.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261699,0.614567,0.0,99,111566.45970000002,72.6146848600956,0.005580493714660406
489,Bowel_g0_0010.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261539,0.614532,0.0,99,111519.1856,72.58802261540988,0.0050703673623502254
490,Bowel_g0_0011.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261925,0.614188,0.0,99,111500.99380000004,72.61687092883223,0.0042597404681146145
