,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
349,Bone_g0_0030.mco,0.602919,62.382108,0.6,Bone,0.001,200,0.0243729,0.462283,0.488191,0.0,399,67733.08757999982,13.874293290593124,0.016554899513721466
350,Bone_g0_0031.mco,0.602919,62.382108,0.6,Bone,0.001,200,0.0243729,0.462423,0.488,0.0,399,67747.69415,13.882730117039214,0.016543282195925713
351,Bone_g0_0032.mco,0.602919,62.382108,0.6,Bone,0.001,200,0.0243729,0.462405,0.488028,0.0,399,67631.46052999992,13.85811432632222,0.017135143280029297
352,Bone_g0_0033.mco,0.602919,62.382108,0.6,Bone,0.001,200,0.0243729,0.462334,0.488109,0.0,399,67712.6304299999,13.872441811377003,0.016853008419275284
353,Bone_g0_0034.mco,0.602919,62.382108,0.6,Bone,0.001,200,0.0243729,0.462462,0.487971,0.0,399,67656.90321999992,13.864955659190043,0.01706678420305252
354,Bone_g0_0035.mco,0.602919,62.382108,0.6,Bone,0.001,200,0.0243729,0.462379,0.488099,0.0,399,67760.55684999994,13.882543399102198,0.0166508536785841
355,Bone_g0_0036.mco,0.602919,62.382108,0.6,Bone,0.001,200,0.0243729,0.462365,0.488119,0.0,399,67775.09213999996,13.88495380213588,0.016626985743641853
356,Bone_g0_0037.mco,0.602919,62.382108,0.6,Bone,0.001,200,0.0243729,0.462416,0.488043,0.0,399,67781.74212999997,13.888466796930135,0.016384277492761612
357,Bone_g0_0038.mco,0.602919,62.382108,0.6,Bone,0.001,200,0.0243729,0.462472,0.487964,0.0,399,67672.0582599999,13.86824633020136,0.017196575179696083
358,Bone_g0_0039.mco,0.602919,62.382108,0.6,Bone,0.001,200,0.0243729,0.462517,0.487946,0.0,399,67682.89445999998,13.870988087311632,0.017251435667276382
359,Bone_g0_0040.mco,0.602919,62.382108,0.6,Bone,0.001,200,0.0243729,0.462231,0.488192,0.0,399,67708.59989000007,13.86924795806343,0.016378488391637802
360,Bone_g1_0001.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455541,0.487799,0.0,399,67994.40109,13.939015517952896,0.019920093938708305
361,Bone_g1_0002.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455408,0.487921,0.0,399,67912.31073000014,13.9187215792373,0.019712509587407112
362,Bone_g1_0003.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455549,0.487864,0.0,399,68062.28339,13.951067349260368,0.019672006368637085
363,Bone_g1_0004.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455552,0.487836,0.0,399,67864.75471999997,13.91138242294448,0.019639888778328896
364,Bone_g1_0005.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455572,0.487843,0.0,399,67956.14777000004,13.929920769936246,0.020123399794101715
365,Bone_g1_0006.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455377,0.488019,0.0,399,67904.34995000012,13.914289199101432,0.01982875168323517
366,Bone_g1_0007.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455514,0.487828,0.0,399,67933.20928000018,13.92566145536714,0.019707877188920975
367,Bone_g1_0008.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455612,0.487738,0.0,399,68040.40734999982,13.950204566488422,0.019719906151294708
368,Bone_g1_0009.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455418,0.487983,0.0,399,67907.62202000007,13.91598677463367,0.01977241039276123
369,Bone_g1_0010.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455499,0.487927,0.0,399,67939.65667000005,13.924134949588309,0.019675027579069138
370,Bone_g1_0011.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455569,0.487797,0.0,399,67907.01098999986,13.921170390199396,0.0198122039437294
371,Bone_g1_0012.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455487,0.487937,0.0,399,67918.29916999995,13.919496502704671,0.01959933154284954
372,Bone_g1_0013.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455529,0.487828,0.0,399,68031.23217000009,13.94574069737231,0.019703233614563942
373,Bone_g1_0014.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455456,0.487868,0.0,399,67950.43523,13.928043651842977,0.019764374941587448
374,Bone_g1_0015.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455501,0.487898,0.0,399,67978.75554000004,13.93298986824174,0.019970441237092018
375,Bone_g1_0016.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455196,0.488238,0.0,399,67973.3851699999,13.922193335521852,0.019654588773846626
376,Bone_g1_0017.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455487,0.487912,0.0,399,67905.6213200001,13.917591131898917,0.019612932577729225
377,Bone_g1_0018.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455468,0.4879,0.0,399,67884.39979,13.913602691157172,0.019741028547286987
378,Bone_g1_0019.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455512,0.48789,0.0,399,67872.49105999997,13.911446095963608,0.019972026348114014
379,Bone_g1_0020.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455486,0.487888,0.0,399,68007.29165000014,13.93913488254958,0.020024122670292854
380,Bone_g1_0021.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455642,0.487758,0.0,399,67898.25560999993,13.920482395450817,0.019685471430420876
381,Bone_g1_0022.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455473,0.4879,0.0,399,67906.29990999994,13.9180686620251,0.01976078189909458
382,Bone_g1_0023.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455505,0.487904,0.0,399,67945.53484000004,13.92599956203771,0.019732797518372536
383,Bone_g1_0024.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455499,0.487908,0.0,399,68009.13933000003,13.938926136413135,0.01977279968559742
384,Bone_g1_0025.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455468,0.487928,0.0,399,67985.20258000004,13.933462142899492,0.02012108638882637
385,Bone_g1_0026.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.45545,0.48793,0.0,399,68023.6234499999,13.9412724475032,0.019644685089588165
386,Bone_g1_0027.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455653,0.487667,0.0,399,67868.87272999994,13.91705472508158,0.019939875230193138
387,Bone_g1_0028.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.45566,0.487749,0.0,399,67980.17150999996,13.937530426644733,0.020045459270477295
388,Bone_g1_0029.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455492,0.487905,0.0,399,67987.86061999999,13.93464736486753,0.019653240218758583
389,Bone_g1_0030.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455487,0.487868,0.0,399,67874.51997000008,13.912468176569636,0.01969173178076744
390,Bone_g1_0031.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455363,0.48799,0.0,399,67947.02635000006,13.923863353691832,0.019644591957330704
391,Bone_g1_0032.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455453,0.487937,0.0,399,67903.02443999995,13.916344982824151,0.019681639969348907
392,Bone_g1_0033.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455549,0.487812,0.0,399,67962.53487999999,13.932104459433075,0.019820963963866234
393,Bone_g1_0034.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455678,0.487717,0.0,399,67910.11527999991,13.924083187849696,0.020043395459651947
394,Bone_g1_0035.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455512,0.487849,0.0,399,68020.86035999988,13.94302960600871,0.020297128707170486
395,Bone_g1_0036.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455542,0.487824,0.0,399,67929.31890999991,13.924961114916446,0.020210888236761093
396,Bone_g1_0037.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455647,0.487766,0.0,399,67908.19811000011,13.922283311002865,0.019796188920736313
397,Bone_g1_0038.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455566,0.48783,0.0,399,67943.03808000009,13.927596181764253,0.020333440974354744
398,Bone_g1_0039.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455393,0.487965,0.0,399,67910.42645999993,13.917064509669732,0.019693927839398384
399,Bone_g1_0040.mco,0.602919,83.176144,0.7,Bone,0.001,200,0.0243729,0.455554,0.487765,0.0,399,67969.60799000016,13.934920676252906,0.019874554127454758
400,Bone_g2_0001.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.448019,0.487665,0.0,399,68178.44827,13.980579154032371,0.026506321504712105
401,Bone_g2_0002.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447641,0.488083,0.0,399,68239.90223999997,13.981198321141186,0.02726462110877037
402,Bone_g2_0003.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447987,0.48775,0.0,399,68113.68637999991,13.964882938520038,0.02652285061776638
403,Bone_g2_0004.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447791,0.487863,0.0,399,68140.1396900001,13.967078575259634,0.028501825407147408
404,Bone_g2_0005.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447843,0.487843,0.0,399,68137.85070000001,13.967162432147212,0.026177167892456055
405,Bone_g2_0006.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447849,0.487786,0.0,399,68179.92432000011,13.9774339400684,0.026182591915130615
406,Bone_g2_0007.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447875,0.487715,0.0,399,68163.64253999997,13.97612210725404,0.026768648996949196
407,Bone_g2_0008.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447879,0.487737,0.0,399,68115.80457999994,13.96569820737914,0.026928409934043884
408,Bone_g2_0009.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.448049,0.487635,0.0,399,68274.23295000003,14.001097318469531,0.026653682813048363
409,Bone_g2_0010.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447925,0.487785,0.0,399,68146.04747999995,13.970507965616536,0.03022015653550625
410,Bone_g2_0011.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447847,0.487851,0.0,399,68229.19582999998,13.985661634374948,0.026369571685791016
411,Bone_g2_0012.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447899,0.487801,0.0,399,68083.96015999996,13.957335810691715,0.028545409440994263
412,Bone_g2_0013.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447977,0.487695,0.0,399,68142.00368999998,13.972273477947674,0.026266340166330338
413,Bone_g2_0014.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447719,0.488026,0.0,399,68083.83831999992,13.950863565173997,0.026882190257310867
414,Bone_g2_0015.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.44783,0.487829,0.0,399,68080.65356999991,13.955830933272669,0.02933812141418457
415,Bone_g2_0016.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447779,0.487938,0.0,399,68151.15782999998,13.967180697965514,0.026612842455506325
416,Bone_g2_0017.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.44787,0.487765,0.0,399,68145.57407999999,13.97097573135135,0.03043394908308983
417,Bone_g2_0018.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.448139,0.487544,0.0,399,68136.03234000009,13.975352991482035,0.026180198416113853
418,Bone_g2_0019.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447841,0.487825,0.0,399,68146.37090000004,13.96943277937578,0.03006434626877308
419,Bone_g2_0020.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.44784,0.48789,0.0,399,68172.75806000002,13.972966592815652,0.02745611034333706
420,Bone_g2_0021.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.448048,0.487647,0.0,399,68164.52601999987,13.978246814628198,0.027314918115735054
421,Bone_g2_0022.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447863,0.487838,0.0,399,68102.09347000008,13.959995437261597,0.026299336925148964
422,Bone_g2_0023.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447774,0.487917,0.0,399,68195.5130599998,13.97687058886344,0.026917997747659683
423,Bone_g2_0024.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447933,0.487763,0.0,399,68074.44756,13.956457804578957,0.028163783252239227
424,Bone_g2_0025.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.448048,0.487592,0.0,399,68165.08720000001,13.979949383969386,0.026663601398468018
425,Bone_g2_0026.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447863,0.487883,0.0,399,68207.99157000013,13.98039982081476,0.026419200003147125
426,Bone_g2_0027.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.448071,0.487606,0.0,399,68073.06124999985,13.960663575561226,0.028089892119169235
427,Bone_g2_0028.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447885,0.487795,0.0,399,68162.59372,13.97362773948369,0.02621842734515667
428,Bone_g2_0029.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447867,0.487843,0.0,399,68132.66392999992,13.966112374186386,0.027597419917583466
429,Bone_g2_0030.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447918,0.487696,0.0,399,68156.05512000003,13.97511624854823,0.026288321241736412
430,Bone_g2_0031.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.44782,0.487847,0.0,399,68132.81216000015,13.966026209283315,0.026487920433282852
431,Bone_g2_0032.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.448062,0.487616,0.0,399,68156.17377,13.977424698061316,0.026164259761571884
432,Bone_g2_0033.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447665,0.487959,0.0,399,68154.51746999996,13.967263609440243,0.026800645515322685
433,Bone_g2_0034.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.448182,0.487481,0.0,399,68215.76610999997,13.993512345750634,0.026746943593025208
434,Bone_g2_0035.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447905,0.48769,0.0,399,68129.19428999996,13.969789616023462,0.026307569816708565
435,Bone_g2_0036.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447766,0.487857,0.0,399,68236.48287999991,13.986993579394133,0.027230512350797653
436,Bone_g2_0037.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447861,0.487848,0.0,399,68197.22879999987,13.97919343312895,0.02624952234327793
437,Bone_g2_0038.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447963,0.48769,0.0,399,68053.85913000006,13.95434049238234,0.027937008067965508
438,Bone_g2_0039.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447674,0.48803,0.0,399,68099.30595000013,13.953908832031672,0.02718559093773365
439,Bone_g2_0040.mco,0.602919,124.764216,0.8,Bone,0.001,200,0.0243729,0.447977,0.48766,0.0,399,68200.3845600001,13.985241589549602,0.026648588478565216
440,Bone_g3_0001.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434076,0.487658,0.0,399,68266.24031999998,13.9987917405156,0.04492590203881264
441,Bone_g3_0002.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434107,0.487643,0.0,399,68401.49377000012,14.026958562446922,0.03840941563248634
442,Bone_g3_0003.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433954,0.487778,0.0,399,68286.4915200001,13.99949555188091,0.042047008872032166
443,Bone_g3_0004.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434004,0.487716,0.0,399,68295.60122999991,14.003161796401564,0.046647537499666214
444,Bone_g3_0005.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434108,0.487627,0.0,399,68336.32174000004,14.014053397871487,0.09074508398771286
445,Bone_g3_0006.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433996,0.487723,0.0,399,68320.58672000002,14.008070773243558,0.06970390677452087
446,Bone_g3_0007.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434153,0.487595,0.0,399,68344.25951,14.016598654434013,0.04447733238339424
447,Bone_g3_0008.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433978,0.48775,0.0,399,68221.93588999985,13.987071966228704,0.04809943586587906
448,Bone_g3_0009.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433972,0.487842,0.0,399,68329.37432,14.006457684154826,0.08137133717536926
449,Bone_g3_0010.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433988,0.487773,0.0,399,68277.76969000004,13.99785423941869,0.0857284739613533
450,Bone_g3_0011.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433991,0.487801,0.0,399,68205.91318000003,13.98231521438162,0.05045001581311226
451,Bone_g3_0012.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434043,0.487729,0.0,399,68305.12229000014,14.004733964544414,0.10193000733852386
452,Bone_g3_0013.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433952,0.487745,0.0,399,68307.99524000008,14.004851400563153,0.06737124919891357
453,Bone_g3_0014.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434014,0.487746,0.0,399,68266.2970299999,13.996269715697192,0.06317471712827682
454,Bone_g3_0015.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433977,0.487723,0.0,399,68241.34271,13.99181592380519,0.0373983196914196
455,Bone_g3_0016.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433967,0.487766,0.0,399,68297.22924000007,14.002058174408624,0.04249018430709839
456,Bone_g3_0017.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433932,0.487808,0.0,399,68326.24647000007,14.006801366902694,0.04480534419417381
457,Bone_g3_0018.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434135,0.487619,0.0,399,68294.92647000012,14.005788629023074,0.04119035601615906
458,Bone_g3_0019.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434176,0.487555,0.0,399,68378.97007999994,14.024880581240778,0.03859711438417435
459,Bone_g3_0020.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434162,0.487558,0.0,399,68227.38630000001,13.993701149179346,0.04804922640323639
460,Bone_g3_0021.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434061,0.487708,0.0,399,68242.43647000013,13.992470883239257,0.04809671267867088
461,Bone_g3_0022.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433899,0.487899,0.0,399,68314.62734000006,14.001785610679883,0.05236354470252991
462,Bone_g3_0023.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434087,0.487657,0.0,399,68186.37074000004,13.982455108224546,0.03864607214927673
463,Bone_g3_0024.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434028,0.48768,0.0,399,68309.31296999997,14.007003941740988,0.05971987172961235
464,Bone_g3_0025.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433959,0.487791,0.0,399,68314.25730999996,14.00483529980163,0.03932446241378784
465,Bone_g3_0026.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434127,0.487651,0.0,399,68329.66748000006,14.012008106658458,0.056903839111328125
466,Bone_g3_0027.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433932,0.487851,0.0,399,68369.93507999991,14.014518891005258,0.06676682829856873
467,Bone_g3_0028.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433847,0.487911,0.0,399,68288.11667999986,13.996030859993258,0.045918114483356476
468,Bone_g3_0029.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434076,0.487654,0.0,399,68265.29136999993,13.99871644999329,0.09996616840362549
469,Bone_g3_0030.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433979,0.487839,0.0,399,68371.68565,14.0152216424964,0.09544304013252258
470,Bone_g3_0031.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.43408,0.487656,0.0,399,68296.91830000002,14.0051511913761,0.08321385830640793
471,Bone_g3_0032.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434107,0.487698,0.0,399,68281.35310999997,14.000741352666862,0.041593898087739944
472,Bone_g3_0033.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434043,0.487696,0.0,399,68315.63397000014,14.007829870835405,0.043165359646081924
473,Bone_g3_0034.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433984,0.487759,0.0,399,68298.33404000005,14.002464244818796,0.040754660964012146
474,Bone_g3_0035.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433946,0.487771,0.0,399,68352.01105999993,14.013144624088858,0.03984978795051575
475,Bone_g3_0036.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.433966,0.487787,0.0,399,68316.2208500001,14.005353897751588,0.05020787939429283
476,Bone_g3_0037.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434203,0.487491,0.0,399,68341.98323999997,14.019134734188068,0.0549129955470562
477,Bone_g3_0038.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434057,0.487685,0.0,399,68233.95683999977,13.991388447975073,0.0421055443584919
478,Bone_g3_0039.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434076,0.487695,0.0,399,68273.87431000004,13.999304207390905,0.04243826866149902
479,Bone_g3_0040.mco,0.602919,249.528432,0.9,Bone,0.001,200,0.0243729,0.434086,0.487638,0.0,399,68385.36386000004,14.023805351084368,0.04514447599649429
480,Bowel_g0_0001.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278395,0.614392,0.0,399,305062.2398299999,49.65273782622592,0.01647469401359558
481,Bowel_g0_0002.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278425,0.614502,0.0,399,305175.54852,49.66225996431597,0.016697276383638382
482,Bowel_g0_0003.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278285,0.614512,0.0,399,305169.9633800001,49.66050619984152,0.016134044155478477
483,Bowel_g0_0004.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278439,0.614264,0.0,399,304868.03973,49.63143692037913,0.016349831596016884
484,Bowel_g0_0005.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278403,0.614507,0.0,399,304919.45017999987,49.62018679239749,0.017866596579551697
485,Bowel_g0_0006.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278443,0.61435,0.0,399,304982.11455,49.64305801783143,0.018042447045445442
486,Bowel_g0_0007.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278454,0.614361,0.0,399,305058.47036000004,49.65456771910518,0.017215147614479065
487,Bowel_g0_0008.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278345,0.614436,0.0,399,305131.85626,49.66050833986178,0.01660645194351673
488,Bowel_g0_0009.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278424,0.614326,0.0,399,304934.7020999999,49.63728357193425,0.017290351912379265
489,Bowel_g0_0010.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278446,0.614421,0.0,399,305239.29878,49.67920741452679,0.01747187040746212
490,Bowel_g0_0011.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278228,0.614676,0.0,399,304975.84105,49.61571223026653,0.018183615058660507
491,Bowel_g0_0012.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278442,0.614435,0.0,399,305095.08845999994,49.65458709074222,0.016418205574154854
492,Bowel_g0_0013.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278469,0.614407,0.0,399,305073.57946,49.65336454919376,0.01722691021859646
493,Bowel_g0_0014.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278403,0.614456,0.0,399,305408.13631000003,49.703827766401176,0.01628909446299076
494,Bowel_g0_0015.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278389,0.614494,0.0,399,305429.12263,49.70418522123944,0.016381800174713135
495,Bowel_g0_0016.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278291,0.61455,0.0,399,305149.16105999995,49.65411496491568,0.017398077994585037
496,Bowel_g0_0017.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278388,0.614428,0.0,399,304982.4589600002,49.63677759500324,0.017194345593452454
497,Bowel_g0_0018.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278325,0.614454,0.0,399,305125.40565,49.65798869999867,0.01649606227874756
498,Bowel_g0_0019.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278448,0.614381,0.0,399,305161.36635,49.66969576279718,0.016019228845834732
499,Bowel_g0_0020.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278212,0.614586,0.0,399,305123.81946,49.64705929857658,0.016539137810468674
500,Bowel_g0_0021.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278532,0.6142,0.0,399,304904.93744000007,49.64259925939932,0.016814909875392914
501,Bowel_g0_0022.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278438,0.614434,0.0,399,305098.00255000003,49.65515550581076,0.015996981412172318
502,Bowel_g0_0023.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278377,0.614408,0.0,399,305197.3616500001,49.67339000074794,0.01947522535920143
503,Bowel_g0_0024.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278448,0.614325,0.0,399,304906.0349599999,49.63268053151113,0.017200257629156113
504,Bowel_g0_0025.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278446,0.61441,0.0,399,305138.4278500002,49.66366937215746,0.01686762273311615
505,Bowel_g0_0026.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278254,0.614684,0.0,399,305281.3292999999,49.66476725630285,0.017480727285146713
506,Bowel_g0_0027.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278393,0.614401,0.0,399,305122.1639899999,49.661703614172346,0.017637401819229126
507,Bowel_g0_0028.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278351,0.614424,0.0,399,305241.02837,49.67920928656032,0.01698855124413967
508,Bowel_g0_0029.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278451,0.614367,0.0,399,305074.25342,49.65668770639118,0.016641054302453995
509,Bowel_g0_0030.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278511,0.61441,0.0,399,305174.80642999994,49.6695461880014,0.016128040850162506
