,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
485,Bowel_g0_0006.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278443,0.61435,0.0,399,304982.11455,49.64305801783143,0.012290112674236298
486,Bowel_g0_0007.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278454,0.614361,0.0,399,305058.47036000004,49.65456771910518,0.012804466299712658
487,Bowel_g0_0008.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278345,0.614436,0.0,399,305131.85626,49.66050833986178,0.012524592690169811
488,Bowel_g0_0009.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278424,0.614326,0.0,399,304934.7020999999,49.63728357193425,0.012541740201413631
489,Bowel_g0_0010.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278446,0.614421,0.0,399,305239.29878,49.67920741452679,0.01253474224358797
490,Bowel_g0_0011.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278228,0.614676,0.0,399,304975.84105,49.61571223026653,0.013472034595906734
491,Bowel_g0_0012.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278442,0.614435,0.0,399,305095.08845999994,49.65458709074222,0.01251155324280262
492,Bowel_g0_0013.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278469,0.614407,0.0,399,305073.57946,49.65336454919376,0.012241587974131107
493,Bowel_g0_0014.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278403,0.614456,0.0,399,305408.13631000003,49.703827766401176,0.012298530898988247
494,Bowel_g0_0015.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278389,0.614494,0.0,399,305429.12263,49.70418522123944,0.012532197870314121
495,Bowel_g0_0016.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278291,0.61455,0.0,399,305149.16105999995,49.65411496491568,0.012607057578861713
496,Bowel_g0_0017.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278388,0.614428,0.0,399,304982.4589600002,49.63677759500324,0.01229148544371128
497,Bowel_g0_0018.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278325,0.614454,0.0,399,305125.40565,49.65798869999867,0.01287155319005251
498,Bowel_g0_0019.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278448,0.614381,0.0,399,305161.36635,49.66969576279718,0.012180008925497532
499,Bowel_g0_0020.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278212,0.614586,0.0,399,305123.81946,49.64705929857658,0.012468296103179455
500,Bowel_g0_0021.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278532,0.6142,0.0,399,304904.93744000007,49.64259925939932,0.012439362704753876
501,Bowel_g0_0022.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278438,0.614434,0.0,399,305098.00255000003,49.65515550581076,0.012325864285230637
502,Bowel_g0_0023.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278377,0.614408,0.0,399,305197.3616500001,49.67339000074794,0.01277840044349432
503,Bowel_g0_0024.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278448,0.614325,0.0,399,304906.0349599999,49.63268053151113,0.012826868332922459
504,Bowel_g0_0025.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278446,0.61441,0.0,399,305138.4278500002,49.66366937215746,0.012361635453999043
505,Bowel_g0_0026.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278254,0.614684,0.0,399,305281.3292999999,49.66476725630285,0.01244968082755804
506,Bowel_g0_0027.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278393,0.614401,0.0,399,305122.1639899999,49.661703614172346,0.013699475675821304
507,Bowel_g0_0028.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278351,0.614424,0.0,399,305241.02837,49.67920928656032,0.013074230402708054
508,Bowel_g0_0029.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278451,0.614367,0.0,399,305074.25342,49.65668770639118,0.012433253228664398
509,Bowel_g0_0030.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278511,0.61441,0.0,399,305174.80642999994,49.6695461880014,0.013168915174901485
510,Bowel_g0_0031.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278465,0.614343,0.0,399,305290.7045700001,49.69384308838222,0.01281774416565895
511,Bowel_g0_0032.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278362,0.614571,0.0,399,305006.14304,49.62909068214289,0.012387178838253021
512,Bowel_g0_0033.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278415,0.614398,0.0,399,304876.19187000004,49.62193801976764,0.012620759196579456
513,Bowel_g0_0034.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278334,0.614512,0.0,399,304992.29602999985,49.631595981554646,0.012648493982851505
514,Bowel_g0_0035.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278263,0.614587,0.0,399,305114.75951,49.64551990118987,0.012479695491492748
515,Bowel_g0_0036.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278404,0.61445,0.0,399,305033.78475,49.64342829126277,0.012845268473029137
516,Bowel_g0_0037.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278449,0.614298,0.0,399,305228.74476000003,49.68741900591873,0.012636303901672363
517,Bowel_g0_0038.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278352,0.614562,0.0,399,305094.02227,49.64414223566624,0.012335584498941898
518,Bowel_g0_0039.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278378,0.614519,0.0,399,305053.84291,49.64109106931608,0.012671745382249355
519,Bowel_g0_0040.mco,0.116502,28.725878,0.6,Bowel,0.001,200,0.0243729,0.278423,0.614377,0.0,399,305081.31013,49.65705536135711,0.012671802192926407
520,Bowel_g1_0001.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268176,0.614616,0.0,399,307241.42780999985,49.98913609696763,0.013786576688289642
521,Bowel_g1_0002.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268257,0.614478,0.0,399,307270.5472399998,50.00513001573422,0.013587630353868008
522,Bowel_g1_0003.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268247,0.614521,0.0,399,307183.5252900001,49.987507909768894,0.014745423570275307
523,Bowel_g1_0004.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268275,0.614449,0.0,399,307158.11776000005,49.98923954238781,0.014355132356286049
524,Bowel_g1_0005.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268186,0.614569,0.0,399,307474.78027,50.030952064654,0.0135754169896245
525,Bowel_g1_0006.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268277,0.614443,0.0,399,307038.65782,49.970227848369454,0.013967766426503658
526,Bowel_g1_0007.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268322,0.614454,0.0,399,307101.53769,49.97960569680949,0.014035290107131004
527,Bowel_g1_0008.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268232,0.614481,0.0,399,307424.43641999987,50.029972996704906,0.013869378715753555
528,Bowel_g1_0009.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268231,0.614449,0.0,399,307046.9192700002,49.97108413906503,0.014188381843268871
529,Bowel_g1_0010.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268292,0.614417,0.0,399,307265.3888699999,50.00924800345376,0.013960103504359722
530,Bowel_g1_0011.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268207,0.614576,0.0,399,307263.34957,49.99600801777888,0.01421721838414669
531,Bowel_g1_0012.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268301,0.614366,0.0,399,307109.37152999995,49.988048894302594,0.014829905703663826
532,Bowel_g1_0013.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268298,0.614504,0.0,399,307319.60343999986,50.010980412596346,0.014322365634143353
533,Bowel_g1_0014.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268359,0.614335,0.0,399,307353.5951100001,50.0302620991006,0.013354286551475525
534,Bowel_g1_0015.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268341,0.614426,0.0,399,307155.32100000005,49.990600217723966,0.01352196466177702
535,Bowel_g1_0016.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268251,0.61458,0.0,399,307389.76283,50.01625585711942,0.01353728398680687
536,Bowel_g1_0017.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268205,0.614573,0.0,399,307299.74013999995,50.0021312846449,0.014508526772260666
537,Bowel_g1_0018.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268148,0.614695,0.0,399,307328.04573,49.996826944054405,0.013419168069958687
538,Bowel_g1_0019.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268237,0.614479,0.0,399,307184.61866000004,49.99104146905804,0.01365589164197445
539,Bowel_g1_0020.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268401,0.61451,0.0,399,307228.24849,49.99567353803992,0.013539348728954792
540,Bowel_g1_0021.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268204,0.614573,0.0,399,307260.21066,49.99575986471529,0.015738623216748238
541,Bowel_g1_0022.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268256,0.614404,0.0,399,307376.0318800001,50.02831502619276,0.016777897253632545
542,Bowel_g1_0023.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268326,0.614448,0.0,399,307307.3003500001,50.0135662922476,0.013795566745102406
543,Bowel_g1_0024.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268259,0.614513,0.0,399,307365.23668,50.0177006605947,0.013542577624320984
544,Bowel_g1_0025.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268245,0.614522,0.0,399,307156.19827000005,49.98299014915541,0.01395244151353836
545,Bowel_g1_0026.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268138,0.614587,0.0,399,307033.2421399999,49.95766095211988,0.013553346507251263
546,Bowel_g1_0027.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268238,0.614494,0.0,399,307149.97748,49.9841911334677,0.014244353398680687
547,Bowel_g1_0028.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.26841,0.614333,0.0,399,307295.2303499998,50.02095962689951,0.013925925828516483
548,Bowel_g1_0029.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268466,0.614308,0.0,399,307313.21545,50.025952008398576,0.013898382894694805
549,Bowel_g1_0030.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268385,0.614352,0.0,399,307128.81141,49.99234088636685,0.013938667252659798
550,Bowel_g1_0031.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268298,0.614414,0.0,399,307141.43408999994,49.98931195911278,0.014542567543685436
551,Bowel_g1_0032.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268126,0.614697,0.0,399,307249.92889,49.98395649229539,0.014338028617203236
552,Bowel_g1_0033.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268292,0.614402,0.0,399,307144.77605999995,49.99085887824009,0.013497032225131989
553,Bowel_g1_0034.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268181,0.614582,0.0,399,307350.35027,50.009650776391446,0.014559176750481129
554,Bowel_g1_0035.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268187,0.614657,0.0,399,307196.66540999984,49.97852200379364,0.013832110911607742
555,Bowel_g1_0036.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268096,0.614626,0.0,399,307445.62204999995,50.02157979258461,0.013310456648468971
556,Bowel_g1_0037.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268188,0.614606,0.0,399,307337.82665000006,50.00569164259148,0.014337661676108837
557,Bowel_g1_0038.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.2683,0.614353,0.0,399,307104.44836999994,49.98826409741254,0.01467493548989296
558,Bowel_g1_0039.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268261,0.614573,0.0,399,307042.8611900001,49.96036047607212,0.014353197067975998
559,Bowel_g1_0040.mco,0.116502,38.301171,0.7,Bowel,0.001,200,0.0243729,0.268073,0.614654,0.0,399,307022.54441,49.950489969776896,0.014735633507370949
560,Bowel_g2_0001.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252974,0.614416,0.0,399,309139.19326000003,50.31434486607204,0.01668003387749195
561,Bowel_g2_0002.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252966,0.614576,0.0,399,309368.5169100002,50.33852003596176,0.016969649121165276
562,Bowel_g2_0003.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252945,0.614618,0.0,399,309106.44887,50.29242662350507,0.017027297988533974
563,Bowel_g2_0004.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.25289,0.61465,0.0,399,309084.74817999994,50.28631171720212,0.017888125032186508
564,Bowel_g2_0005.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.253001,0.614597,0.0,399,309155.98284000007,50.30224288970514,0.017730824649333954
565,Bowel_g2_0006.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252906,0.614532,0.0,399,309329.99575,50.33585004391604,0.017983438447117805
566,Bowel_g2_0007.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.253027,0.614483,0.0,399,309196.8204,50.31818128843575,0.016720950603485107
567,Bowel_g2_0008.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.253041,0.614456,0.0,399,309118.57135999994,50.30770295848391,0.018249930813908577
568,Bowel_g2_0009.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252986,0.614348,0.0,399,309043.60140000004,50.30433087136618,0.01989629678428173
569,Bowel_g2_0010.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252915,0.614622,0.0,399,309105.75585999986,50.29198665628749,0.016718490049242973
570,Bowel_g2_0011.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252837,0.614658,0.0,399,309188.1468899999,50.30247734862306,0.018329225480556488
571,Bowel_g2_0012.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252915,0.61462,0.0,399,308934.08541000006,50.26421949937065,0.01803523674607277
572,Bowel_g2_0013.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.253108,0.61436,0.0,399,309015.4903099999,50.2988095524571,0.016868339851498604
573,Bowel_g2_0014.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252881,0.614635,0.0,399,308995.1943100001,50.27295719675892,0.01651551015675068
574,Bowel_g2_0015.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.253129,0.614363,0.0,399,309148.96108,50.32025165398728,0.016795996576547623
575,Bowel_g2_0016.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252961,0.61452,0.0,399,309029.0735699999,50.28792281559959,0.018610360100865364
576,Bowel_g2_0017.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.25293,0.61462,0.0,399,309403.53506,50.34066613188485,0.01800326257944107
577,Bowel_g2_0018.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.253063,0.614407,0.0,399,309255.25609000016,50.3339785939282,0.02700350061058998
578,Bowel_g2_0019.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.253124,0.614314,0.0,399,309324.72279,50.3528456494688,0.017522701993584633
579,Bowel_g2_0020.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252992,0.614518,0.0,399,309248.8521300001,50.32378879509756,0.024212077260017395
580,Bowel_g2_0021.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252986,0.614541,0.0,399,309182.7362799999,50.311200986901845,0.016996916383504868
581,Bowel_g2_0022.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252854,0.614728,0.0,399,309412.76554999995,50.333276103252096,0.016639569774270058
582,Bowel_g2_0023.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252907,0.614576,0.0,399,309180.8847700001,50.30799945100885,0.023082751780748367
583,Bowel_g2_0024.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252939,0.614579,0.0,399,308889.9626099999,50.26039872159802,0.018106786534190178
584,Bowel_g2_0025.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252954,0.614491,0.0,399,309222.96365,50.321837171213126,0.016765905544161797
585,Bowel_g2_0026.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252981,0.614567,0.0,399,309028.85465999995,50.283983961781495,0.0165580864995718
586,Bowel_g2_0027.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.25303,0.614469,0.0,399,309051.4415399999,50.29572590353247,0.018171707168221474
587,Bowel_g2_0028.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.2531,0.614455,0.0,399,309241.11717000004,50.327723425276766,0.018021637573838234
588,Bowel_g2_0029.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.253064,0.614404,0.0,399,309113.4590899999,50.31114381752296,0.02018558420240879
589,Bowel_g2_0030.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252878,0.614527,0.0,399,309118.5991599997,50.30190067883083,0.017577728256583214
590,Bowel_g2_0031.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252996,0.614358,0.0,399,309115.11039,50.315123385795374,0.023131094872951508
591,Bowel_g2_0032.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.253025,0.614292,0.0,399,308994.8625900001,50.301003902776536,0.01671336591243744
592,Bowel_g2_0033.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.253038,0.614549,0.0,399,309209.62642,50.31486106387174,0.01707349717617035
593,Bowel_g2_0034.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.253032,0.614478,0.0,399,309367.02989000006,50.34635785067927,0.01714647002518177
594,Bowel_g2_0035.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252965,0.614648,0.0,399,309209.99842,50.30683443123159,0.016820065677165985
595,Bowel_g2_0036.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.253063,0.614441,0.0,399,309247.65615999995,50.32995832384084,0.016630366444587708
596,Bowel_g2_0037.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252913,0.614736,0.0,399,309246.6186799999,50.30559389568833,0.021051723510026932
597,Bowel_g2_0038.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252876,0.614638,0.0,399,309282.1495300001,50.3193713362131,0.018272584304213524
598,Bowel_g2_0039.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.252837,0.614702,0.0,399,309012.24803999974,50.27025780767929,0.016850270330905914
599,Bowel_g2_0040.mco,0.116502,57.451757,0.8,Bowel,0.001,200,0.0243729,0.25296,0.614567,0.0,399,309168.10368,50.30668659078152,0.017187243327498436
600,Bowel_g3_0001.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225831,0.614616,0.0,399,310812.97333999985,50.57028585836459,0.05393968150019646
601,Bowel_g3_0002.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225715,0.614615,0.0,399,310961.39249000006,50.59447844003488,0.027011465281248093
602,Bowel_g3_0003.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.22578,0.614507,0.0,399,310993.73502999987,50.60869761908335,0.06061311438679695
603,Bowel_g3_0004.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225687,0.6146,0.0,399,311029.45981999993,50.60680404816909,0.08240550756454468
604,Bowel_g3_0005.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225649,0.614654,0.0,399,310997.37678000005,50.59716842946778,0.12636394798755646
605,Bowel_g3_0006.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225873,0.614406,0.0,399,310742.64817000006,50.57615473600452,0.03529781848192215
606,Bowel_g3_0007.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225733,0.614628,0.0,399,310933.6135800001,50.588891444845565,0.04314885288476944
607,Bowel_g3_0008.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225733,0.614589,0.0,399,310801.08762000006,50.57055841023387,0.03278389200568199
608,Bowel_g3_0009.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225695,0.614583,0.0,399,310817.17646000005,50.57364897280233,0.0273185595870018
609,Bowel_g3_0010.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225787,0.61455,0.0,399,310829.20739000017,50.57833152630593,0.024244185537099838
610,Bowel_g3_0011.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225731,0.61452,0.0,399,310847.52858,50.58383923307183,0.040379300713539124
611,Bowel_g3_0012.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225771,0.614418,0.0,399,310853.6409,50.5932140502702,0.12441174685955048
612,Bowel_g3_0013.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225743,0.614539,0.0,399,310919.39208,50.59390131448281,0.03974030166864395
613,Bowel_g3_0014.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225716,0.614723,0.0,399,310900.2783199999,50.575706020285295,0.029582342132925987
614,Bowel_g3_0015.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225787,0.614597,0.0,399,310900.18279999995,50.5860508793164,0.04748985171318054
615,Bowel_g3_0016.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225645,0.614752,0.0,399,310890.3704799999,50.57171735793805,0.024712897837162018
616,Bowel_g3_0017.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225657,0.614618,0.0,399,310921.34145000007,50.587746498537314,0.10731863230466843
617,Bowel_g3_0018.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225616,0.614557,0.0,399,310599.72561,50.54046415816909,0.11630955338478088
618,Bowel_g3_0019.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.22564,0.614672,0.0,399,310897.75957999984,50.579454570738505,0.12192913889884949
619,Bowel_g3_0020.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225761,0.614455,0.0,399,310736.1539099999,50.57105216173152,0.03722596913576126
620,Bowel_g3_0021.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225665,0.614643,0.0,399,310933.8016299999,50.58770791912486,0.06893628090620041
621,Bowel_g3_0022.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225805,0.614402,0.0,399,310887.15065,50.599982967671096,0.08372478932142258
622,Bowel_g3_0023.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225698,0.614705,0.0,399,310868.67474,50.57197474581712,0.1015806719660759
623,Bowel_g3_0024.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225761,0.61458,0.0,399,310812.89235999994,50.5731976658782,0.051290854811668396
624,Bowel_g3_0025.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225677,0.614574,0.0,399,310908.5304599998,50.589257042909246,0.0672411099076271
625,Bowel_g3_0026.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225716,0.614683,0.0,399,310799.13539,50.5625290714965,0.047182489186525345
626,Bowel_g3_0027.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225766,0.614437,0.0,399,310872.61368,50.594704441945765,0.1354287564754486
627,Bowel_g3_0028.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225638,0.61463,0.0,399,310875.9799900001,50.57939365131058,0.04595917463302612
628,Bowel_g3_0029.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225749,0.614582,0.0,399,310703.12135000003,50.5551977838914,0.11993774771690369
629,Bowel_g3_0030.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225687,0.614553,0.0,399,310699.8153200001,50.55706506958921,0.08389928936958313
630,Bowel_g3_0031.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225719,0.614541,0.0,399,310918.82636000006,50.593670577559614,0.24933013319969177
631,Bowel_g3_0032.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225631,0.614658,0.0,399,310940.5505100001,50.58761470691926,0.050167374312877655
632,Bowel_g3_0033.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225725,0.614566,0.0,399,310774.98635,50.568224162785285,0.10593942552804947
633,Bowel_g3_0034.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225678,0.614629,0.0,399,310960.4804799999,50.59322197019937,0.05433623492717743
634,Bowel_g3_0035.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225682,0.614698,0.0,399,310775.80351,50.5574464594265,0.024860193952918053
635,Bowel_g3_0036.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225699,0.614584,0.0,399,310649.3272499998,50.54628325421629,0.08033344894647598
636,Bowel_g3_0037.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225609,0.614743,0.0,399,310872.71616,50.56957684247688,0.12173489481210709
637,Bowel_g3_0038.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225723,0.614662,0.0,399,310918.00724999985,50.58354921634407,0.027629775926470757
638,Bowel_g3_0039.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.225859,0.614523,0.0,399,311097.31762,50.62417509554969,0.03293567895889282
639,Bowel_g3_0040.mco,0.116502,114.903514,0.9,Bowel,0.001,200,0.0243729,0.22575,0.614468,0.0,399,310799.85987,50.580295985891865,0.0500059574842453
640,Heart_g0_0001.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605544,0.3421,0.0,399,131090.25114000007,38.31924661636496,0.019296010956168175
641,Heart_g0_0002.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605527,0.34208,0.0,399,131242.64504999993,38.36603991236836,0.01819939725100994
642,Heart_g0_0003.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605625,0.342019,0.0,399,131184.82331,38.35601551589567,0.019685618579387665
643,Heart_g0_0004.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605532,0.342099,0.0,399,131016.32314000004,38.2977832982252,0.017658885568380356
