,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
313,Blood_g3_0034.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.91587,0.0580644,0.0,99,10.302757504000963,0.2838990236995083,0.027830203995108604
314,Blood_g3_0035.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915891,0.0580367,0.0,99,10.329533141999946,0.2847724409563862,0.0302914809435606
315,Blood_g3_0036.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915851,0.0580823,0.0,99,10.299146050000672,0.2837116705022934,0.02238779515028
316,Blood_g3_0037.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915853,0.0580768,0.0,99,10.302291949999471,0.2838255920926014,0.015875795856118202
317,Blood_g3_0038.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915796,0.0581358,0.0,99,10.306264168999403,0.2836467878669099,0.023040881380438805
318,Blood_g3_0039.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915905,0.058026,0.0,99,10.406653727999585,0.2869515470946243,0.02832850068807602
319,Blood_g3_0040.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915768,0.058162,0.0,99,10.322026597999866,0.2839523567708998,0.022592447698116302
320,Bone_g0_0001.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.462078,0.48786,0.0,99,4295.224444999996,14.086758221581489,0.0030326200649142265
321,Bone_g0_0002.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461954,0.487948,0.0,99,4296.741684999997,14.089176181763628,0.003037602873519063
322,Bone_g0_0003.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461994,0.487933,0.0,99,4296.980848999996,14.090405584524422,0.0033972463570535183
323,Bone_g0_0004.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461813,0.488173,0.0,99,4297.282085999999,14.084466346146238,0.003106231801211834
324,Bone_g0_0005.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.46196,0.48798,0.0,99,4297.239731999998,14.089897786374488,0.002970803063362837
325,Bone_g0_0006.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461849,0.488133,0.0,99,4302.273970000002,14.1019839953946,0.003100827569141984
326,Bone_g0_0007.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.462011,0.487977,0.0,99,4301.902610000001,14.105256457837015,0.003106966381892562
327,Bone_g0_0008.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.462116,0.487777,0.0,99,4296.046976999998,14.091845795117068,0.0032423031516373158
328,Bone_g0_0009.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.462101,0.487856,0.0,99,4297.938925999995,14.095749439548566,0.0031244156416505575
329,Bone_g0_0010.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.462015,0.487901,0.0,99,4303.550804000002,14.112866023077205,0.003342481330037117
330,Bone_g0_0011.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.462048,0.487871,0.0,99,4295.239073999997,14.086488510810511,0.003151201643049717
331,Bone_g0_0012.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461972,0.487981,0.0,99,4296.215258,14.086506399723987,0.0030667458195239305
332,Bone_g0_0013.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.46165,0.488266,0.0,99,4299.807154999999,14.090055712835085,0.002889960305765271
333,Bone_g0_0014.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461844,0.488153,0.0,99,4300.945038999998,14.097032980309946,0.003250767244026065
334,Bone_g0_0015.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.46187,0.488081,0.0,99,4295.079468000004,14.079889006844272,0.0031499224714934826
335,Bone_g0_0016.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.462076,0.487837,0.0,99,4297.702764000005,14.095532800401486,0.003199645783752203
336,Bone_g0_0017.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461931,0.488031,0.0,99,4298.848191000001,14.09368889409421,0.003230584552511573
337,Bone_g0_0018.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.462093,0.487905,0.0,99,4305.130332000001,14.117937266029935,0.003143514273688197
338,Bone_g0_0019.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461925,0.488026,0.0,99,4294.586611000002,14.079867681637312,0.00302719883620739
339,Bone_g0_0020.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461944,0.488039,0.0,99,4297.746683000001,14.08984336834485,0.003037589369341731
340,Bone_g0_0021.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461939,0.487997,0.0,99,4296.819327000001,14.08801163947514,0.0031548533588647842
341,Bone_g0_0022.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461934,0.488038,0.0,99,4300.003117,14.097268291450083,0.0031651738099753857
342,Bone_g0_0023.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461847,0.488062,0.0,99,4300.066804999999,14.096777293113684,0.003253533272072673
343,Bone_g0_0024.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461924,0.488045,0.0,99,4299.236018999996,14.094569338100898,0.0031383843161165714
344,Bone_g0_0025.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461636,0.488316,0.0,99,4296.356767000001,14.077306373158722,0.003091601887717843
345,Bone_g0_0026.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.462038,0.487903,0.0,99,4298.491548999995,14.096217319061555,0.003099922789260745
346,Bone_g0_0027.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461964,0.488005,0.0,99,4305.051707000002,14.114788791671328,0.0033529200591146946
347,Bone_g0_0028.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461812,0.48814,0.0,99,4297.708555000005,14.086820187048756,0.0030900139827281237
348,Bone_g0_0029.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461847,0.488119,0.0,99,4302.306985000003,14.10249221571808,0.003254258306697011
349,Bone_g0_0030.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461832,0.488097,0.0,99,4295.676928999994,14.08139848468132,0.0031460069585591555
350,Bone_g0_0031.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.46201,0.487899,0.0,99,4298.889556000002,14.097641743180414,0.0030056710820645094
351,Bone_g0_0032.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.4619,0.487998,0.0,99,4292.709400000003,14.074526934513358,0.0031256622169166803
352,Bone_g0_0033.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461852,0.488105,0.0,99,4292.006325999999,14.069126814576755,0.002973719034343958
353,Bone_g0_0034.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461766,0.488205,0.0,99,4293.681392999995,14.071736387078843,0.0033640784677118063
354,Bone_g0_0035.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.46168,0.48822,0.0,99,4304.323719,14.10616621551121,0.0030245997477322817
355,Bone_g0_0036.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461981,0.487925,0.0,99,4293.127140000004,14.077991172374494,0.003214926226064563
356,Bone_g0_0037.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461953,0.488042,0.0,99,4299.356308000002,14.095047124839002,0.003099753987044096
357,Bone_g0_0038.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.4619,0.488079,0.0,99,4293.667433999995,14.07532977205378,0.003289226209744811
358,Bone_g0_0039.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.461763,0.488153,0.0,99,4301.127364999997,14.097637649592288,0.003091854276135564
359,Bone_g0_0040.mco,0.602919,62.382108,0.6,Bone,0.004,50,0.0243729,0.462171,0.48774,0.0,99,4293.339128,14.084021491016175,0.003211077069863677
360,Bone_g1_0001.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454671,0.488032,0.0,99,4311.474463999999,14.13507025467853,0.0029112468473613262
361,Bone_g1_0002.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454806,0.487938,0.0,99,4311.701430999998,14.13850960078702,0.0032212664373219013
362,Bone_g1_0003.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.45489,0.48785,0.0,99,4314.005497999999,14.148636315321186,0.00297613930888474
363,Bone_g1_0004.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454804,0.487917,0.0,99,4310.123355000003,14.133968859611238,0.0029138573445379734
364,Bone_g1_0005.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454982,0.487759,0.0,99,4317.920602000006,14.164124456865032,0.002917049452662468
365,Bone_g1_0006.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454945,0.487709,0.0,99,4313.199132000002,14.150085387876477,0.002969184424728155
366,Bone_g1_0007.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454689,0.488098,0.0,99,4314.875008000006,14.144286863555717,0.002901156898587942
367,Bone_g1_0008.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454772,0.487944,0.0,99,4310.1517500000045,14.133274859677236,0.0029905259143561125
368,Bone_g1_0009.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.45486,0.487874,0.0,99,4307.777655999991,14.127522673877335,0.002878869418054819
369,Bone_g1_0010.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454816,0.487908,0.0,99,4308.227328000001,14.12800684856655,0.002880577463656664
370,Bone_g1_0011.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.45491,0.487802,0.0,99,4303.387919999997,14.115200445638528,0.0029516546055674553
371,Bone_g1_0012.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454799,0.487947,0.0,99,4311.013044000003,14.135996179763817,0.002925705397501588
372,Bone_g1_0013.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454899,0.487811,0.0,99,4312.3407340000085,14.144311675908371,0.0030607511289417744
373,Bone_g1_0014.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.45483,0.487881,0.0,99,4308.453061999997,14.12951833497489,0.0029555100481957197
374,Bone_g1_0015.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454857,0.487929,0.0,99,4317.9573880000025,14.159293714910982,0.0029248164501041174
375,Bone_g1_0016.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454807,0.487919,0.0,99,4313.516829999997,14.14503437261941,0.0029130326583981514
376,Bone_g1_0017.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.45487,0.487837,0.0,99,4309.299404999998,14.133579631698906,0.002892010146752
377,Bone_g1_0018.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454957,0.487738,0.0,99,4310.993807000003,14.142007720240588,0.0029107737354934216
378,Bone_g1_0019.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454986,0.487714,0.0,99,4313.6188790000015,14.151311938979257,0.0029626046307384968
379,Bone_g1_0020.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454884,0.487859,0.0,99,4311.584272,14.14041671493655,0.0030304063111543655
380,Bone_g1_0021.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454917,0.487827,0.0,99,4310.685472000001,14.138404664531794,0.0029264860786497593
381,Bone_g1_0022.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454764,0.487952,0.0,99,4312.810840000002,14.141758395170347,0.0029119981918483973
382,Bone_g1_0023.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454895,0.487886,0.0,99,4314.013185,14.147624926766955,0.0029217000119388103
383,Bone_g1_0024.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.45505,0.487669,0.0,99,4307.346086999998,14.132021468230976,0.0030278603080660105
384,Bone_g1_0025.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454903,0.487779,0.0,99,4307.213436000002,14.128415347962225,0.00291219400241971
385,Bone_g1_0026.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454862,0.487866,0.0,99,4314.958046,14.151284011777037,0.0030121325980871916
386,Bone_g1_0027.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454803,0.487953,0.0,99,4309.602487000004,14.131210335944964,0.0029112754855304956
387,Bone_g1_0028.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454653,0.488035,0.0,99,4309.323040999996,14.12790178806731,0.0029608069453388453
388,Bone_g1_0029.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454764,0.487948,0.0,99,4315.795225000002,14.151650284414163,0.0029119662940502167
389,Bone_g1_0030.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454742,0.488074,0.0,99,4309.7178010000025,14.128082616460954,0.0028828559443354607
390,Bone_g1_0031.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454969,0.487746,0.0,99,4307.905597999994,14.131643225431777,0.003168044611811638
391,Bone_g1_0032.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454893,0.4878,0.0,99,4309.693766,14.135940613831147,0.002898640464991331
392,Bone_g1_0033.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454915,0.487778,0.0,99,4318.8602820000015,14.1666528762736,0.0031445608474314213
393,Bone_g1_0034.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454883,0.487838,0.0,99,4306.164739,14.123261312541294,0.0028932506684213877
394,Bone_g1_0035.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454799,0.487925,0.0,99,4313.4813090000025,14.144728287978984,0.002926717046648264
395,Bone_g1_0036.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454786,0.487938,0.0,99,4310.3323450000025,14.134029427984196,0.0029348693788051605
396,Bone_g1_0037.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454853,0.487868,0.0,99,4310.471130000002,14.136507025487756,0.0029169623740017414
397,Bone_g1_0038.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454832,0.487868,0.0,99,4311.894970000005,14.141177300262056,0.0028803744353353977
398,Bone_g1_0039.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454707,0.487988,0.0,99,4313.117322000002,14.141709066978194,0.002896601101383567
399,Bone_g1_0040.mco,0.602919,83.176144,0.7,Bone,0.004,50,0.0243729,0.454845,0.487873,0.0,99,4312.429587999999,14.142802138809309,0.0030083816964179277
400,Bone_g2_0001.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447354,0.487488,0.0,99,4331.273277999997,14.215817490732096,0.003674054052680731
401,Bone_g2_0002.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447136,0.487722,0.0,99,4324.036092000002,14.185251246720243,0.0036125294864177704
402,Bone_g2_0003.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447085,0.487785,0.0,99,4325.461224999999,14.18807969262788,0.0037915168795734644
403,Bone_g2_0004.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447293,0.487564,0.0,99,4326.782375999999,14.19887035086563,0.004364853724837303
404,Bone_g2_0005.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447093,0.487785,0.0,99,4323.764617999997,14.18252546279555,0.004821333568543196
405,Bone_g2_0006.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.446971,0.487788,0.0,99,4325.279121000003,14.18740942874748,0.003923472017049789
406,Bone_g2_0007.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447245,0.487709,0.0,99,4321.445854000001,14.177142933369131,0.0037766399327665567
407,Bone_g2_0008.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447351,0.487597,0.0,99,4327.201543999996,14.199269988204962,0.003664707997813821
408,Bone_g2_0009.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447217,0.487667,0.0,99,4327.031315,14.1966806642864,0.0035095352213829756
409,Bone_g2_0010.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447135,0.487733,0.0,99,4320.830591000002,14.17442246018993,0.004326007794588804
410,Bone_g2_0011.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447061,0.487798,0.0,99,4326.066892999996,14.189708650520076,0.003987804986536503
411,Bone_g2_0012.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447326,0.487548,0.0,99,4323.874059000002,14.189778769677844,0.004083472304046154
412,Bone_g2_0013.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447208,0.487669,0.0,99,4325.638096999999,14.192055541794254,0.003681736998260021
413,Bone_g2_0014.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447191,0.487661,0.0,99,4318.103872000003,14.167546727882977,0.003596116555854678
414,Bone_g2_0015.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447089,0.487753,0.0,99,4331.120246000002,14.207588800679703,0.004850560333579779
415,Bone_g2_0016.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447042,0.487793,0.0,99,4320.390063999999,14.17121431239724,0.004373289179056883
416,Bone_g2_0017.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.446914,0.488015,0.0,99,4326.040845,14.183303805897602,0.004440687131136656
417,Bone_g2_0018.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447325,0.487552,0.0,99,4327.0639690000025,14.200122908324438,0.004126917105168104
418,Bone_g2_0019.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447035,0.487847,0.0,99,4323.026730000009,14.17829793717002,0.0041727363131940365
419,Bone_g2_0020.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447185,0.487726,0.0,99,4319.032241999994,14.16870615238748,0.0035307444632053375
420,Bone_g2_0021.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447097,0.487759,0.0,99,4322.608085,14.179498733441132,0.0048088873736560345
421,Bone_g2_0022.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447209,0.487673,0.0,99,4326.965985000003,14.196277838137512,0.003552004462108016
422,Bone_g2_0023.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.446974,0.487909,0.0,99,4313.890140000007,14.146547754320991,0.0034987188410013914
423,Bone_g2_0024.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.44708,0.48783,0.0,99,4327.814938000003,14.19451061277866,0.004043877124786377
424,Bone_g2_0025.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447086,0.487834,0.0,99,4333.245416999995,14.21218794610792,0.004332585260272026
425,Bone_g2_0026.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.446917,0.488032,0.0,99,4322.730070999991,14.171964706951252,0.004372780676931143
426,Bone_g2_0027.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447121,0.487726,0.0,99,4327.746376999996,14.197300185108311,0.003533951472491026
427,Bone_g2_0028.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447002,0.487887,0.0,99,4323.2173820000025,14.177767657039324,0.004547168035060167
428,Bone_g2_0029.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447186,0.487756,0.0,99,4330.4001709999975,14.205141306646851,0.0050050849094986916
429,Bone_g2_0030.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.44715,0.487778,0.0,99,4328.051821000001,14.196807831903742,0.003900479292497039
430,Bone_g2_0031.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.446953,0.487851,0.0,99,4329.659931000002,14.199939058407953,0.003841809695586562
431,Bone_g2_0032.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.446933,0.487957,0.0,99,4327.389866999994,14.18942111959473,0.004171357955783606
432,Bone_g2_0033.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447165,0.487676,0.0,99,4327.425007999995,14.19770312038659,0.0038982750847935677
433,Bone_g2_0034.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447275,0.487572,0.0,99,4327.313237999995,14.20035455746792,0.0036112552043050528
434,Bone_g2_0035.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.44696,0.487921,0.0,99,4323.191772999995,14.17668602951727,0.004571713972836733
435,Bone_g2_0036.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.446975,0.487883,0.0,99,4330.408088,14.20145621106152,0.004570340272039175
436,Bone_g2_0037.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447101,0.487779,0.0,99,4321.893278000003,14.17655442549348,0.0039042006246745586
437,Bone_g2_0038.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447335,0.48747,0.0,99,4328.8717240000005,14.208467836450954,0.003942891955375671
438,Bone_g2_0039.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447168,0.487691,0.0,99,4321.538661000002,14.177963149263194,0.005451152566820383
439,Bone_g2_0040.mco,0.602919,124.764216,0.8,Bone,0.004,50,0.0243729,0.447103,0.487768,0.0,99,4323.758184000006,14.182996853159093,0.00366043858230114
440,Bone_g3_0001.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432976,0.487564,0.0,99,4338.035757999998,14.235789911364025,0.03761762008070946
441,Bone_g3_0002.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432855,0.487686,0.0,99,4329.012252,14.20262372388792,0.015420750714838505
442,Bone_g3_0003.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.43257,0.488034,0.0,99,4336.155785999996,14.215928501293345,0.05816574767231941
443,Bone_g3_0004.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432886,0.487737,0.0,99,4336.772753000001,14.226585068835284,0.013706168159842491
444,Bone_g3_0005.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432883,0.487757,0.0,99,4329.413629999999,14.20187757395609,0.02661076933145523
445,Bone_g3_0006.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432808,0.487799,0.0,99,4338.106061000002,14.229156794734989,0.01594061218202114
446,Bone_g3_0007.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.43282,0.487806,0.0,99,4334.701417999997,14.217799181153197,0.015073461458086967
447,Bone_g3_0008.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432744,0.487823,0.0,99,4333.976075999999,14.214928774871709,0.01636875607073307
448,Bone_g3_0009.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432763,0.487789,0.0,99,4334.041888,14.216122338330518,0.008358621969819069
449,Bone_g3_0010.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432922,0.487676,0.0,99,4334.640713999997,14.221391003500203,0.027086544781923294
450,Bone_g3_0011.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432824,0.487774,0.0,99,4326.857871999997,14.192990681785846,0.016187386587262154
451,Bone_g3_0012.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432865,0.487762,0.0,99,4339.416243000003,14.234526498039196,0.026066599413752556
452,Bone_g3_0013.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432956,0.487643,0.0,99,4339.050642000002,14.236818582235314,0.017684081569314003
453,Bone_g3_0014.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432934,0.487669,0.0,99,4343.494719999999,14.250622323567354,0.008831423707306385
454,Bone_g3_0015.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432941,0.487725,0.0,99,4335.014882000003,14.221169952874744,0.037827279418706894
455,Bone_g3_0016.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432765,0.487861,0.0,99,4336.612430999998,14.222458741819484,0.026032257825136185
456,Bone_g3_0017.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432722,0.487814,0.0,99,4338.221423999996,14.229112907370054,0.023247677832841873
457,Bone_g3_0018.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432767,0.487809,0.0,99,4338.377883999998,14.229764181986203,0.027903907001018524
458,Bone_g3_0019.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.433071,0.487502,0.0,99,4330.016880000003,14.211291165581414,0.023853391408920288
459,Bone_g3_0020.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432938,0.487634,0.0,99,4336.311970999999,14.228101742717977,0.020717086270451546
460,Bone_g3_0021.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432729,0.487803,0.0,99,4334.996947999996,14.218839800352912,0.019131841138005257
461,Bone_g3_0022.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432837,0.487776,0.0,99,4339.929361999999,14.235824420079776,0.01315731555223465
462,Bone_g3_0023.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432901,0.487662,0.0,99,4325.125873999998,14.190573449978787,0.015605241060256958
463,Bone_g3_0024.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432835,0.487722,0.0,99,4333.572843999998,14.216532586805403,0.025132684037089348
464,Bone_g3_0025.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432867,0.487695,0.0,99,4341.496285000001,14.243321466575988,0.021164704114198685
465,Bone_g3_0026.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.433025,0.487584,0.0,99,4341.777214000002,14.247469565172691,0.014221920631825924
466,Bone_g3_0027.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432762,0.487869,0.0,99,4335.618567000005,14.218959732948084,0.02150633931159973
467,Bone_g3_0028.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432883,0.487695,0.0,99,4332.119125000001,14.212539224986893,0.041889987885951996
468,Bone_g3_0029.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432883,0.487742,0.0,99,4330.049889000002,14.204402793467857,0.018188750371336937
469,Bone_g3_0030.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432764,0.487828,0.0,99,4338.070785000004,14.228206119007975,0.0319477841258049
470,Bone_g3_0031.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432716,0.487814,0.0,99,4334.190484999999,14.215890972457013,0.022396216168999672
471,Bone_g3_0032.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432939,0.487661,0.0,99,4329.616087000006,14.20532042270304,0.021599672734737396
472,Bone_g3_0033.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432741,0.487917,0.0,99,4332.653317000004,14.207844101286076,0.03469943627715111
473,Bone_g3_0034.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432897,0.487703,0.0,99,4336.944983999998,14.22814497817588,0.04532669857144356
