,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
451,Bone_g3_0012.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432865,0.487762,0.0,99,4339.416243000003,14.234526498039196,0.03917651250958443
452,Bone_g3_0013.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432956,0.487643,0.0,99,4339.050642000002,14.236818582235314,0.01930244080722332
453,Bone_g3_0014.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432934,0.487669,0.0,99,4343.494719999999,14.250622323567354,0.01940319500863552
454,Bone_g3_0015.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432941,0.487725,0.0,99,4335.014882000003,14.221169952874744,0.03654780983924866
455,Bone_g3_0016.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432765,0.487861,0.0,99,4336.612430999998,14.222458741819484,0.023440750315785408
456,Bone_g3_0017.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432722,0.487814,0.0,99,4338.221423999996,14.229112907370054,0.014156420715153217
457,Bone_g3_0018.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432767,0.487809,0.0,99,4338.377883999998,14.229764181986203,0.043735310435295105
458,Bone_g3_0019.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.433071,0.487502,0.0,99,4330.016880000003,14.211291165581414,0.01865267939865589
459,Bone_g3_0020.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432938,0.487634,0.0,99,4336.311970999999,14.228101742717977,0.034456174820661545
460,Bone_g3_0021.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432729,0.487803,0.0,99,4334.996947999996,14.218839800352912,0.01442578062415123
461,Bone_g3_0022.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432837,0.487776,0.0,99,4339.929361999999,14.235824420079776,0.026962805539369583
462,Bone_g3_0023.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432901,0.487662,0.0,99,4325.125873999998,14.190573449978787,0.020739568397402763
463,Bone_g3_0024.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432835,0.487722,0.0,99,4333.572843999998,14.216532586805403,0.02202344872057438
464,Bone_g3_0025.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432867,0.487695,0.0,99,4341.496285000001,14.243321466575988,0.02579612284898758
465,Bone_g3_0026.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.433025,0.487584,0.0,99,4341.777214000002,14.247469565172691,0.01667129434645176
466,Bone_g3_0027.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432762,0.487869,0.0,99,4335.618567000005,14.218959732948084,0.01944008283317089
467,Bone_g3_0028.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432883,0.487695,0.0,99,4332.119125000001,14.212539224986893,0.01902858167886734
468,Bone_g3_0029.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432883,0.487742,0.0,99,4330.049889000002,14.204402793467857,0.025767022743821144
469,Bone_g3_0030.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432764,0.487828,0.0,99,4338.070785000004,14.228206119007975,0.04427800700068474
470,Bone_g3_0031.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432716,0.487814,0.0,99,4334.190484999999,14.215890972457013,0.01696406677365303
471,Bone_g3_0032.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432939,0.487661,0.0,99,4329.616087000006,14.20532042270304,0.019126610830426216
472,Bone_g3_0033.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432741,0.487917,0.0,99,4332.653317000004,14.207844101286076,0.03585352748632431
473,Bone_g3_0034.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432897,0.487703,0.0,99,4336.944983999998,14.22814497817588,0.033541418612003326
474,Bone_g3_0035.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432869,0.487657,0.0,99,4332.241661,14.21405733013832,0.016272922977805138
475,Bone_g3_0036.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432915,0.487647,0.0,99,4337.162275000002,14.23050016625455,0.02013264410197735
476,Bone_g3_0037.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432842,0.487787,0.0,99,4339.227526000002,14.2331818745517,0.03196750953793526
477,Bone_g3_0038.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432832,0.487793,0.0,99,4332.758501000004,14.211805691807433,0.03573387861251831
478,Bone_g3_0039.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432975,0.487639,0.0,99,4338.681837999997,14.23571773004686,0.03488713502883911
479,Bone_g3_0040.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432955,0.487655,0.0,99,4335.502576999996,14.224821557442128,0.013444461859762669
480,Bowel_g0_0001.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278106,0.614218,0.0,99,19175.48643,49.95094936033187,0.005782147869467735
481,Bowel_g0_0002.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277878,0.614584,0.0,99,19191.627269999997,49.96321228714668,0.005200535990297794
482,Bowel_g0_0003.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278003,0.614464,0.0,99,19184.67013,49.9548681865308,0.005103723146021366
483,Bowel_g0_0004.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277919,0.614561,0.0,99,19180.31163,49.935628586816925,0.0048097590915858746
484,Bowel_g0_0005.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277837,0.614575,0.0,99,19175.4057,49.921774968913375,0.005082654766738415
485,Bowel_g0_0006.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277945,0.614516,0.0,99,19182.973149999987,49.94626364749878,0.006114938296377659
486,Bowel_g0_0007.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277979,0.61446,0.0,99,19193.84851,49.97912932683008,0.006405825726687908
487,Bowel_g0_0008.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277958,0.61449,0.0,99,19175.962850000004,49.93013202214063,0.006923622917383909
488,Bowel_g0_0009.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277851,0.614485,0.0,99,19185.85861,49.95628316890164,0.005196582525968552
489,Bowel_g0_0010.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277922,0.614441,0.0,99,19185.959140000003,49.960115877661536,0.006171249784529209
490,Bowel_g0_0011.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278075,0.614355,0.0,99,19177.93204,49.946162053065166,0.006010864861309528
491,Bowel_g0_0012.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277903,0.614538,0.0,99,19184.29649,49.947924397958985,0.005556310527026653
492,Bowel_g0_0013.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277883,0.614556,0.0,99,19179.26394,49.93330082254904,0.004881097469478846
493,Bowel_g0_0014.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277923,0.614446,0.0,99,19180.207209999997,49.9446963369408,0.00545863714069128
494,Bowel_g0_0015.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278145,0.614101,0.0,99,19173.55411,49.955448221310206,0.006172567140311003
495,Bowel_g0_0016.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.27792,0.614586,0.0,99,19185.18289,49.94631924994995,0.0056668296456336975
496,Bowel_g0_0017.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277767,0.614607,0.0,99,19185.88123,49.94643155823359,0.00565588753670454
497,Bowel_g0_0018.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277923,0.614465,0.0,99,19181.64309,49.94695432680306,0.004618674982339144
498,Bowel_g0_0019.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278,0.614387,0.0,99,19183.99414000001,49.959405213513,0.005062867887318134
499,Bowel_g0_0020.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.27817,0.614209,0.0,99,19182.01557,49.968711557496256,0.00564908143132925
500,Bowel_g0_0021.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278094,0.614284,0.0,99,19182.58202,49.96407009273442,0.00543601019307971
501,Bowel_g0_0022.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277881,0.614465,0.0,99,19174.852080000004,49.92927265370609,0.005575622897595167
502,Bowel_g0_0023.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.27791,0.614412,0.0,99,19177.675360000005,49.94087271635387,0.005536411423236132
503,Bowel_g0_0024.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277836,0.614576,0.0,99,19189.424130000003,49.95814892106765,0.005695197265595198
504,Bowel_g0_0025.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278046,0.614334,0.0,99,19182.80601,49.96063615061268,0.005071342457085848
505,Bowel_g0_0026.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277867,0.614561,0.0,99,19180.09085,49.93511161914165,0.004829085897654295
506,Bowel_g0_0027.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277948,0.614342,0.0,99,19174.880039999996,49.939290730910415,0.006080121733248234
507,Bowel_g0_0028.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277876,0.614552,0.0,99,19194.27146,49.97271347605235,0.005151216872036457
508,Bowel_g0_0029.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277859,0.614559,0.0,99,19177.428790000005,49.92831149480684,0.005570740904659033
509,Bowel_g0_0030.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278068,0.614237,0.0,99,19180.53969,49.962619933382896,0.005143512040376663
510,Bowel_g0_0031.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277882,0.614555,0.0,99,19190.5692,49.96284804316584,0.004711735527962446
511,Bowel_g0_0032.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277977,0.61446,0.0,99,19186.26819,49.95937246920232,0.005449201911687851
512,Bowel_g0_0033.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277943,0.614357,0.0,99,19177.227080000004,49.94422761601946,0.00505635142326355
513,Bowel_g0_0034.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277847,0.614534,0.0,99,19176.51503,49.92795417948901,0.005226182285696268
514,Bowel_g0_0035.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277922,0.614538,0.0,99,19197.67979000001,49.98277472452709,0.005312546156346798
515,Bowel_g0_0036.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277863,0.614517,0.0,99,19178.77014,49.93517254016598,0.005358966998755932
516,Bowel_g0_0037.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277882,0.614541,0.0,99,19184.86024,49.94908528391992,0.005939661059528589
517,Bowel_g0_0038.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277833,0.614524,0.0,99,19182.31027,49.94389171605378,0.005571593530476093
518,Bowel_g0_0039.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277932,0.614449,0.0,99,19185.671950000004,49.95868352438284,0.0057898638769984245
519,Bowel_g0_0040.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278129,0.614276,0.0,99,19173.477920000005,49.94104217132036,0.0055551910772919655
520,Bowel_g1_0001.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267606,0.614715,0.0,99,19306.71232,50.25211755989545,0.0037776343524456024
521,Bowel_g1_0002.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267836,0.614519,0.0,99,19320.925210000005,50.305187813847056,0.0038795790169388056
522,Bowel_g1_0003.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267866,0.61428,0.0,99,19307.81504,50.290558906937314,0.003902156837284565
523,Bowel_g1_0004.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.26782,0.614393,0.0,99,19316.31846,50.30346925601541,0.003678729524835944
524,Bowel_g1_0005.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267742,0.614476,0.0,99,19312.54961,50.28692030140901,0.003659482579678297
525,Bowel_g1_0006.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267727,0.614556,0.0,99,19325.48289,50.31399279695201,0.003709775861352682
526,Bowel_g1_0007.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267773,0.61447,0.0,99,19323.647640000007,50.31625997717692,0.0036746838595718145
527,Bowel_g1_0008.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267806,0.614442,0.0,99,19311.5229,50.28695172715743,0.003715974511578679
528,Bowel_g1_0009.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267701,0.614637,0.0,99,19310.75258,50.26903886002887,0.003857653820887208
529,Bowel_g1_0010.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267794,0.614462,0.0,99,19315.51628,50.29575388924521,0.003634346416220069
530,Bowel_g1_0011.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267774,0.614452,0.0,99,19306.59528,50.27334057777068,0.00371857569552958
531,Bowel_g1_0012.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267808,0.614393,0.0,99,19321.425019999995,50.31675863548088,0.003601348726078868
532,Bowel_g1_0013.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267718,0.614543,0.0,99,19315.214499999995,50.28833425578335,0.0038059798534959555
533,Bowel_g1_0014.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267885,0.614243,0.0,99,19302.59158,50.27999934346222,0.003997090272605419
534,Bowel_g1_0015.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267799,0.614501,0.0,99,19319.704150000005,50.30347248319004,0.003608217928558588
535,Bowel_g1_0016.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267831,0.614476,0.0,99,19315.93332,50.29566928062532,0.0036146859638392925
536,Bowel_g1_0017.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267799,0.614502,0.0,99,19305.857040000003,50.26731602049404,0.0038648447953164577
537,Bowel_g1_0018.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.26782,0.614369,0.0,99,19309.891479999995,50.28875078167527,0.003687994321808219
538,Bowel_g1_0019.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267806,0.614418,0.0,99,19315.28993,50.29879409107838,0.003662394592538476
539,Bowel_g1_0020.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267706,0.614626,0.0,99,19325.444310000003,50.30815224763739,0.003648950019851327
540,Bowel_g1_0021.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.26779,0.614482,0.0,99,19307.2322,50.27254149306939,0.0036843789275735617
541,Bowel_g1_0022.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267995,0.614266,0.0,99,19319.22405,50.321437370262494,0.0036450126208364964
542,Bowel_g1_0023.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267855,0.61435,0.0,99,19311.1072,50.29347806739148,0.0036618791054934263
543,Bowel_g1_0024.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267611,0.614764,0.0,99,19317.0039,50.27488599501739,0.003879077499732375
544,Bowel_g1_0025.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267799,0.614457,0.0,99,19323.3505,50.31657195986283,0.003686634823679924
545,Bowel_g1_0026.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.26761,0.614709,0.0,99,19324.81621,50.29977948200892,0.0036400086246430874
546,Bowel_g1_0027.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267728,0.614539,0.0,99,19309.50614,50.27378169066762,0.003684131195768714
547,Bowel_g1_0028.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267941,0.614255,0.0,99,19305.69634000001,50.287157300874846,0.0037033027037978172
548,Bowel_g1_0029.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267693,0.614614,0.0,99,19314.06467,50.27954830441729,0.003604278666898608
549,Bowel_g1_0030.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267763,0.614626,0.0,99,19309.95269999999,50.26788494446999,0.00364082888700068
550,Bowel_g1_0031.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267862,0.614297,0.0,99,19316.38857,50.31150302993616,0.0038023930974304676
551,Bowel_g1_0032.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267642,0.61455,0.0,99,19318.58186,50.29654692018767,0.003698257263749838
552,Bowel_g1_0033.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267699,0.614612,0.0,99,19314.838149999992,50.281696218404,0.00371515192091465
553,Bowel_g1_0034.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267703,0.614477,0.0,99,19299.85994,50.25379006364938,0.0037385751493275166
554,Bowel_g1_0035.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267875,0.614445,0.0,99,19321.18627,50.31190111751614,0.003644705517217517
555,Bowel_g1_0036.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.26769,0.614613,0.0,99,19320.13673000001,50.295411266722745,0.004147386644035578
556,Bowel_g1_0037.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267768,0.614492,0.0,99,19307.51739,50.27242946749874,0.0036909999325871468
557,Bowel_g1_0038.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267683,0.61458,0.0,99,19322.032910000005,50.30303682056273,0.0037149901036173105
558,Bowel_g1_0039.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267902,0.614438,0.0,99,19310.164760000003,50.28382349076986,0.003652761224657297
559,Bowel_g1_0040.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267894,0.614319,0.0,99,19308.745540000004,50.28979125934859,0.0037522572092711926
560,Bowel_g2_0001.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252422,0.614475,0.0,99,19420.694590000003,50.56857062971248,0.00540250213816762
561,Bowel_g2_0002.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252425,0.614509,0.0,99,19436.579419999995,50.6071065246443,0.004760781303048134
562,Bowel_g2_0003.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.25239,0.61453,0.0,99,19439.69354,50.613502993730094,0.00538486847653985
563,Bowel_g2_0004.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252424,0.614493,0.0,99,19445.58747,50.6319212577818,0.0049574533477425575
564,Bowel_g2_0005.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.25247,0.614297,0.0,99,19410.478,50.55663543416366,0.007002612110227346
565,Bowel_g2_0006.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252389,0.614548,0.0,99,19425.921209999997,50.57611800206792,0.005659136921167374
566,Bowel_g2_0007.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252456,0.614499,0.0,99,19426.35613,50.58129233429612,0.005236065946519375
567,Bowel_g2_0008.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252356,0.614506,0.0,99,19433.360820000005,50.59894884081331,0.005966523662209511
568,Bowel_g2_0009.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252402,0.614669,0.0,99,19436.99243,50.59505593231356,0.005372971296310425
569,Bowel_g2_0010.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252376,0.614589,0.0,99,19431.070090000005,50.58620016205781,0.0058344146236777306
570,Bowel_g2_0011.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252311,0.614625,0.0,99,19419.48443,50.55309759085005,0.005215093959122896
571,Bowel_g2_0012.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252531,0.614522,0.0,99,19437.39207,50.60815877513178,0.005018983501940966
572,Bowel_g2_0013.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.25243,0.614505,0.0,99,19441.9235,50.62134510526728,0.004703423473984003
573,Bowel_g2_0014.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252394,0.614494,0.0,99,19425.71853,50.58005215857345,0.004693533293902874
574,Bowel_g2_0015.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252357,0.614509,0.0,99,19430.76939,50.59199547922172,0.00523965572938323
575,Bowel_g2_0016.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252446,0.614432,0.0,99,19430.29923,50.59712773031481,0.005251738708466291
576,Bowel_g2_0017.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252485,0.614472,0.0,99,19440.833960000004,50.62122943817431,0.004873441066592932
577,Bowel_g2_0018.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252472,0.61446,0.0,99,19443.741370000007,50.62982932727791,0.005142006557434797
578,Bowel_g2_0019.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252463,0.614457,0.0,99,19440.065789999997,50.62046865718995,0.004904587287455797
579,Bowel_g2_0020.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252421,0.614467,0.0,99,19435.3882,50.60745879893268,0.004770657978951931
580,Bowel_g2_0021.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.25255,0.614386,0.0,99,19434.78303,50.61257836173092,0.0049171848222613335
581,Bowel_g2_0022.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252381,0.614541,0.0,99,19445.03724,50.62649272533416,0.005376978311687708
582,Bowel_g2_0023.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252425,0.614552,0.0,99,19443.58737,50.62182830680677,0.0048426613211631775
583,Bowel_g2_0024.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252505,0.61447,0.0,99,19429.0841,50.590801292457655,0.0055710203014314175
584,Bowel_g2_0025.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252436,0.614594,0.0,99,19446.96342,50.6271505935098,0.008632419630885124
585,Bowel_g2_0026.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252514,0.614506,0.0,99,19439.27162,50.61434465840884,0.00483864638954401
586,Bowel_g2_0027.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.25245,0.614494,0.0,99,19436.08763,50.60705304137704,0.0051837521605193615
587,Bowel_g2_0028.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252507,0.614485,0.0,99,19429.6111,50.59097470061324,0.005301458295434713
588,Bowel_g2_0029.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252394,0.614422,0.0,99,19428.52888,50.59334588717788,0.00477072736248374
589,Bowel_g2_0030.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252435,0.61451,0.0,99,19434.79168000001,50.60239180355186,0.005168411415070295
590,Bowel_g2_0031.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252552,0.614394,0.0,99,19435.99921,50.61510321516353,0.005055568180978298
591,Bowel_g2_0032.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252514,0.614424,0.0,99,19440.15368,50.62346791557261,0.0050259726122021675
592,Bowel_g2_0033.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252459,0.614473,0.0,99,19437.36080000001,50.61208061477522,0.00568401999771595
593,Bowel_g2_0034.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252414,0.614485,0.0,99,19427.52304,50.58549036218301,0.004919670056551695
594,Bowel_g2_0035.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252443,0.614518,0.0,99,19449.86827,50.64094144774392,0.0047978865914046764
595,Bowel_g2_0036.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252406,0.614543,0.0,99,19423.742500000004,50.57085956156688,0.007671921513974667
596,Bowel_g2_0037.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252517,0.614454,0.0,99,19428.32037,50.59016748014467,0.004827690310776234
597,Bowel_g2_0038.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252505,0.614488,0.0,99,19432.20594,50.59747205358127,0.004898610524833202
598,Bowel_g2_0039.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252401,0.614511,0.0,99,19435.181059999995,50.6032888557006,0.005705454386770725
599,Bowel_g2_0040.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252379,0.614532,0.0,99,19443.949140000004,50.62440681019493,0.004689875524491072
600,Bowel_g3_0001.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225041,0.614518,0.0,99,19538.7801,50.87248257061525,0.014886844903230667
601,Bowel_g3_0002.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.22503,0.614596,0.0,99,19527.632730000005,50.8370246122091,0.030727844685316086
602,Bowel_g3_0003.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225037,0.614648,0.0,99,19544.08291,50.87550618612463,0.016737189143896103
603,Bowel_g3_0004.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.22498,0.614705,0.0,99,19535.62889,50.84879189940827,0.019284185022115707
604,Bowel_g3_0005.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.22499,0.61457,0.0,99,19537.721609999997,50.865396266561376,0.015601139515638351
605,Bowel_g3_0006.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225003,0.614653,0.0,99,19543.94522,50.8747856212812,0.023182159289717674
606,Bowel_g3_0007.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225047,0.614591,0.0,99,19546.365280000005,50.88618198068748,0.02787012793123722
607,Bowel_g3_0008.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.224961,0.614714,0.0,99,19542.22256,50.8652397450918,0.01965446211397648
608,Bowel_g3_0009.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225018,0.614485,0.0,99,19533.17787,50.860580666653576,0.037056490778923035
609,Bowel_g3_0010.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.22504,0.614537,0.0,99,19545.2372,50.88771861094675,0.056494202464818954
610,Bowel_g3_0011.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225151,0.614377,0.0,99,19546.7534,50.90493382637062,0.015667185187339783
